orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26696;E;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;27156,3;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20266950;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;14745,67;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;13.802.791/0001-15;AUTO MECANICA MULT CAR LTDA;8500;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;144,28;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8178;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-08-03;2026-08-04;719,21;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8855;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;195,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26693;F;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;331813,9;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20266947;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-04;2026-08-04;2475,91;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.025.466-**;CAMILA ROSA DE ALVARENGA;9497609;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.158.618/0001-35;LIMPEZA & BRILHO LTDA -EPP;17090;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-27;2026-08-04;1989,0;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626624;4;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;7160,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426273;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-27;2026-08-04;561,52;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8194;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;45,88;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6378;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;359,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;22475;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-30;2026-08-04;138,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.550.922/0001-23;INTERATIVA NUTRICAO CLINICA LTDA;44358;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-30;2026-08-04;1470,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699194;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;2995,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;411155;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-05-03;2024-05-03;2026-08-04;2902,89;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8182;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;22,94;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6379;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;8568,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8887;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;402,15;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27091;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;16849,69;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626622;3;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;2335,03;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;417;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;1041,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;623421;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-25;2026-08-04;13,32;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626623;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;7289,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;788720;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;387,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415774465;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;24335,51;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27090;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;1499,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;380314;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-24;2026-08-04;2460,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699195;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;1162,45;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;09.511.840/0001-93;POCOS ARTESIANOS MINAS LTDA;101;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-28;2026-07-28;2026-08-04;50722,86;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8877;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;1003,15;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26941;26;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;8796,36;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.992.426-**;WELLINTON MOREIRA LOPES;9497611;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1280,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6376;FH;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;7736,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;63698;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-04;29555,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26940;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;112,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4246;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;94821,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;39.371.768/0001-07;DGM DISTRIBUIDORA AGUA MINERAL LTDA;2056;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;4339,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;411843;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-09;2026-05-09;2026-08-04;2037,94;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);1058738;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;5700,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699187;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;710,46;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8828;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;538,74;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES S.A.;570450;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;1155,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3093;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-04;2932,61;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626625;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;338,11;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626626;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;191,39;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6377;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;8568,0;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.153.296-**;BEATRIZ GUEDES MATTOSO;9500311;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;22269;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;2092,87;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426151;E;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-08-04;2026-08-04;389,14;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.834.646/0001-68;JOAO VICTOR FERREIRA SANTOS;589;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-08-04;7654,8;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626626;2;1;Incompleta;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;210,52;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8834;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;1125,25;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26915;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;8558,62;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.059.388/0001-03;ENDOLIFE IMPORTACAO, EXPORTACAO, COMERCIO E REPRESENTACAO DE MATERIAL HOSPITALAR LTDA;82707;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-04;420,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699190;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;710,46;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953727;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;21981,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2963;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-06-24;2026-06-24;2026-08-04;3623,32;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;22.786.872/0001-60;HAMMER CONSULTORIA LTDA;200;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;943581,8;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8864;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;973,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;268922026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;5486,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;267122026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;1039408,49;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15422;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;3761,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;245631;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;21981,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;415162;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-06-06;2024-06-06;2026-08-04;962,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2964;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-06-23;2026-06-23;2026-08-04;450,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;27.410.818/0001-39;FRANCISCO GUILHERMINO GOMES COSTA - ME;9449341;15;2;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-08-04;2026-08-04;7460,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;87107;10;1;Completa;Serviço;Despesa orçamentária;2026-07-19;2026-07-24;2026-08-04;457,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;30972026;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-04;2026-08-04;5787,94;Não
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;9296;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;6913,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;52.845.679/0001-13;INSTITUTO ITER S.A;673;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;103032,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;16.675.498/0001-22;AYMORE PARTICIPACOES LTDA;20260506;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;15031,44;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.059.388/0001-03;ENDOLIFE IMPORTACAO, EXPORTACAO, COMERCIO E REPRESENTACAO DE MATERIAL HOSPITALAR LTDA;82706;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-04;210,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2965;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-06-22;2026-06-22;2026-08-04;4424,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5885;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;2757,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.460.323/0001-09;MEDTEC SUPRIMENTOS MEDICO HOSPITALARES LTDA -EPP;151;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;5750,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26692;26;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;117144,36;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.059.388/0001-03;ENDOLIFE IMPORTACAO, EXPORTACAO, COMERCIO E REPRESENTACAO DE MATERIAL HOSPITALAR LTDA;81843;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-08-03;2026-08-04;630,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8861;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;1124;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;69050,07;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.369.656-**;BERTA GONCALVES SANTANA;9497608;7;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-07-09;2026-08-04;1280,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.456.487/0001-36;BDT ENGENHARIA LTDA;2026314;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-03;2026-08-04;2026-08-04;98028,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.947.333/0001-72;PRUDENTE REFEICOES LTDA - 'EM RECUPERACAO JUDICIAL';12872;1;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-04;655969,02;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;03.308.401/0001-00;VERTIGO COMPUTACAO LTDA;525;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;44368,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26690;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;7208,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;1114;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;30086,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415678;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-16;2026-08-04;316,22;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626622;2;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;2446,56;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.406.686/0001-67;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;202600000000477;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-30;2026-08-03;2026-08-04;11100,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27128;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;4745,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953977;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;21981,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.514.896/0001-15;THOMAS GREG & SONS SOLUCOES, MEIOS DE PAGAMENTO E IDENTIFICACAO LTDA;60636;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-04;2026-08-04;1130,35;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.059.388/0001-03;ENDOLIFE IMPORTACAO, EXPORTACAO, COMERCIO E REPRESENTACAO DE MATERIAL HOSPITALAR LTDA;82708;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-04;420,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2085712;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-28;2026-08-04;8,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780876;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;22648,61;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5886;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;50140,0;Não
