orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.357.549/0001-40;GOULART E GONCALVES LTDA;202606;5;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-03;2026-08-11;27580,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266938;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;32.849.883/0001-03;ORBITA SERVICOS E COMERCIO DE PRODUTOS PARA SAUDE LTDA;6865;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-11;1140,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;625;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15579,67;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266939;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266940;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15328,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266941;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266942;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;60954,95;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359971;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-11;2026-08-11;6771,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266943;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;30657,44;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266944;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;6537,39;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;624;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;10751,62;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266945;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;44859,2;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266946;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266947;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8214,71;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359972;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-11;2026-08-11;25875,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266948;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266949;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7664,36;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262460;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;5977,1;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266950;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15328,72;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;30.597.921/0001-44;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;6260;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-06;2026-08-11;580,0;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697594;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-30;2026-08-11;622,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266951;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;38321,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;847;1;1;Incompleta;Consumo;Despesa orçamentária;2026-08-04;2026-08-11;2026-08-11;2540,44;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266952;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;22993,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444864;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359973;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-11;2026-08-11;6543,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266953;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266954;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266955;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2579389;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-11;2026-08-11;26308,15;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;20.982.406/0001-24;BRAVO AR SERVICE COMERCIO MAQUINAS E EQUIPAMENTOS LTDA;2026224;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-10;2026-08-11;4781,51;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266956;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;45681,66;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;617;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17686,5;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266957;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266958;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262461;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;3013,08;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266959;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7519,75;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;01.449.930/0003-51;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;1004761;11;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;3097,6;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266960;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;6502,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266961;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;32309,85;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;618;;2;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;16979,04;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266962;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;113201,27;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266963;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;3304338,65;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266964;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444832;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;318407;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-16;2026-08-10;2026-08-11;8592,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266965;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;82277;2;1;Completa;Serviço;Despesa orçamentária;2026-05-18;2026-08-11;2026-08-11;796,25;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266966;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266967;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;20.982.406/0001-24;BRAVO AR SERVICE COMERCIO MAQUINAS E EQUIPAMENTOS LTDA;2026231;;1;Completa;Serviço;Despesa orçamentária;2026-08-02;2026-08-10;2026-08-11;910,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2579144;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-11;261,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;619;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;9682,08;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266968;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266969;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202621982;1;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-08-04;2026-08-11;4426,66;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266970;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444833;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266971;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;28928,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;72026;B;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;45620,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266972;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.553.702/0001-00;CASABLANCA COMUNICACAO & MARKETING S/A;216723592026;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-24;2026-08-11;115379,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;620;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;9682,08;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000025141;E;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-11;5329,88;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262462;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;3564,17;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697921;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-11;2026-08-11;3686,98;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026692967;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-08-04;2026-08-11;373,48;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444836;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8538;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-10;2026-08-11;55,6;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696788;E;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-08-03;2026-08-11;497,97;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444834;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625452;1;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-30;2026-08-11;6323,8;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.024.253/0001-23;SCALLE CONSTRUCOES, REFORMAS E INSTALACOES LTDA;102026;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-11;16309,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697942;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-11;2026-08-11;852,44;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000025097;E;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-11;6395,86;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8000653306;196;2;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-07-08;2026-08-11;1616,15;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444839;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
2180 - FUNDACAO CLOVIS SALGADO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351281669;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;3944,98;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262463;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;3564,17;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696800;E;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-08-03;2026-08-11;572,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1068037;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-10;2026-08-11;315,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.168.070/0001-41;LILIAN SEBASTIANA NACIMENTO CPF: 366.479.266-15 -ME;9755;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-11;2026-08-11;400,2;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;17.161.837/0001-15;COMPANHIA DE HABITACAO DO ESTADO DE MINAS GERAIS - COHAB MINAS;202643;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-30;2026-08-10;2026-08-11;77640,0;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026697592;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-30;2026-08-11;572,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444838;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1071640;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;489,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;772;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-08-10;2026-08-11;508,03;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444835;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;79,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266973;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;6332,84;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48670762;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-11;1538,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266974;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;2951,21;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266975;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266976;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262464;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;9103,14;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;346660;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-08-10;2026-08-11;445,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266977;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
