orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175184;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16253,99;16253,99
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.009.945/0002-04;PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A;471082;1;1;Consumo;Despesa orçamentária;1;1498444;"PERTUZUMABE -  PRINCIPIO ATIVO:   PERTUZUMABE; CONCENTRACAO/DOSAGEM:   420 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 14 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2011;3012;21,0;12009,24;252194,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;5926006564629;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23674;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11355,2;11355,2
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6164;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;283,84;283,84
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175185;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;15814,19;15814,19
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415030;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;11340,0;0,02;226,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415030;;1;Serviço;Despesa orçamentária;2;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;105,0;0,14;14,7
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23749;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;977,57;977,57
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693238;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;490,57;490,57
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23751;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11676,01;11676,01
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.656.062/0001-70;MULTICOM COMERCIO MULTIPLO DE ALIMENTOS LTDA;32188;1;1;Consumo;Despesa orçamentária;1;1370928;"CAFE -  APRESENTACAO:   TORRADO E MOIDO; IDENTIFICACAO (1):   100% DA ESPECIE ARABICA; IDENTIFICACAO (2):   ORIGEM UNICA OU BLENDADOS; SABOR:   SUAVE OU INTENSO; IDENTIFICACAO (3):   PADRAO DE QUALIDADE GLOBAL ENTRE 7,3 E 10 PONTOS; PERFIL SABOR:   BEBIDA MOLE OU DURA; AROMA:   SUAVE OU INTENSO; CORPO:   ENCORPADO; MOAGEM:   MEDIA A FINA; TORRA:   MAXIMA ATE O PONTO ACHOCOLATADO, SISTEMA AGTRON;";PACOTE 500,00 GRAMA;2311;3008;1000,0;33,9505;33950,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175186;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8077,18;8077,18
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150635;;1;Consumo;Despesa orçamentária;1;1669460;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   ALMOTOLIA 100 ML;";EMBALAGEM;2271;3013;300,0;1,15;345,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;83.476.911/0001-17;FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA;18968;;1;Serviço;Despesa orçamentária;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;1,00 UNIDADE;2301;3502;1,0;794997,15;794997,15
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5530;1;1;Serviço;Despesa orçamentária;1;56545;SERVICO DE SUPORTE TECNOLOGICO EM SOLUCOES DE TIC;HORA;2371;4003;1,0;29520,0;29520,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23756;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;455,39;455,39
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;20.195.434/0001-00;MILTON GARCIA DE JESUS E CIA LTDA;34070;;1;Consumo;Despesa orçamentária;1;1687360;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   VASILHAME NAO INCLUSO (SOMENTE AGUA); COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;2091;3008;42,0;13,25;556,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175187;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7938,34;7938,34
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40341;1;1;Consumo;Despesa orçamentária;1;319163;"HEMOSTATICO DE GELATINA, ABSORVIVEL -  IDENTIFICACAO:   ESPONJA DE 7 X 5 CM; APLICACAO:   ABSORCAO DE SANGUE E CONTENCAO DE HEMORRAGIAS;";1,00 UNIDADE;2011;3010;60,0;62,89;3773,4
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13599;1;1;Consumo;Despesa orçamentária;1;1074547;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   3,0 A 5%; VOLUME MINIMO:   10ML POR FRASCO;";KIT 1,00 KIT;2311;3013;2,0;89,65;179,3
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13599;1;1;Consumo;Despesa orçamentária;2;538914;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   DETECCAO DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   2 SUSPENSOES DE HEMACIAS; CONCENTRACAO:   3% A 5%; VOLUME MINIMO:   10ML;";KIT 1,00 KIT;2311;3013;2,0;130,0;260,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13599;1;1;Consumo;Despesa orçamentária;3;1192922;"REAGENTES DE HEMACIAS -  TIPO:   SUSPENSAO DE HEMACIAS SENSIBILIZADAS COM ANTI-D; FINALIDADE:   PARA CONTROLE DE COOMBS;";FRASCO 10,00 MILILITRO;2311;3013;4,0;92,0;368,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23759;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5775,21;5775,21
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.890.030/0001-50;AUTO PECAS FERREIRA SA LTDA -EPP;255;1;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;1,6253;1518,1812;2467,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175188;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;32305,71;32305,71
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;377;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;22381,81;22381,81
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23773;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5677,6;5677,6
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.926.726/0001-73;MODULO CONSULTORIA E GERENCIA PREDIAL LTDA;61858;;1;Serviço;Despesa orçamentária;1;3611;MANUTENCAO, REPAROS E ADAPTACOES EM ELEVADORES;1,00 UNIDADE;1021;3922;1,0;5023,2;5023,2
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175189;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8057,7;8057,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429047;;1;Consumo;Despesa orçamentária;1;1490397;"IVERMECTINA -  PRINCIPIO ATIVO:   IVERMECTINA; CONCENTRACAO/DOSAGEM:   6 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;100,0;0,235;23,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23775;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;472,01;472,01
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.940.258/0001-30;INSTITUTO PIRAMIDE EDUCACIONAL E CULTURAL LTDA -ME;62;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;25659,75;51319,5
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693920;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;8017,94;8017,94
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175190;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16820,97;16820,97
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23793;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;405,33;405,33
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489623;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429046;;1;Consumo;Despesa orçamentária;1;1490842;"PROPRANOLOL -  PRINCIPIO ATIVO:   PROPRANOLOL, CLORIDRATO; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,0347;34,7
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175191;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;24312,04;24312,04
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23795;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5359,48;5359,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693570;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;497,32;497,32
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.890.030/0001-50;AUTO PECAS FERREIRA SA LTDA -EPP;256;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;1,3281;1518,1838;2016,3
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;24.996.595/0001-45;INCLOUD TECNOLOGIA E SERVICOS LTDA.;2026114;;1;Serviço;Despesa orçamentária;1;22438;SERVICOS DE GERENCIAMENTO,MANUTENCAO E LIMPEZA,ORGANIZACAO ECONSERVACAO DE DOCUMENTOS EM ARQUIVOS DE ORGAOS PUBLICOS;1,00 UNIDADE;1371;3978;1,0;9120,39;9120,39
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.362.096/0001-04;ECOLE AMBIENTAL LTDA - ME;100053886;NFE;1;Serviço;Despesa orçamentária;1;76538;COLETA,TRANSPORTE,TRATAMENTO E DESTINACAO FINAL DE RESIDUOS CLASSE A,B,E;1,00 UNIDADE;1251;3959;1,0;389,9;389,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;57.202.418/0004-41;AIMARA COMERCIO E REPRESENTACOES LTDA;34853;1;1;Consumo;Despesa orçamentária;1;630217;"TEMPO DE PROTROMBINA-  APRESENTACAO:   TESTE DE COAGULACAO TOTALMENTE AUTOMATIZADO; FINALIDADE:   DETERMINACAO DE TEMPO DE PROTROMBINA; INDICE:   COM ISI EM TORNO DE 1,0 A 1,05;";1,00 TESTES;1251;3013;1920,0;5,95;11424,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;57.202.418/0004-41;AIMARA COMERCIO E REPRESENTACOES LTDA;34853;1;1;Consumo;Despesa orçamentária;2;630241;"TEMPO DE TROMBOPLASTINA-  APRESENTACAO:   TESTE DE COAGULACAO TOTALMENTE AUTOMATIZADO; TESTE:   DETERMINACAO TEMPO TROMBOPLASTINA PARCIAL ATIVADA;";1,00 TESTES;1251;3013;2736,0;5,95;16279,2
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175192;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16422,86;16422,86
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23801;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11617,02;11617,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;11.373.656/0001-76;ESTACIONAMENTO SAO MATEUS LTDA -ME;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;20144,62;20144,62
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23803;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;963,72;963,72
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;1;57924;ASSINATURA ELETRONICA DO JORNAL VALOR ECONOMICO;1,00 ANO;1711;3911;1,0;35,0;35,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;2;57908;ASSINATURA ELETRONICA DO JORNAL FOLHA DE SAO PAULO;1,00 ANO;1711;3911;1,0;35,0;35,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;3;57894;ASSINATURA ELETRONICA DO JORNAL ESTADO DE MINAS;1,00 ANO;1711;3911;1,0;24,0;24,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;4;57940;ASSINATURA ELETRONICA DA REVISA VEJA;1,00 ANO;1711;3911;1,0;16,9;16,9
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;5;57967;ASSINATURA ELETRONICA DA REVISTA EXAME;1,00 ANO;1711;3911;1,0;29,9;29,9
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;6;57886;ASSINATURA ELETRONICA DO JORNAL O GLOBO;1,00 ANO;1711;3911;1,0;24,0;24,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;7;67040;ASSINATURA ELETRONICA DO JORNAL O TEMPO;1,00 ANO;1711;3911;1,0;23,9;23,9
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1524;;1;Serviço;Despesa orçamentária;8;57916;ASSINATURA ELETRONICA DO JORNAL O ESTADO DE SAO PAULO -     ESTADAO;1,00 ANO;1711;3911;1,0;23,9;23,9
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2954608;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2241;3987;3,0;518,0866;1554,26
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;1;111279;REFEICAO PEQUENA,TIPO DIETA LIVRE OU DIETETICA SERVIDA EM HOT BOX. CARDAPIO VARIADO CONFORME ORGAO/ ENTIDADE;1,00 UNIDADE;2271;3903;1,0;2054,24;2054,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;2;111309;LANCHE PEQUENO, TIPO DIETA LIVRE OU DIETETICA (DESJEJUM E LANCHES). CARDAPIO VARIADO CONFORME ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;1420,04;1420,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;3;48410;REFEICAO MEDIA,TIPO DIETA LIVRE OU DIETETICA,SERVIDA EM MARMITEX. CARDAPIO VARIADO CONFORME ESTABELECIDO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;80508,69;80508,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;4;48429;REFEICAO GRANDE, DIETA LIVRE OU DIETETICA SERVIDA EM MARMITEX.CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;809,69;809,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;5;81353;PÃO DE SAL, TIPO FRANCES 50G, ELABORADO COM FARINHA ESPECIAL, MANTEIGA DE BOA QUALIDADE, EMBALADO INDIVIDUALMENTE;1,00 UNIDADE;2271;3903;1,0;458,24;458,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;6;111295;LANCHE, TIPO DIETA LIVRE OU DIETETICA (DESJEJUM E LANCHES). CARDAPIO VARIADO CONFORME ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;125185,41;125185,41
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;7;68284;COLACAO TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;6496,06;6496,06
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;8;48399;REFEICAO PEQUENA,TIPO SOPA LIVRE OU SOPA DIETETICA. CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;964,08;964,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;9;68292;CEIA, TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;9479,2;9479,2
