orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;35.580.435/0001-37;DROGARIA ULTRAPOPULAR SANTA CECILIA LTDA;327;3;1;Consumo;Despesa orçamentária;1;1831755;"FREMANEZUMABE -  PRINCIPIO ATIVO:   FREMANEZUMABE; CONCENTRACAO/DOSAGEM:   225 MG/1,5 ML (150 MG/ML); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA 1,5 ML; COMPONENTE:   .;";SERINGA PREENCHIDA;4291;3012;30,0;1539,0;46170,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6684;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;9268,18;9268,18
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6685;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;12722,21;12722,21
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26815;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;29,72;5212,1699;154905,69
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;429095;;1;Serviço;Despesa orçamentária;1;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;429095;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;5,0;118,07;590,35
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26851;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;29,2;5212,1698;152195,36
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6686;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;7961,32;7961,32
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26858;;2;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;29,52;5212,17;153863,26
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35099;;1;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;1051;3008;270,0;17,5;4725,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6687;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1772,09;1772,09
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;429059;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;9,0;0,14;1,26
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;429059;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;6421,0;0,02;128,42
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25161;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2371;3703;1,0;2525,75;2525,75
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25161;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;1437,38;1437,38
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26988;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;28,8;5212,1701;150110,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6688;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3924,48;3924,48
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6689;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3302,35;3302,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.118.774/0001-63;ULTRA ENGENHARIA E CONSTRUCOES S.A.;17324007202601;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;1251;3969;1,0;1774,08;1774,08
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6690;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;26053,04;26053,04
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6691;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;565,0;565,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9293;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;68,28;68,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9293;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;58,13;58,13
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;07.791.107/0001-44;ELEC INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE MEDICAO LTDA;28662;1;1;Permanente;Despesa orçamentária;1;1993526;"ETILOMETRO -   TIPO:   ATIVO/EVIDENCIAL HOMOLOGADO PELO INMETRO,; CAPACIDADE DE TESTES:   MINIMO DE 1500 TESTES, COM DISPLAY DIGITAL; INTERVALO DE TESTE:   15 SEGUNDOS SE NEGATIVO E 60 SEGUNDOS SE POSITIVO;";1,00 UNIDADE;4691;5209;7,0;11999,0;83993,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.904.728/0012-09;VYTTRA DIAGNOSTICOS S.A.;16875;;1;Serviço;Despesa orçamentária;1;4235;LOCACAO DE EQUIPAMENTOS ODONTOLOGICOS, MEDICOS, HOSPITALARES E LABORATORIAIS;1,00 UNIDADE;2271;3919;1,0;4545,74;4545,74
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6692;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;79,43;79,43
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696978;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;571,91;571,91
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6693;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;571,44;571,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.244.512/0001-73;SOCIEDADE EDUCACIONAL PATENSE LTDA - EPP;1330;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7668,03;7668,03
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9294;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;22,83;22,83
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9294;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;17,77;17,77
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6694;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1865,74;1865,74
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696977;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2371;3705;1,0;100,0;100,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9295;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;86,4;86,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9295;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;91,21;91,21
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26967;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;29,22;5353,1498;156419,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9296;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;39,94;39,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9296;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;3,02;3,02
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9297;;1;Serviço;Despesa orçamentária;1;64670;IMPRESSAO/COPIA EM IMPRESSORA MULTIFUNCIONAL MONOCROMATICA  45PPM/A4;1,00 UNIDADE;1251;3919;1,0;45,58;45,58
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9297;;1;Serviço;Despesa orçamentária;2;59331;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA, 55PPM.;1,00 UNIDADE;1251;3919;1,0;1886,91;1886,91
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6695;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1611,18;1611,18
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9298;;1;Serviço;Despesa orçamentária;1;64670;IMPRESSAO/COPIA EM IMPRESSORA MULTIFUNCIONAL MONOCROMATICA  45PPM/A4;1,00 UNIDADE;1251;3919;1,0;79,88;79,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9298;;1;Serviço;Despesa orçamentária;2;59331;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA, 55PPM.;1,00 UNIDADE;1251;3919;1,0;3393,96;3393,96
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8129;1;1;Consumo;Despesa orçamentária;1;490318;"EGG YOLK TELLURITE -  APRESENTACAO:   EM LIQUIDO; TIPO:   COM TELURITO; FINALIDADE:   MEIO DE CULTURA PARA MICROBIOLOGIA;";FRASCO 100,00 MILILITRO;2371;3013;5,0;120,0;600,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9299;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;79,88;79,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9299;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;31,82;31,82
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26833;;2;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;28,92;5353,15;154813,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9300;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;39,94;39,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9300;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;21,47;21,47
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26865;;2;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;27,59;5353,15;147693,41
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9301;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;39,94;39,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9301;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;11,26;11,26
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.381.960/0001-62;AMBIENTE AR CONDICIONADO LTDA - ME;383;;1;Serviço;Despesa extra orçamentária;1;9792;ANALISE, TRATAMENTO E HIGIENIZACAO DE SISTEMA DE AR CONDICIONADO E DE AMBIENTES;1,00 UNIDADE;1401;3921;1,0;416,64;416,64
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25167;1;1;Serviço;Despesa orçamentária;1;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;2,6334;6436,5648;16950,05
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25167;1;1;Serviço;Despesa orçamentária;2;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;1,2334;6318,6881;7793,47
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25167;1;1;Serviço;Despesa orçamentária;3;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;1,1667;7716,4909;9002,83
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25167;1;1;Serviço;Despesa orçamentária;4;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;0,2;4164,45;832,89
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;22.988.000/0001-84;SERVICO AUTONOMO DE AGUA E ESGOTO;7361522151868;0;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2301;3972;1,0;173,39;173,39
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26721;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;29,25;5212,1699;152455,97
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26732;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;32,93;5212,17;171636,76
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6696;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;51,5;51,5
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26756;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;34,42;5212,1699;179402,89
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6697;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;571,44;571,44
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26792;;1;Consumo;Despesa orçamentária;1;387320;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO DE PETROLEO; IDENTIFICACAO:   CAP 50/70;";TONELADA;2301;5112;38,6;5212,1699;201189,76
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697001;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2301;3705;1,0;1194,54;1194,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;27.258.184/0001-40;ELEVACO LTDA;644;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;1261;3921;1,0;508,97;508,97
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6698;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;176,06;176,06
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696999;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2301;3705;1,0;3031,72;3031,72
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6699;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;4195,01;4195,01
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26546;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;30,43;4316,3499;131346,53
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;20261372;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;1851720,64;1851720,64
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;20261373;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;109638,71;109638,71
