orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;2026;652;1;Serviço;Despesa orçamentária;1;21199;LOCACAO DE CENTRAL DE TELEFONIA COM 50 RAMAIS;1,00 UNIDADE;2351;3919;4,0;1212,07;4848,28
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;2026;652;1;Serviço;Despesa orçamentária;2;21172;LOCACAO DE CENTRAL DE TELEFONIA COM 30 RAMAIS;1,00 UNIDADE;2351;3919;8,0;932,36;7458,88
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;2026;652;1;Serviço;Despesa orçamentária;3;21270;LOCACAO DE CENTRAL DE TELEFONIA COM 160 RAMAIS;1,00 UNIDADE;2351;3919;1,0;1759,97;1759,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;146783865;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5440,0;5440,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;21.580.717/0001-20;WALERYA INDUSTRIA E COMERCIO DE ROUPAS LTDA;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3920;1,0;15243,85;15243,85
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.878.001/0001-97;DELVAUX E MAIA LTDA -ME;9498924;10;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10560,0;10560,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;774;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,26;140,0;176,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962815;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;26.299.693/0001-59;TELEALPHA COMERCIAL LTDA;921;A;1;Serviço;Despesa orçamentária;1;29009;SERVICOS DE MANUTENCAO, REPARO E ADEQUACAO EM EQUIPAMENTOS  DE TELECOMUNICACOES;1,00 UNIDADE;1511;3921;157,0;745,6904;117073,4
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;277542;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2311;3010;1,0;648,11;648,11
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;65.149.197/0002-51;REPREMIG REPRESENTACAO E COMERCIO DE MINAS GERAIS LTDA;42012;;1;Permanente;Despesa orçamentária;1;1566792;"IMPRESSORA MULTIFUNCIONAL -  SISTEMA DE IMPRESSAO:   JATO DE TINTA COLORIDA; RESOLUCAO IMPRESSAO:   5760 X 1440 DPI; VELOCIDADE IMPRESSAO:   30 PPM (IMPRESSAO A PRETO); TAMANHO DE IMPRESSAO:   A4 E CARTA; RESOLUCAO DO FAX:   CONFORME FABRICANTE; VELOCIDADE DO FAX/MODEM:   33,6 KBPS; RESOLUCAO DO SCANNER:   1200 X 600; PROFUNDIDADE DE CORES:   CONFORME FABRICANTE; AREA DE DIGITALIZACAO:   216 X 297 MM; REDUCAO/AMPLIACAO COPIA:   CONFORME FABRICANTE; NUMERO DE COPIAS:   CONFORME FABRICANTE; INTERFACE:   USB 2.0,ETHERNET 10/100 BASE-TX, WIFI 802.11 B/G/N; MEMORIA:   CONFORME FABRICANTE; ALIMENTACAO:   BIVOLT;";1,00 UNIDADE;1251;5207;1,0;1144,24;1144,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;00.981.069/0001-43;ASSOCIACAO DE PROMOCAO HUMANA DIVINA PROVIDENCIA;9;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;7947,1;15894,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;776;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;31,73;140,0;4442,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;303;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;4,0;124,28;497,12
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962996;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;17961;;1;Consumo;Despesa orçamentária;1;1679767;"CIMENTO USO ODONTOLOGICO  COMPOSICAO:   RESINOSO AUTOADESIVO; CLASSIFICACAO:   TIPO 1: CIMENTACAO; TIPO DE POLIMERIZACAO:   DUAL (FOTO E AUTOPOLIMERIZAVEL); TONALIDADE:   A2; APRESENTACAO:   EMBALAGEM 11 G;";EMBALAGEM;4031;3011;2,0;474,82;949,64
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;17961;;1;Consumo;Despesa orçamentária;2;790940;"FILME PARA RAIO-X USO ODONTO -  TIPO:   PERIAPICAL; TAMANHO:   E-SPEED;";CAIXA 150,00 UNIDADE;4031;3011;5,0;203,34;1016,7
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;17961;;1;Consumo;Despesa orçamentária;3;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";FRASCO;4031;3011;24,0;7,29;174,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383204;1;2;Consumo;Despesa orçamentária;1;1728601;"ERITROPOIETINA HUMANA -  PRINCIPIO ATIVO:   ERITROPOIETINA HUMANA; CONCENTRACAO/DOSAGEM:   10.000 UI; FORMA FARMACEUTICA:   INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA; COMPONENTE:   .;";1,00 UNIDADE;1251;3012;440,0;46,0;20240,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4962817;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9497594;8;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4760,0;4760,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697681;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2301;3705;1,0;1927,36;1927,36
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;30.809.465/0001-59;DATA PRIVACY ENSINO LTDA;9368;;1;Serviço;Despesa orçamentária;1;143456;CURSOS E CAPACITACOES EM AREA ADMINISTRATIVA E DE GESTAO PARA SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS;UNIDADE;1021;3948;1,0;3258,9;3258,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.950.325/0001-69;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;20345;;1;Consumo;Despesa orçamentária;1;305502;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO -  IDENTIFICACAO:   PARA TOMOGRAFIA PARA IMPRESSORA A SECO (DRY); TAMANHO:   35 X 43CM;";1,00 UNIDADE;2271;3014;1000,0;7,5;7500,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.981.113/0001-03;SOEGAR-SOCIEDADE EDUCACIONAL GARDINGO LTDA;202600000072494;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;37644,29;37644,29
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266486;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;2251;4003;1,0;832,0;832,0
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266486;;1;Serviço;Despesa orçamentária;2;53805;ACESSO ADICIONAL BUSINESS INTELLIGENCE - MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;2251;4003;1,0;180,0;180,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;326232589413;;1;Serviço;Despesa orçamentária;1;4596;SERVICOS DE COLETA, TRANSPORTE, SELECAO E ATERRO DE LIXO UR URBANO;1,00 ANO;1251;3959;1,0;302,49;302,49
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;1;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4751;4003;60000,0;0,25;15000,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;2;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;4751;4003;2,0;461,0;922,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;3;53902;SERVICO DE STORAGE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4751;4003;16000,0;1,67;26720,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;4;53937;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 10GB - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4751;4003;4,0;248,0;992,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;5;77631;HOSPEDAGEM EM INFRAESTRUTURA VIRTUALIZADA;1,00 UNIDADE;4751;4003;4,0;996,0;3984,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;6;53902;SERVICO DE STORAGE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4751;4003;3000,0;1,67;5010,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;7;53929;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 1GB - HOSPEDAGEM DE  SERVIDORES;1,00 UNIDADE;4751;4003;7,0;158,0;1106,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;8;77631;HOSPEDAGEM EM INFRAESTRUTURA VIRTUALIZADA;1,00 UNIDADE;4751;4003;3,0;1637,0;4911,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266455;;1;Serviço;Despesa orçamentária;9;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4751;4003;12000,0;0,25;3000,0
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4360;;1;Serviço;Despesa orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1051;3922;1,0;11176,3;11176,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15471;1;1;Consumo;Despesa orçamentária;1;757020;"TECIDO DE FIBRAS NATURAIS E SINTETICAS -  TIPO DA FIBRA:   TECIDO NAO TEXTURIZADO (TNT); COMPOSICAO:   100% POLIPROPILENO; LARGURA:   140CM; COR:   NA COR BRANCA; GRAMATURA:   GRAMATURA MINIMA DE 20 G/M2;";ROLO 50,00 METRO;1261;3001;3,0;82,0;246,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9497594;9;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7880,0;7880,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;26.199.719/0001-97;UP MANUTENCAO DE AERONAVES LTDA;393;;1;Serviço;Despesa orçamentária;1;62227;SERVICO DE MANUTENCAO EM AERONAVE,MODELO KING AIR, INCLUINDO FORNECIMENTO DE PECAS.;1,00 UNIDADE;1071;3935;1,0;14878,11;14878,11
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359753;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4291;3304;1,0;62,84;62,84
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359753;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4291;3304;1,0;10665,28;10665,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0294-29;VIBRA ENERGIA S.A;333653;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;5827;1;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;675,72;675,72
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;417931209;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2151;3969;1,0;11492,67;11492,67
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.199.719/0001-97;UP MANUTENCAO DE AERONAVES LTDA;394;;1;Serviço;Despesa orçamentária;1;62227;SERVICO DE MANUTENCAO EM AERONAVE,MODELO KING AIR, INCLUINDO FORNECIMENTO DE PECAS.;1,00 UNIDADE;1251;3935;1,0;2000,0;2000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;54.665.282/0001-75;54.665.282 ANTONIO ANSELMO TEIXEIRA JUNIOR;9;1;1;Permanente;Despesa orçamentária;1;748161;"ESCADA EXTENSIVEL -  MATERIA-PRIMA:   ALUMINIO; DEGRAU:   2 X 15 DEGRAUS; MEDIDA:   8,1M (ABERTA), 4,8M (FECHADA) E 4,5M (ABERTA EM A); PESO SUPORTADO:   ATE 120KG;";1,00 UNIDADE;1261;5210;1,0;1350,0;1350,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;23.829.339/0001-09;INFINITI EMPREENDIMENTOS LTDA;13707;;1;Consumo;Despesa orçamentária;1;125245;"MASCARA DESCARTAVEL -  GRAMATURA:   MINIMA 40 G; MATERIA-PRIMA:   FIBRA SINTETICA; IDENTIFICACAO:   CIRURGICA; FORMATO:   RETANGULAR COM PREGAS; CAMADAS:   03 CAMADAS; FILTRO:   COM FILTRO; TIPO FIXACAO:   ELASTICO OU 4 TIRAS LATERAIS; AJUSTE NASAL:   SIM; ESTERIL:   NAO;";1,00 UNIDADE;1511;3010;2500,0;0,07;175,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489602;;3;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262296;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;822442,53;822442,53
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;267933;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;2,9333;14666,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262295;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;34700,47;34700,47
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262294;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;18501,56;18501,56
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359755;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4291;3304;1,0;125,68;125,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359755;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4291;3304;1,0;15990,68;15990,68
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262293;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;42498,74;42498,74
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262292;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;44467,33;44467,33
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262291;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;58160,49;58160,49
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262290;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;41598,18;41598,18
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262289;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;27593,23;27593,23
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262288;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3619,26;3619,26
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.935.955/0001-57;AUTO MECANICA SANTA RITA EIRELI;301;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;0,5;124,28;62,14
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262287;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;41614,15;41614,15
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262286;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;42810,13;42810,13
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4358;;1;Serviço;Despesa orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1051;3922;1,0;3510,72;3510,72
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Consumo;Despesa orçamentária;1;1534912;"FITILHO -  MATERIA-PRIMA:   PLASTICO; TIPO:   FITILHO PARA PRESENTE CORES DIVERSAS; ESPESSURA:   50M;";ROLO;1261;3005;20,0;3,2;64,0
