orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84926;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;255,0;9,19;2343,45
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6520;10;1;Serviço;Despesa orçamentária;1;97144;DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS DE INFORMACAO UTILIZANDO METODOLOGIA AGIL -;1,00 UNIDADE;1501;4009;289,0;167,0;48263,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2155;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;98,69;98,69
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.487.928/0001-42;COPYCENTRO LTDA - EPP;2949;6;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;6167,0;0,0104;64,75
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;35316;;1;Consumo;Despesa orçamentária;1;113522;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   VW/VOLKSWAGEN; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;22,33;1,0;22,33
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84927;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;94,0;9,19;863,86
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262475;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;89538,47;89538,47
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;38.550.927/0001-78;EPHATA PRODUCOES LTDA;20;900;1;Serviço;Despesa orçamentária;1;18082;SERVICOS DE TRADUCAO E/OU INTERPRETE DE IDIOMAS;1,00 UNIDADE;1091;3999;1,0;17434,02;17434,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;625;;1;Serviço;Despesa orçamentária;1;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;13191,35;13191,35
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2202;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;2072,56;2072,56
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;00.840.246/0001-71;JOSE MARIA PEREIRA PECAS E SERVICOS LTDA;6852;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;295,93;295,93
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;267842026;;1;Serviço;Despesa orçamentária;1;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 30,00 HORAS POR SEMANA;1481;3704;1,0;7095,41;7095,41
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;1;128902;SERVICO DE MONITORAMENTO,DETECCAO,INVESTIGACAO E RESPOSTA GERENCIADOS POR MEIO DE CENTRO DE OPERACOES DE SEGURANCA (SOC);MES;4031;4002;0,2042;700141,6258;142968,92
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;2;128872;PROTECAO CONTRA RISCOS DIGITAIS (DRP), MONITORAMENTO DA MARCA E DA REPUTACAO INSTITUCIONAL NA INTERNET, DEEP E DARK WEB ;MES;4031;4002;0,2042;32428,9422;6621,99
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;3;128899;TESTES DE SEGURANCA AUTOMATIZADOS, INCLUINDO SOLUCAO INFORMATIZADA DE SIMULACAO DE VIOLACAO E ATAQUES (BAS);MES;4031;4002;0,1792;38392,5223;6879,94
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;4;128821;SERVICOS ESTRATEGICOS DE GOVERNANCA, RISCO E CONFORMIDADE (GRC);MES;4031;4002;0,2219;23546,2821;5224,92
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;5;128880;GESTAO CONTINUA DE VULNERABILIDADES E DE EXPOSICAO A AMEACAS BASEADA EM RISCOS, INCLUINDO SOLUCAO INFORMATIZADA;MES;4031;4002;0,2219;320882,8751;71203,91
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;01.933.257/0001-69;FUTURE TECHNOLOGIES INFORMATICA LTDA;486;;1;Serviço;Despesa orçamentária;6;128830;DEFINICAO DE PLANO DE CONTROLES, SALVAGUARDAS E REMEDIACOES PARA SEGURANCA CIBERNETICA;MES;4031;4002;0,2219;18896,4398;4193,12
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.130.326-**;CARLA TEREZA DE OLIVEIRA;72026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3611;0,0001;9543900,0;954,39
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202621896;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2161;3705;1,0;756,55;756,55
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2203;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;14160,67;14160,67
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;39098;;1;Consumo;Despesa orçamentária;1;113484;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   FIAT; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;49,1;1,0;49,1
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14308;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;14678,21;14678,21
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;351649;1;1;Consumo;Despesa orçamentária;1;1531107;"ACETILCISTEINA -  PRINCIPIO ATIVO:   ACETILCISTEINA; CONCENTRACAO/DOSAGEM:   600 MG; FORMA FARMACEUTICA:   GRANULADO; APRESENTACAO:   ENVELOPE 5 G; COMPONENTE:   .;";ENVELOPE;2271;3012;96,0;0,57;54,72
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;351649;1;1;Consumo;Despesa orçamentária;2;1489089;"AMITRIPTILINA  PRINCIPIO ATIVO:   AMITRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;390,0;0,036;14,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;351649;1;1;Consumo;Despesa orçamentária;3;1512200;"CLONAZEPAM -  PRINCIPIO ATIVO:   CLONAZEPAM; CONCENTRACAO/DOSAGEM:   2 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;960,0;0,0387;37,24
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;84928;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;95,5995;9,19;878,56
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4459;1;1;Consumo;Despesa orçamentária;1;1290282;"COLETE DE PROTECAO BALISTICA -   NIVEL DE PROTECAO:   NIVEL IIIA (CALIBRE 9MM E 44 MAGNUM); MODELO:   FEMININO; TAMANHO:   PEQUENO; IDENTIFICACAO:   OSTENSIVO;";1,00 UNIDADE;1251;3025;1,0;1927,75;1927,75
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4459;1;1;Consumo;Despesa orçamentária;2;1290304;"COLETE DE PROTECAO BALISTICA -   NIVEL DE PROTECAO:   NIVEL IIIA (CALIBRE 9MM E 44 MAGNUM); MODELO:   FEMININO; TAMANHO:   GRANDE; IDENTIFICACAO:   OSTENSIVO;";1,00 UNIDADE;1251;3025;1,0;1927,75;1927,75
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4459;1;1;Consumo;Despesa orçamentária;3;718386;"COLETE DE PROTECAO BALISTICA -   NIVEL DE PROTECAO:   NIVEL III A (CALIBRE 9MM E 44 MAGNUM); MODELO:   MASCULINO; TAMANHO:   PEQUENO; IDENTIFICACAO:   OSTENSIVO;";1,00 UNIDADE;1251;3025;8,0;1955,5;15644,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4459;1;1;Consumo;Despesa orçamentária;4;672343;"COLETE DE PROTECAO BALISTICA -   NIVEL DE PROTECAO:   NIVEL III A (CALIBRE 9MM E 44 MAGNUM); MODELO:   MASCULINO; TAMANHO:   MEDIO; IDENTIFICACAO:   OSTENSIVO;";1,00 UNIDADE;1251;3025;5,0;1955,5;9777,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48670775;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1261;3943;1,0;2190,51;2190,51
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698991;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;563,64;563,64
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;00.840.246/0001-71;JOSE MARIA PEREIRA PECAS E SERVICOS LTDA;6826;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;358,23;358,23
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;2204;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2321;3921;1,0;4765,28;4765,28
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;14.698.540/0001-03;DUE2 ALIMENTACAO S/A;23190;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;4088,04;4088,04
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;44929;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;502,0;9,19;4613,38
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1501438;1;1;Consumo;Despesa extra orçamentária;1;1729055;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; IDENTIFICACAO:   PLACA DCP P/ PEQUENOS FRAGMENTOS;";1,00 UNIDADE;2121;3010;1,0;178,83;178,83
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1501438;1;1;Consumo;Despesa extra orçamentária;2;1729047;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  TAMANHO:   DIVERSOS PARA PEQUENOS FRAGMENTOS; MATERIA-PRIMA:   ACO INOXIDAVEL; IDENTIFICACAO:   PARAFUSO CORTICAL;";1,00 UNIDADE;2121;3010;6,0;20,54;123,24
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1501438;1;1;Consumo;Despesa extra orçamentária;3;1729888;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   DIVERSOS;  ROSCA TOTAL. ROSCA DE 16MM E 32MM ; IDENTIFICACAO:   ESPONJOSO, PARA PEQUENOS FRAGMENTOS;";1,00 UNIDADE;2121;3010;1,0;25,54;25,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2581393;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1261;3915;1,0;60,49;60,49
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;8892026;;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 METRO QUADRADO;4031;3961;29043,41;0,2671;7758,01
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;01.676.274/0001-68;EMPRESA DE TRANSPORTES SANTAFE LTDA;968;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;1320,0;1320,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.298.297/0001-01;MG AR CONDICIONADO LTDA;20265;;1;Serviço;Despesa orçamentária;1;1171;INSTALACAO DE SISTEMA DE AR CONDICIONADO CENTRAL;1,00 UNIDADE;4031;5113;1,0;127916,89;127916,89
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14310;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;543,09;543,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;206676;1;1;Consumo;Despesa orçamentária;1;1511742;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   FENILEFRINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   2,5 %; FORMA FARMACEUTICA:   SOLUCAO OFTALMICA; APRESENTACAO:   FRASCO 5 ML; COMPONENTE:   .;";FRASCO;2271;3012;2,0;32,8;65,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.671.316/0001-61;ECOPLANEJADOS LTDA;8;;1;Serviço;Despesa orçamentária;1;127388;SERVICOS CONFECCAO E MONTAGEM DE ARMARIOS EM MDF/MDP, SOB MEDIDA . INCLUINDO A DESMONTAGEM DE ARMARIOS ANTIGOS;1,00 UNIDADE;1251;3922;1,0;11624,5;11624,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;1;906530;"CALCADO DE SEGURANCA -  ENTRESSOLA:   SINTETICA; BIQUEIRA:   BIQUEIRA PLASTICA; FORRO:   SINTETICO; ALMA:   EM COURO; SOLA:   POLIURETANO, PU-BIDENSIDADE, ANTIDERRAPANTE; PALMILHA:   -; CADARCO:   SEM CADARCO; GRAVACAO:   SEM GRAVACAO; TAMANHO:   42; MODELO:   BOTINA PARA ELETRICISTA; CABEDAL:   VAQUETA RELAX; COR:   PRETA;";CAIXA 1,00 PAR;2261;3041;10,0;70,9;709,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;2;1666924;"CALCADO DE SEGURANCA -  SOLA:   POLIPROPILENO BIDENSIDADE INJETADO ANTIDERRAPANTE; CADARCO:   SEM CADARCO; MODELO:   BOTINA COM ELASTICO NAS LATERAIS; BIQUEIRA:   COM BIQUEIRA EM POLIPROPILENO; ALMA:   EM POLIURETANO; GRAVACAO:   SEM GRAVACAO; ENTRESSOLA:   DE BORRACHA; CABEDAL:   VAQUETA DE COURO RELAX; TAMANHO:   36; FORRO:   SINTETICO; COR:   PRETA; PALMILHA:   SINTETICA FIXADA POR PROCESSO STROBEL; CERTIFICADO APROVACAO- CA:   SIM;";CAIXA 1,00 PAR;2261;3041;3,0;70,9;212,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;3;1667360;"CALCADO DE SEGURANCA -  ALMA:   EM POLIURETANO; MODELO:   VAQUETA DE COURO RELAX; CABEDAL:   VAQUETA DE COURO RELAX; COR:   PRETA; ENTRESSOLA:   DE BORRACHA; BIQUEIRA:   COM BIQUEIRA EM POLIPROPILENO; FORRO:   SINTETICO; SOLA:   POLIPROPILENO BIDENSIDADE INJETADO ANTIDERRAPANTE ; PALMILHA:   SINTETICA FIXADA POR PROCESSO STROBEL; CADARCO:   SEM CADARCO; GRAVACAO:   SEM GRAVACAO; TAMANHO:   37;";CAIXA 1,00 PAR;2261;3041;1,0;70,9;70,9
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;4;1668129;"CALCADO DE SEGURANCA -  ENTRESSOLA:   SINTETICA; COR:   PRETA; PALMILHA:   LAVAVEL, ANTIBACTERIANA, ANTIMICROBIANA; GRAVACAO:   SEM GRAVACAO; CABEDAL:   VAQUETA RELAX; BIQUEIRA:   PLASTICA; CADARCO:   SEM CADARCO; FORRO:   SINTETICO; MODELO:   BOTINA PARA ELETRICISTA; TAMANHO:   38; ALMA:   EM COURO; SOLA:   POLIURETANO, PUBIDENSIDADE, ANTIDERRAPANTE;";CAIXA 1,00 PAR;2261;3041;5,0;70,9;354,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;5;1668242;"CALCADO DE SEGURANCA -  MODELO:   BOTINA PARA ELETRICISTA; BIQUEIRA:   PLASTICA; ALMA:   EM COURO; COR:   PRETA; ENTRESSOLA:   SINTETICA; CABEDAL:   VAQUETA RELAX; SOLA:   EM POLIURETANO, PU-BIDENSIDADE, ANTIDERRAPANTE; CADARCO:   SEM CADARCO; PALMILHA:   LAVAVEL, ANTIBACTERIANA, ANTIMICROBIANA; TAMANHO:   40; FORRO:   SINTETICO; GRAVACAO:   SEM GRAVACAO;";CAIXA 1,00 PAR;2261;3041;2,0;70,9;141,8
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;6;1668170;"CALCADO DE SEGURANCA -  BIQUEIRA:   PLÁSTICA; COR:   PRETA; SOLA:   POLIURETANO, PUBIDENSIDADE, ANTIDERRAPANTE; CADARCO:   SEM CADARCO; CABEDAL:   VAQUETA RELAX; TAMANHO:   39; ALMA:   EM COURO; MODELO:   BOTINA PARA ELETRICISTA; ENTRESSOLA:   SINTETICA; FORRO:   SINTETICO; GRAVACAO:   SEM GRAVACAO; PALMILHA:   LAVAVEL, ANTIBACTERIANA, ANTIMICROBIANA;";CAIXA 1,00 PAR;2261;3041;2,0;70,9;141,8
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;7;1668250;"CALCADO DE SEGURANCA -  CADARCO:   SEM CADARCO; ENTRESSOLA:   SINTETICA; SOLA:   EM POLIURETANO, PU-BIDENSIDADE, ANTIDERRAPANTEE; COR:   PRETA; GRAVACAO:   SEM GRAVACAO; ALMA:   EM COURO; TAMANHO:   41; BIQUEIRA:   PLASTICA; PALMILHA:   LAVAVEL, ANTIBACTERIANA, ANTIMICROBIANA; MODELO:   BOTINA PARA ELETRICISTA; FORRO:   SINTETICO; CABEDAL:   VAQUETA RELAX;";CAIXA 1,00 PAR;2261;3041;11,0;70,9;779,9
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;8;1956426;"CALCADO DE SEGURANCA -  ALMA:   NAO METALICA; TAMANHO:   35; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; CERTIFICADO APROVACAO- CA:   SIM; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; CADARCO:   SEM CADARCO; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; GRAVACAO:   SEM GRAVACAO; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; FORRO:   MATERIAL TECIDO NAO TECIDO; MODELO:   SAPATO; COR:   BRANCA;";CAIXA 1,00 PAR;2261;3041;13,0;85,9;1116,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;9;1956469;"CALCADO DE SEGURANCA -  COR:   BRANCA; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; GRAVACAO:   SEM GRAVACAO; ALMA:   NAO METALICA; FORRO:   MATERIAL TECIDO NAO TECIDO; CERTIFICADO APROVACAO- CA:   SIM; CADARCO:   SEM CADARCO; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; TAMANHO:   36; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; MODELO:   SAPATO;";CAIXA 1,00 PAR;2261;3041;10,0;85,9;859,0
