orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703377;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;755,15;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;322256;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-03;19408,83;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705444;REC;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-03;2363,66;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030467;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;44699,32;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;4057;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;65885,6;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;788;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;160,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;65.146.037/0001-78;MAXIS INFORMATICA LTDA;12963;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;35508,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980072;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.357.476/0003-49;EDUCADORA JORGE ABRAO LTDA;9449343;A22;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;7000,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.312.101/0001-51;RA TELECOM LTDA;19002026;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-03;6724,81;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705411;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-03;1568,61;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703682;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;3212,52;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704586;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-03;9070,34;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;62.330.385/0001-02;REDE MC SERVICOS LTDA;14;1;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-24;2026-09-03;8030,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;965;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-24;2026-07-17;2026-09-03;4930,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703683;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;1028,49;Não
2480 - DETRAN / MG;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;441033;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-17;2026-09-03;17822,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2606106;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;19,41;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705410;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-03;545,46;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980089;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;14666,88;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030142;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;125562,29;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;52.237.506/0001-12;SPARTA TRANSPORTES LTDA;247;1;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-03;2238,78;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;4377;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;70262,01;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;930;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631890;3;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;16031,07;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;446863;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;306,26;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;987;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-24;2026-07-17;2026-09-03;4250,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;37.986.015/0001-80;GRANCAR VEICULOS E PNEUS LTDA;55;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-03;77497,99;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;62.330.385/0001-02;REDE MC SERVICOS LTDA;17;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-03;3230,46;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.890.272/0001-47;REALEZA MUDANCAS E TRANSPORTES LTDA;20261973;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-28;2026-09-03;9619,26;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;4056;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;939,93;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9967;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-03;704,24;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;3411;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-03;3562,86;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;28.824.379/0001-73;FAP ENGENHARIA E CONSTRUCAO LTDA;2026075;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-24;2026-09-03;25495,25;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1492023;14;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-21;2026-07-30;2026-09-03;183657,24;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000032187;;2;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;43551,21;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631890;4;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;23623,5;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2608943;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;1690,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;666729;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-03;13898,5;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;791;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;1382,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;950;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-23;2026-07-17;2026-09-03;4420,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.890.272/0001-47;REALEZA MUDANCAS E TRANSPORTES LTDA;20261971;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-28;2026-09-03;2074,06;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;519;2;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-21;2026-09-03;3250,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703145;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;10260,37;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703636;1;3;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES S.A.;573888;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;924,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.890.272/0001-47;REALEZA MUDANCAS E TRANSPORTES LTDA;20261974;;1;Completa;Serviço;Despesa orçamentária;2026-08-12;2026-08-28;2026-09-03;2517,29;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.890.272/0001-47;REALEZA MUDANCAS E TRANSPORTES LTDA;20261976;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-28;2026-09-03;6007,74;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;931;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704587;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-03;1933,97;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705413;LM2;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-03;545,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;35433;;1;Incompleta;Consumo;Despesa extra orçamentária;2026-08-31;2026-09-03;2026-09-03;2040,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705638;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-03;3549,64;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703641;1;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108776;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-09-02;2026-09-03;6720,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91265;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;236,25;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631764;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;1661,67;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703146;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;3488,48;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.354.443/0001-46;CONTROLE ENGENHARIA LTDA;202645;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;85507,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32234;D;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-03;89360,03;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631764;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;1466,68;Não
2480 - DETRAN / MG;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;441032;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-17;2026-09-03;4140,95;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.235.248/0001-49;TRIANON INDUSTRIA E COMERCIO LTDA;38;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;1459,5;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2613769;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;415,72;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;2023848;;1;Completa;Serviço;Despesa extra orçamentária;2023-11-29;2023-11-29;2026-09-03;900,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;1036834;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-03;75,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91266;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;638,75;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703642;1;2;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15483;636;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-20;2026-08-20;2026-09-03;80,34;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030590;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;28832,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980651;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35433;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-03;2040,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.890.272/0001-47;REALEZA MUDANCAS E TRANSPORTES LTDA;20261975;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-28;2026-09-03;1439,99;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703651;1;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91267;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;8,75;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.790.816-**;MANOEL MECIAS DE CAMPOS;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;3623,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;15466;636;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-18;2026-08-18;2026-09-03;80,34;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703925;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;2070,25;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;789;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;850,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.716.266-**;MIRALDA LOURENCO DOS SANTOS DIAS;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;1476,51;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;52.237.506/0001-12;SPARTA TRANSPORTES LTDA;246;1;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-26;2026-09-03;3746,38;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91268;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;437,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;112057;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;4656,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703924;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;800,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703656;1;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;41.030.051/0001-43;IMPERIAL TRUCK LTDA;100;1;1;Completa;Serviço;Despesa orçamentária;2026-08-29;2026-09-02;2026-09-03;1092,57;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;455019;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;129,05;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.087.116/0001-60;AGRA MOTORS COMERCIO DE VEICULOS LTDA;1977;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-03;886,32;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91269;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;463,75;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030258;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;12769,4;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.056.617/0001-85;HELP SERVICOS E CONSULTORIA LTDA;2772026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;6359,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;292;630;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-19;2026-08-19;2026-09-03;2807,28;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;2023852;;1;Completa;Serviço;Despesa extra orçamentária;2023-11-29;2023-11-29;2026-09-03;800,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703659;1;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-21;2026-09-03;181,82;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;482977;200;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;2122,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;30493;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;9429,18;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;796;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;921,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1523;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-03;3808,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;91270;2;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-03;2026-09-03;8,75;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;455017;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;7,12;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703411;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;1070,31;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980045;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;14666,88;Não
