orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;823;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-04;2026-09-04;2026-09-04;674,46;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;41925;2;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-04;1948,8;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20104;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;316,25;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;117;2;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-09-04;6000,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630807;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-04;2026-09-04;10509,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.799.163/0001-26;BH FARMA COMERCIO LTDA;169472;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;843,48;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31747;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-04;6885,23;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314902026;;3;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;16495,15;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.325.797/0001-90;EREMIX INDUSTRIA DE ALIMENTOS ESPECIAIS LTDA;9964;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-27;2026-09-04;432,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;507;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-04;913,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31597;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-04;2312,52;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;58.460.026/0001-00;NUCLEO DE NEUROREABILITACAO CAROLINE ARAUJO LTDA;74;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;584,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714747;E;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1754,56;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;50.429.810/0001-36;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;46258;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;155,08;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;693;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-24;2026-09-04;2026-09-04;62066,31;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314882026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;418409,95;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;41921;2;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-04;628,49;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026571;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1161318,24;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8868;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-09-04;721,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.626.896/0015-78;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;13;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;18491,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32036;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;6,1;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;505;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-04;521,76;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630652;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-04;2026-09-04;328,62;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704330;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-04;2026-09-04;136,36;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1364;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;3501,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714747;F;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;644,19;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;435564;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-04;22,86;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630651;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-04;2026-09-04;9131,71;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.082.909/0001-31;LIVRE INOVACOES LTDA;2026385;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;3599,94;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.926.361/0001-40;MUDANCAS VALADARES LTDA - EPP;2160;1;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-04;7209,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.158.276-**;JOSE NILO LOPES;32;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;503,14;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;41920;2;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-04;106,14;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;73.471.989/0072-89;SEST SERVICO SOCIAL DO TRANSPORTE;3732;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1811,11;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31974;2;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;5,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.082.909/0001-31;LIVRE INOVACOES LTDA;2026386;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;17753,81;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;940;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-20;2026-09-04;2026-09-04;929,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;436151;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1746,99;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;504;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-04;260,88;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;10006;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-04;638,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.082.909/0001-31;LIVRE INOVACOES LTDA;2026387;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;23034,54;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;23084;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;2678,97;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;34.372.346/0001-32;LEGALIZA BRASIL GESTAO TERRITORIAL GEOTECNOLOGICA LTDA;476;;1;Completa;Serviço;Despesa extra orçamentária;2026-09-04;2026-09-04;2026-09-04;102022,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;11.433.440/0001-59;SERVICO AUTONOMO DE AGUA E ESGOTO DE MANHUMIRIM - MG;32420720263;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-04;2026-09-04;17,98;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;41918;2;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-01;2026-09-04;238,38;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;22854;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-04;1889,49;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704024;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-04;2026-09-04;649,04;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;34.372.346/0001-32;LEGALIZA BRASIL GESTAO TERRITORIAL GEOTECNOLOGICA LTDA;476;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;173978,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;11.433.440/0001-59;SERVICO AUTONOMO DE AGUA E ESGOTO DE MANHUMIRIM - MG;34240720267;;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-09-04;2026-09-04;17,98;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD LTDA;4296;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-25;2026-09-04;2026-09-04;193,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.449.930/0005-13;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;467343;11;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-08-28;2026-09-04;68788,32;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.811.324/0001-59;M.M. COMERCIO DE PECAS LTDA - EPP;506;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-04;586,98;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32027;LM2;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-04;51901,09;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;11.433.440/0001-59;SERVICO AUTONOMO DE AGUA E ESGOTO DE MANHUMIRIM - MG;32420820261;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;17,98;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;22741;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;2638,12;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32175;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-04;5,47;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;1375;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;420,01;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;41.769.803/0001-92;EDITORA FORUM LTDA ;187;;2;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;210000,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;714426;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;5966,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;387394;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1204,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704025;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1480;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;28344,31;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;11.433.440/0001-59;SERVICO AUTONOMO DE AGUA E ESGOTO DE MANHUMIRIM - MG;34240820265;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-04;2026-09-04;17,98;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.936.240/0001-89;TECNOSERVER TELECOM LTDA;5391;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;43,96;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;22974;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;2785,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.688.733/0001-66;JP CIRURGICA LTDA;20619;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1000,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.619.113/0001-31;LABORCLIN PROD PARA LABORATORIOS LIMITADA;7397;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-04;3120,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631712;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-09-01;2026-09-04;245,42;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;70.947.213/0001-00;BAXTER RCS CENTRO DE CUIDADO RENAL LTDA.;2026250;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;35396,52;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;20261360105;;2;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-09-03;2026-09-04;218,11;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705266;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-04;933,33;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;***.752.916-**;Angela Maria Santana Catramby;82026;E;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;21394,7;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;24.016.172/0001-11;CETEST MINAS ENGENHARIA E SERVICOS LTDA;775;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;266869,07;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.787.426-**;ELIAS ANDRAUS JUNIOR;9;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;16320,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.840.070/0001-65;CONSELHO COMUNITARIO DE DESENVOLVIMENTO RURAL DO CEDRO;9483920;9;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;12500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1109;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-14;2026-09-04;3876,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2604994;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1468,25;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704331;;2;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-04;2026-09-04;1053,47;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;63650;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-04;3000,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.278.222/0001-45;GOLFLEET TECNOLOGIA LTDA;21241;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;12576,48;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705583;LM;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-04;4017,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.446.719/0001-04;BIOTEC BIOLOGICA INDUSTRIA FARMACEUTICA LTDA;2790;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-28;2026-09-04;7264,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631672;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-09-01;2026-09-04;7,44;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.375.069/0002-05;BIO SCIE INDUSTRIA E COMERCIO LTDA;65822;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-04;270,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705582;LM2;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-04;1539,39;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2607292;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;4302811,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1113;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-07;2026-09-04;23494,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2607253;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;311,51;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314892026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;5083,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;3020;688;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;1166,2;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1573;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-04;2026-09-04;917,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;847445;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-04;845,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;***.411.876-**;ANA CLAUDIA DE FARIA D AVILA REIS;2026;;2;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-04;1822,03;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;714326;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;44637,06;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;42.738.381/0001-50;CICLO CONTROLE AMBIENTAL LTDA;261;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;6192,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.805.305/0001-33;FGF COMERCIO E SERVICOS DE ESTERILIZACAO EM OXIDO DE ETILENO LTDA;15321;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;17109,06;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4974665;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;21981,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1117;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-06;2026-09-04;25398,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.257.229/0001-86;SODRE PARTICIPACOES & EMPREENDIMENTOS IMOBILIARIOS LTDA;9500324;8;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;22500,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;772;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-04;2026-09-04;8431,56;Não
