orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;286553;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-28;2026-03-09;836,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;14;1;1;Completa;Serviço;Despesa extra orçamentária;2025-12-18;2025-12-18;2026-03-09;64978,37;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;11.207.265/0001-81;ELETRON TELECOM LTDA;4356;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;3570,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;39.362.611/0001-15;VITORIA HOSPITALAR LTDA;161987;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-09;16000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;918083;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-09;19,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;374;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-06;2026-03-09;2026-03-09;2758,8;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269471;E;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-09;3789,64;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6590;;1;Incompleta;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;588,95;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.096.610/0001-54;SERVICOM SEGURANCA ELETRONICA E MONITORAMENTO LTDA - ME;1669;1;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-09;2026-03-09;1683,57;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;57294;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-03-09;2026-03-09;922,83;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366609;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-06;2026-03-09;266,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;19677;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-02-23;2026-03-09;413,92;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;202600000001471;;1;Completa;Serviço;Despesa extra orçamentária;2026-01-30;2026-02-19;2026-03-09;602,65;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268822;E;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-09;18661,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;107984;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-09;2112,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;405524;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-10-13;2025-10-13;2026-03-09;1824,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;38.588.648/0001-01;MULTIMIX DISTRIBUIDORA LTDA;549;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;66500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.849.584/0001-63;CENTRO DE EDUCACAO PROFISSIONAL ALFAUNIPAC LTDA;4;E;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-06;2026-03-09;73690,01;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;202600000001473;;1;Completa;Serviço;Despesa extra orçamentária;2026-01-30;2026-02-19;2026-03-09;2676,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.697.901/0001-96;TECH-URB EMPREENDIMENTOS LTDA;212;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-09;15695,03;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;04.477.018/0001-30;POLAR INDUSTRIA E COMERCIO DE COLCHOES LTDA;117646;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-16;2026-02-25;2026-03-09;59000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.650.220/0001-42;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;1520;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-23;2026-03-09;110,4;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;2071;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-09;2026-03-09;5252,64;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;202600000001476;;1;Completa;Serviço;Despesa extra orçamentária;2026-01-30;2026-02-19;2026-03-09;2676,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;2348;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-09;6021,44;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;416108;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-09;2026-02-19;2026-03-09;177,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;389;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-10;2026-03-09;2026-03-09;37249,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.799.163/0001-26;BH FARMA COMERCIO LTDA;164292;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-09;281,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;56618;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-06;2026-03-09;44,95;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.877.737/0001-03;KM COMERCIO E SERVICO LTDA;272026;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-02-27;2026-03-09;8208,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000009470;;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-09;33559,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;396;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-11;2026-03-09;2026-03-09;1997,47;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;2072;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-09;2026-03-09;1992,35;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2823;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-05;2026-03-09;2026-03-09;34930,94;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0001-04;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;67948;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-24;2026-03-05;2026-03-09;841,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;125524;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-09;7618,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;339632;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-03;2026-03-06;2026-03-09;13409,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.429.810/0001-36;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;12854;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;180,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480962;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-27;2026-01-27;2026-03-09;2109,83;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2023530;DEA;1;Completa;Serviço;Despesa orçamentária;2023-04-27;2025-09-24;2026-03-09;667509,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;268605;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;846,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;577057;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-03-09;2026-03-09;2400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.510.648/0001-70;CENTRO DE NEFROLOGIA E DIALISE FRESENIUS MEDICAL CARE SAVASSI LTDA;129;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;27404,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;147826;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-03;2026-03-09;2026-03-09;1274,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481086;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-28;2026-01-28;2026-03-09;2283,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;125996;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;3283,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;2073;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-09;2026-03-09;762,01;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48456030;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-09;1919,89;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;398;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-11;2026-03-09;2026-03-09;1110,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8408;1;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-04;2026-03-09;262218,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481213;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-29;2026-01-29;2026-03-09;2599,26;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.429.810/0001-36;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;12855;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;180,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;76.659.820/0046-53;ASSOCIACAO PARANAENSE DE CULTURA - APC;1068;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-09;650,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2023717;DEA;1;Completa;Serviço;Despesa orçamentária;2023-05-31;2025-09-24;2026-03-09;632056,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.697.901/0001-96;TECH-URB EMPREENDIMENTOS LTDA;217;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-09;13049,47;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;55.097.928/0001-28;ERGOFLEX MOBILIARIO E REFORMAS LTDA;68;1;1;Completa - Recebimento provisório;Permanente;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-09;36706,41;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417961;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-06;2026-03-09;15783,84;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;5135;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-07;2026-03-09;2026-03-09;67,91;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008140;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-09;106118,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;268743;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-03;2026-03-05;2026-03-09;190,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;20231177;DEA;1;Completa;Serviço;Despesa orçamentária;2023-08-21;2025-09-24;2026-03-09;64071,05;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.228.530/0001-61;UNITEC PATOS LTDA - ME;41;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-05;2026-03-09;28664,41;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;203;1;1;Completa;Serviço;Despesa extra orçamentária;2026-01-30;2026-03-09;2026-03-09;7681,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481315;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-30;2026-01-30;2026-03-09;2794,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;268233;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-24;2026-02-26;2026-03-09;450,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200022010;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;833,79;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;286168;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-02-20;2026-03-09;1934,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;147476;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-03-09;2026-03-09;1898,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;14.856.485/0001-24;ESSENCIAL IMOBILIARIA LTDA -ME;134612754;1;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-03-09;2026-03-09;249,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;267897;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-02-23;2026-03-09;14058,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;29.637.242/0001-72;LUCAS COMERCIO E SERVICOS LTDA;123;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-03-09;2026-03-09;6040,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;773073;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;134,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;76.659.820/0046-53;ASSOCIACAO PARANAENSE DE CULTURA - APC;534;99;1;Completa;Serviço;Despesa extra orçamentária;2026-02-02;2026-02-02;2026-03-09;650,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;20231178;DEA;1;Completa;Serviço;Despesa orçamentária;2023-08-21;2025-09-24;2026-03-09;60995,83;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.118.778/0001-60;OLIVEIRA & SIRIO ALIMENTOS LTDA;673;1;1;Incompleta;Serviço;Despesa orçamentária;2026-03-02;2026-03-09;2026-03-09;6385,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0004-61;JB CURSOS DE ENFERMAGEM S.A.;1;JAN;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;6280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5208;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-09;76,92;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;2074;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-09;2026-03-09;137,95;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219405889;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;46647,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;6592;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-03-02;2026-03-09;310,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.355.622/0001-75;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;142872;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;20188,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;20231179;DEA;1;Completa;Serviço;Despesa orçamentária;2023-08-21;2025-09-24;2026-03-09;59368,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.355.622/0001-75;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;142873;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;4150,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;231;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-06;2026-03-09;1289,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;770855;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-19;2026-03-09;2026-03-09;3300,0;Não
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;72879;;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-02-25;2026-03-09;2836,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5230;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-04;2026-03-09;51,28;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;770014;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-10;2026-02-20;2026-03-09;13467,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;487;1;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;10150,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;20231180;DEA;1;Completa;Serviço;Despesa orçamentária;2023-08-21;2025-09-24;2026-03-09;62467,07;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;24.784.482/0001-86;INOVA REFRIGERACAO LTDA;1540;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;2600,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;919642;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;9492,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;52.495.147/0001-01;AUAN EMPREENDIMENTOS LTDA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;3500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026134;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;141986,9;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11213;2;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-05;2026-03-09;1830,0;Não
