orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;53172;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-23;2026-03-02;2026-03-03;64408,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.369.406-**;JOSE BORGES DA CUNHA;12026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;700,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8154;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;242,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.369.406-**;JOSE BORGES DA CUNHA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;700,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8420;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-03-03;2026-03-03;3205,55;Sim
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;32805;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-03;3062,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.026.641/0001-09;CENTAURO TRANSPORTE DE PASSAGEIROS E TURISMO LTDA;192;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-03;18963,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8143;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;605,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48443553;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-03;2026-03-03;3824,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417674;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-28;2026-03-03;2026-03-03;2381,17;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;45479734;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;741,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8142;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;363,3;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269081;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;803676,6;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.472.647/0001-77;LUMIS EIP TECNOLOGIA DA INFORMACAO LTDA;225;;1;Completa;Serviço;Despesa orçamentária;2026-02-09;2026-02-23;2026-03-03;61792,88;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;14.546.072/0001-43;CELASA ANALISES LTDA -ME;281;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;9552,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;101;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-03;373,51;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8140;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;60,55;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;20242026;;1;Completa;Serviço;Despesa orçamentária;2024-08-02;2026-03-01;2026-03-03;201,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.947.333/0001-72;PRUDENTE REFEICOES LTDA - 'EM RECUPERACAO JUDICIAL';12822;1;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-03-03;2026-03-03;357179,92;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;102;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-03;441,42;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;39.382.104/0001-43;S10 DIESEL PECAS E SERVICOS LTDA;20;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-03-03;2026-03-03;2488,16;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;10.769.033/0001-54;SENSORWEB SERVICOS DE TECNOLOGIA DA INFORMACAO S/A;1535;FH;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-03-03;2026-03-03;110944,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;23.871.782/0001-30;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;108399;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2025-07-29;2026-03-03;2026-03-03;88990,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;28.395.388/0001-96;BLACK TAXI AEREO E SERVICOS AERONAUTICOS S/A;395;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-26;2026-03-03;40745,95;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;454797341;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;2138,89;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;103;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-03;2388,29;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1030;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;3300,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;32809;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-03;1912,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;23.871.782/0001-30;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;108396;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2025-07-29;2026-03-03;2026-03-03;88990,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1012026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;202620;;1;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-02-13;2026-03-03;128792,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;20.203.886/0001-88;RAD SERVICOS ESPECIALIZADOS E COMERCIO LTDA;4674;;2;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-02-12;2026-03-03;1133,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;10002;1;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;10262,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2025544;E;2;Completa;Serviço;Despesa extra orçamentária;2025-12-20;2025-12-20;2026-03-03;14849,12;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;07.559.474/0001-17;OTIMISA MARKETING E EVENTOS LTDA - EPP;323;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-03;2026-03-03;5904,84;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;21.551.379/0008-74;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;875038;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-03;2026-03-03;2338,4;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;119;NFE;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;462,22;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1029;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;7467,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;87.883.807/0001-06;MBM SEGURADORA SA;58004022026;;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-03;169,83;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676554;;1;Incompleta;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;2403,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;10001;1;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;145821,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;50.577.869/0001-71;JOSE ITALO EXCELENCIA COMERCIO E SERVICOS LTDA;56;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-03;2085,5;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;120;NFE;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;855,72;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;672520;;3;Completa;Serviço;Despesa extra orçamentária;2026-02-02;2026-02-13;2026-03-03;12754,12;Não
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;456595;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-03;70,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;62.969.589/0014-02;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;2622;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-12;2026-01-14;2026-03-03;2730,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;772709;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-02;2026-03-03;11266,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450565;12;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;5300,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1027;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;44802,0;Não
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;456596;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-03;164,0;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269099;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;28462,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8900;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-03;5353,99;Não
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;456597;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-03;1031,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;16.910.399/0001-88;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;11;;1;Completa;Serviço;Despesa orçamentária;2026-02-07;2026-02-07;2026-03-03;201182,28;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1028;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;10453,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1022026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6331;;1;Completa;Serviço;Despesa orçamentária;2026-01-29;2026-02-03;2026-03-03;1275,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;15.318.347/0001-54;D.S.E. INDUSTRIA E COMERCIO DE MOVEIS DE ACO LTDA;2976;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-02-13;2026-03-03;2026-03-03;8623,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;07.094.346/0001-45;G4F SOLUCOES CORPORATIVAS LTDA;202600000015932;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-04;2026-02-12;2026-03-03;6680,56;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;22.351.864/0001-90;SELECIONATA INDUSTRIA DE ALIMENTOS LTDA;136906;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-03;2026-03-03;11602,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1032026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;22.498.465/0001-57;FRAMES LTDA - ME;17;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;9198,33;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;112;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;11133,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;26.773.524/0001-09;FORTALEZA CONSULTORIA E VENDAS LTDA;72024;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;32468,8;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;113;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;270,85;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1831;;1;Completa;Serviço;Despesa orçamentária;2026-01-02;2026-01-22;2026-03-03;1058,14;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;381;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;12791,9;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2025546;E;2;Completa;Serviço;Despesa extra orçamentária;2025-12-20;2025-12-20;2026-03-03;13504,15;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;114;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;47337,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;337853;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-30;2026-02-03;2026-03-03;1560,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0001-02;INOVAMED HOSPITALAR LTDA;452076;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-19;2026-01-23;2026-03-03;43,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1042026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;111;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;652441,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;933802;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;59345,28;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1832;;1;Completa;Serviço;Despesa orçamentária;2026-01-02;2026-01-22;2026-03-03;12241,44;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;67450;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-17;2026-03-03;2026-03-03;157,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268628;;7;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;7397,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.234.795/0001-00;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;416;1;2;Completa;Serviço;Despesa orçamentária;2026-02-04;2026-02-04;2026-03-03;573,08;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268629;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;6432,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1052026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;381;2;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;10260,39;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268630;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;2181,23;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;32704;1;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-25;2026-03-03;20062,32;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268631;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;11093,05;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268632;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;6753,99;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;67498;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-18;2026-03-03;2026-03-03;21,84;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268633;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;11254,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.070.758-**;JOSE LAZARO NEGRAO;12026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;1132,29;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;95;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;10639,74;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.070.758-**;JOSE LAZARO NEGRAO;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;1132,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268634;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;10827,57;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;06.050.078/0001-05;RIDAUTO2003 AUTO PECAS LTDA - EPP;202600000010507;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-03;2026-03-03;140,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268635;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;4566,14;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;94;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;2630,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268636;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;696,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;382;3;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;13573,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268637;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;11254,04;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268638;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;10428,43;Não
