orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;71.403.927/0001-10;ICELTEC LTDA - EPP;52040;3;1;Consumo;Despesa orçamentária;3;1734938;"DISCO PARA ANTIBIOGRAMA -  CONCENTRACAO:   30 MCG; COMPOSICAO:   GENTAMICINA;";FRASCO 50,00 UNIDADE;2271;3013;4,0;9,46;37,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;71.403.927/0001-10;ICELTEC LTDA - EPP;52040;3;1;Consumo;Despesa orçamentária;4;1760092;"DISCO PARA ANTIBIOGRAMA -  COMPOSICAO:   LINEZOLIDE; CONCENTRACAO:   COM CONCENTRACAO DE 10 MCG;";FRASCO 50,00 UNIDADE;2271;3013;3,0;9,46;28,38
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687006;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;749,25;749,25
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017821;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;11416,04;11416,04
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7049;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;1511;3921;1,0;197,67;197,67
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;20712026;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1011;3701;1,0;810298,18;810298,18
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;08.576.443/0001-37;O.F. PECUARIA E EMPREENDIMENTOS LTDA;39;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3920;1,0;61509,29;61509,29
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264177;;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1541;4003;1,0;164,0;164,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48588820;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1191;3943;1,0;711,12;711,12
2180 - FUNDACAO CLOVIS SALGADO;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342232;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2181;3304;3,0;15,78;47,34
2180 - FUNDACAO CLOVIS SALGADO;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342232;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2181;3304;1,0;2164,48;2164,48
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017870;;1;Serviço;Despesa orçamentária;1;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6597,34;6597,34
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4496;;1;Serviço;Despesa orçamentária;1;103560;FIREWALL DE APLICACAO DE WEB - WAF ;1,00 UNIDADE;1271;4003;1,0;300,0;300,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;194172026;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;16295,97;16295,97
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690418;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;181,82;181,82
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;202626372;;1;Consumo;Despesa orçamentária;1;1453300;"ASFALTO -  MATERIA-PRIMA:   CIMENTO ASFALTICO MODIFICADO POR BORRACHA; IDENTIFICACAO:   AB-8;";TONELADA;2301;5112;27,93;4755,8299;132830,33
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;1404;-;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1251;3918;1,0;2277,9;2277,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48588874;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2271;3943;1,0;184,63;184,63
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12064;2;1;Consumo;Despesa orçamentária;1;236403;"HASTE INTRAMEDULAR DE ACO-  ANGULACAO:   120º, 125º E 130º_DE ANGULACAO; DIAMETRO:   DISTAL DE 11MM E 12MM; TAMANHO:   340 A 380MM DE COMPRIMENTO;";1,00 UNIDADE;2011;3010;1,0;7200,0;7200,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;11082026;;1;Serviço;Despesa orçamentária;1;77321;SUPORTE TECNICO,REMOTO,AO SISTEMA DE INFORMACAO, ATENDIMENTO24 HORAS;1,00 UNIDADE;2271;4002;1,0;4685,64;4685,64
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2542090;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;3994,36;3994,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12057;2;1;Consumo;Despesa orçamentária;1;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;3,0;915,0;2745,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;372;1;1;Serviço;Despesa orçamentária;1;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;1451;3961;1,0;1991,78;1991,78
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;263414;1;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;4251;3987;1,0;951,03;951,03
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;453;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;127641,96;127641,96
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264173;;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1541;4003;1,0;564,0;564,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;477236;;1;Consumo;Despesa orçamentária;1;359823;"MEIO DE HEMOCULTURA -  TIPO:   ANAEROBICOS ADULTO; FINALIDADE:   CRESCIMENTO DE BACTERIAS; ASPECTO:   ENRIQUECIDO, PARA PROCEDIMENTO AUTOMATIZADO;";1,00 UNIDADE;2271;3013;100,0;19,46;1946,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12058;2;1;Consumo;Despesa orçamentária;1;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;2,0;915,0;1830,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690612;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;727,28;727,28
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617832;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2351;3705;1,0;3108,73;3108,73
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12059;2;1;Consumo;Despesa orçamentária;1;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;1,0;915,0;915,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261427;;2;Serviço;Despesa orçamentária;1;132888;ELABORACAO DE LAUDOS DE EXAMES DE TOMOGRAFIA COMPUTADORIZADA DE URGENCIA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;249,0;30,56;7609,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261427;;2;Serviço;Despesa orçamentária;2;132918;ELABORACAO DE LAUDOS DE EXAMES DE TOMOGRAFIA COMPUTADORIZADA ELETIVA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;26,0;30,56;794,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;20261427;;2;Serviço;Despesa orçamentária;3;132926;ELABORACAO DE LAUDOS DE EXAMES DE ANGIOTOMOGRAFIA COMPUTADORIZADA DE URGENCIA, ATRAVES DE TELEMEDICINA;1,00 UNIDADE;2271;3998;17,0;38,2;649,4
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18568;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;6713,05;6713,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4682;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;3391,6;3391,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;40.130.845/0001-16;V M BATISTA LTDA;78;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;7344,98;7344,98
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12054;2;1;Consumo;Despesa orçamentária;1;236861;"KIT DE CIMENTACAO-  FINALIDADE:   PREPARO DO LEITO OSSEO, CIMENTACAO E PRESSURIZACAO;";1,00 UNIDADE;2011;3010;1,0;2800,0;2800,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12054;2;1;Consumo;Despesa orçamentária;2;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;3,0;915,0;2745,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690275;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;6382,35;6382,35
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2605200027447;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;127,23;127,23
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;346470;;1;Consumo;Despesa orçamentária;1;1517503;"DEXMEDETOMIDINA -  PRINCIPIO ATIVO:   DEXMEDETOMIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   100 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;150,0;5,94;891,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688297;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;557,0;557,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20363;NFS;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;6831,61;6831,61
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4502;A;1;Serviço;Despesa orçamentária;1;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;1271;4003;1,0;3750,0;3750,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4502;A;1;Serviço;Despesa orçamentária;2;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;1271;4003;1,0;1821,0;1821,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4502;A;1;Serviço;Despesa orçamentária;3;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;1271;4003;1,0;16602,7;16602,7
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4502;A;1;Serviço;Despesa orçamentária;4;53902;SERVICO DE STORAGE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;1271;4003;1,0;5010,0;5010,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12056;2;1;Consumo;Despesa orçamentária;1;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;3,0;915,0;2745,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;02.767.396/0001-22;AGIL AGENCIA DE INFORMATICA LTDA;244;;1;Serviço;Despesa orçamentária;1;91251;SUBSCRICAO DE LICENCA DE SOFTWARE PARA GESTAO ACADEMICA;1,00 UNIDADE;1021;4006;1,0;7572,41;7572,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20056;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;10429,33;10429,33
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690371;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;727,28;727,28
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12049;2;1;Consumo;Despesa orçamentária;1;236942;"PLUG PARA CANAL FEMURAL-  MATERIA PRIMA:   POLIETILENO;";1,00 UNIDADE;2011;3010;1,0;420,36;420,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12049;2;1;Consumo;Despesa orçamentária;2;924130;"CIMENTO ORTOPEDICO -  APRESENTACAO:   SELADOR DE CIMENTO PARA PROTESE FEMURAL; EMBALAGEM:   NOS TAMANHOS PEQUENO E GRANDE;";1,00 UNIDADE;2011;3010;1,0;341,54;341,54
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12049;2;1;Consumo;Despesa orçamentária;3;924652;"COMPONENTE PARA PROTESES -  TIPO:   FEMORAL, PARA CIRURGIA PRIMARIA E DE REVISAO; MATERIA-PRIMA:   ACO INOXIDAVEL, LIGA METALICA TIPO ORTHINOX;";1,00 UNIDADE;2011;3010;1,0;5517,33;5517,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12049;2;1;Consumo;Despesa orçamentária;4;924660;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   ACO INOXIDAVEL, LIGA METALICA TIPO ORTHINOX; TIPO:   CEFALICO FEMORAL, P/ CIRURGIA PRIMARIA E REVISAO;";1,00 UNIDADE;2011;3010;1,0;2846,24;2846,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12049;2;1;Consumo;Despesa orçamentária;5;924679;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR, PARA CIRURGIA PRIMARIA E REVISAO; MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTA DENSIDADE MOLECULAR;";1,00 UNIDADE;2011;3010;1,0;2846,24;2846,24
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;30.018.048/0001-98;CONSTRUTORA ITAMARACA LTDA;2026128;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;105479,78;105479,78
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;30.018.048/0001-98;CONSTRUTORA ITAMARACA LTDA;2026129;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;104257,06;104257,06
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.729.047/0001-02;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;52016;;1;Consumo;Despesa extra orçamentária;1;1523619;"MEROPENEM -  PRINCIPIO ATIVO:   MEROPENEM, TRI-HIDRATADO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;75,0;8,99;674,25
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;30.018.048/0001-98;CONSTRUTORA ITAMARACA LTDA;2026130;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;136852,24;136852,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;58321;;1;Consumo;Despesa orçamentária;1;1513052;"TRAMADOL -  PRINCIPIO ATIVO:   TRAMADOL, CLORIDRATO; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;1200,0;0,9798;1175,76
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20327;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;4164,46;4164,46
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20327;1A;1;Serviço;Despesa orçamentária;2;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6436,73;6436,73
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20327;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1437,38;1437,38
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618586;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2351;3705;1,0;17332,77;17332,77
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689419;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1081;3705;1,0;3120,51;3120,51
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.234.795/0001-00;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;1253;;1;Serviço;Despesa orçamentária;1;62464;EXAME DE REED (RADIOGRAFIA DO ESOFAGO, ESTOMAGO E DUODENO), INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;1,00 UNIDADE;2271;3998;1,0;240,55;240,55
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.234.795/0001-00;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;1253;;1;Serviço;Despesa orçamentária;2;62472;EXAME DE ESOFAGOGRAMA, INCLUINDO FILMES PROCESSADOS E LAUDOSMEDICOS;1,00 UNIDADE;2271;3998;1,0;240,55;240,55
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2537819;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;25796,4;25796,4
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619381;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1081;3705;1,0;8794,9;8794,9
