orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;17;1;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-02-28;2026-04-06;5003,52;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1578;;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-04-06;2026-04-06;101,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;268543;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-17;2026-03-25;2026-04-06;53746,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;912070;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-04-01;2026-04-06;971,52;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;59.403.410/0001-26;INTERJET COMERCIAL LTDA;14945;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-03-31;2026-04-06;177,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1036602;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-04-01;2026-04-06;440,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.638.426-**;PAULO AFONSO MACHADO DOS SANTOS;9485320;5;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;21359,17;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679787;;2;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;481,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;518;1;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;55349,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368500;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-21;2026-03-21;2026-04-06;256,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680910;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;1492,24;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;11.675.038/0001-80;GARRASEG SOLUCOES EM SEGURANCA ELETRONICA LTDA;202600000000549;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;697,45;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;168;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;4151,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340588;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-06;60,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;501189;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-31;2026-04-06;846,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;460221;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;3420,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1036615;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-04-01;2026-04-06;440,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612438;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-06;152601,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;25453;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-02;2026-04-06;2026-04-06;113124,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;419313;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-20;2026-04-06;138,0;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33147;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-01;2026-04-06;1135,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.753.966-**;ELZA PEREIRA COIMBRA;3;26;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;4550,85;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;13599;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-02;2026-04-06;4720,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;22;2;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;5003,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;136855246;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;23320,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7965;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-06;3268,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;30.463.232/0001-47;SGA EMPREENDIMENTOS E SERVICOS LTDA;7926;1;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-29;2026-04-06;2365,6;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376980;E;3;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-06;2026-04-06;253,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680898;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;836,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612430;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;898980,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368628;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-23;2026-04-06;390,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;25470;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-04-06;2026-04-06;111552,41;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;11.419.056/0001-00;ASSIS MOREIRA EMPREENDIMENTOS LTDA;74892026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;10795,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11487;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-06;296,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.806.186-**;ANGELA MARIA CAMPOS CASTRO VIEIRA;9485320;6;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;7119,72;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12343;1;3;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-31;2026-04-06;81526,71;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;10.824.101/0001-30;MAKLAB COMERCIAL LTDA;2722;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-31;2026-04-06;17163,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11486;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-06;7200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;776814;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;1140,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;30.463.232/0001-47;SGA EMPREENDIMENTOS E SERVICOS LTDA;792026;1;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-29;2026-04-06;36542,36;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12458;A;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;204758,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;43.782.859/0001-02;FAST CLEAN DISTRIBUIDORA LTDA;22424;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-04;2026-04-06;1141,8;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;01.346.849/0001-84;GEO PARTICIPACOES S/A;1192;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;13774,78;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;20.368.585/0001-04;LAGOTELA LTDA;1623;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-20;2026-03-20;2026-04-06;262291,25;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.638.301/0001-69;TECMEDIC COMERCIO DE PRODUTOS MEDICOS LTDA.;166508;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-06;2355,3;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2655;;2;Completa;Serviço;Despesa extra orçamentária;2026-03-20;2026-03-20;2026-04-06;103894,2;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;308;;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-04-06;2026-04-06;5771,83;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.421.421/0001-11;TIM S A;5683429692;;1;Completa;Serviço;Despesa orçamentária;2026-02-07;2026-03-31;2026-04-06;4902,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.759.236/0001-79;HORIBA INSTRUMENTS BRASIL LTDA;184249;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-30;2026-04-06;2026-04-06;766,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.912.006-**;MARIA DA SILVA FARIA;415;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;5941,66;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.986.846/0012-03;ST JUDE MEDICAL BRASIL LTDA;51867;201;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-23;2026-04-01;2026-04-06;354,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126150372850;;1;Completa;Serviço;Despesa orçamentária;2026-03-07;2026-03-07;2026-04-06;584,41;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;30102026;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-06;30394,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27809;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-04-06;2026-04-06;42414,0;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;20.368.585/0001-04;LAGOTELA LTDA;1624;;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-20;2026-04-06;19435,78;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;202641;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-06;1533,66;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8292;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-17;2026-04-06;155,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;1074;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-04-06;736,42;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;35.951.480/0001-50;CONSTRUTORA & INCORPORADORA MARTINS LTDA;24;1;2;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-06;1214,27;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;50.854.601/0001-30;EXPRESSO BATISTA LOPES DISTRIBUIDORA LTDA;103;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;743,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288754;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;508,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48502852;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;129968,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;70;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-19;2026-04-06;5416,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368494;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-21;2026-03-26;2026-04-06;34,8;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;35.951.480/0001-50;CONSTRUTORA & INCORPORADORA MARTINS LTDA;24;0;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-06;26382,69;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.826.728-**;ROSA MARIA TOZZI MARTINS;6983050032026;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;2389,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.100.082/0008-71;E TAMUSSINO E CIA LTDA;119873;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-06;7209,68;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2655;10;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-20;2026-04-06;36505,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12636;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;10213,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625453;2;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;2307,36;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;81.243.735/0009-03;POSITIVO TECNOLOGIA S.A.;150740;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-27;2026-04-06;2026-04-06;111748,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270616;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;1100,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;202511569;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-14;2025-11-14;2026-04-06;291,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;120;1;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;30786,22;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;41;3;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;3752,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1065217;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-06;1575,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;59.128.553/0036-05;STRATURA ASFALTOS LTDA.;24612;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-04-06;2026-04-06;129153,47;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680902;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;608,64;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;29.156.814/0001-00;SERC REFRIGERACAO E CLIMATIZACAO LTDA;59;1;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;6542,5;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;11.495.771/0001-13;D2 CONSTRUTORA E TRANSPORTES LTDA;1726;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;2163,17;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12547;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;7122,46;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;748;A;1;Completa;Serviço;Despesa extra orçamentária;2025-11-03;2025-11-03;2026-04-06;5150,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27811;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-04-06;2026-04-06;78465,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;667173;;1;Completa;Serviço;Despesa orçamentária;2025-12-29;2026-02-13;2026-04-06;35,52;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611864;E;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-03;2026-04-06;18661,55;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376979;E;1;Completa;Serviço;Despesa extra orçamentária;2026-04-03;2026-04-06;2026-04-06;67,24;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680904;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;1107,04;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;8;A;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-23;2026-04-06;2090,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2103;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-04-01;2026-04-06;8556,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;42;3;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;6254,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270713;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;155,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11087;;2;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-01;2026-04-06;24309,06;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;25516;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-04-06;2026-04-06;119964,05;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;11.495.771/0001-13;D2 CONSTRUTORA E TRANSPORTES LTDA;172026;1;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;41100,2;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200024561;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-06;2026-04-06;4031,48;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366377;NFS;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-26;2026-04-06;507,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288764;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;82,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12611;2;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;18859,12;Não
