orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;523;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-13;79080,96;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;29.626.136/0001-93;ATENA SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;195;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;6750,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612454;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;2197,32;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;202637;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-07;2026-04-07;2026-04-13;56458,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612455;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;7727,22;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612456;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;1319,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.247.743/0044-50;GLAXOSMITHKLINE BRASIL LTDA;265523;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-04-06;2026-04-13;654,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;376735046;MAR;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-09;2026-04-13;201894,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.814.441/0001-40;PREMIER SEGURANCA ELETRONICA LTDA;2026754;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-07;2026-04-13;1420,06;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612457;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;8502,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;421302;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-10;2026-04-13;2026-04-13;32,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.362.096/0001-04;ECOLE AMBIENTAL LTDA - ME;100051398;NFE;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-13;2026-04-13;489,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;28.395.388/0001-96;BLACK TAXI AEREO E SERVICOS AERONAUTICOS S/A;704;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-09;2026-04-13;6912,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.814.481/0001-05;SILK BRINDES COMUNICACAO VISUAL, COMERCIO, SERVICOS E TELECOMUNICACOES LTDA;60;1;1;Completa;Serviço;Despesa extra orçamentária;2026-04-13;2026-04-13;2026-04-13;12322,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48443530;;2;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-04-13;2026-04-13;8584,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;912695;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-04-07;2026-04-13;173,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612442;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-02;2026-04-13;2026-04-13;8656,07;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.287.887/0001-90;CLICK DIGITAL SERVICOS LTDA - ME;150;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;198,52;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152711;;2;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-10;2026-04-13;50887,9;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261536;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;31741,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;244;AE3;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;21340,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;02.108.681/0001-31;ATTUS PROCURADORIA DIGITAL LTDA;2026107;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-13;2026-04-13;141782,57;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379149;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;7,67;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;174;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-24;2026-04-13;2026-04-13;3606,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4863488;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;17741,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.065.593/0001-37;INSTITUTO DE EDUCACAO SANTA MARIA LTDA - EPP;9447704;M;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;15140,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;59017;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-09;2026-04-13;3600,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.907.236-**;MARIA ADELIA TOFANI GONCALVES MACHADO;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-13;2026-04-13;5238,0;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377013;1;1;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-06;2026-04-13;192,52;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.586.940/0001-68;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;198714;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-13;83725,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4863489;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;17741,24;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;20261907;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;92070,85;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;23.050.270/0001-02;MAXIMUS CONSERVACAO PATRIMONIAL LTDA;90;-;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-13;2026-04-13;4671,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.900.316/0001-80;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;58072;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-13;59,0;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;58.881.585/0001-86;58.881.585 ORLANDO GONCALVES CAIXETA;51224281;890;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-30;2026-04-13;2026-04-13;342,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.357.476/0003-49;EDUCADORA JORGE ABRAO LTDA;9449343;A15;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;21160,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;22.769.273/0001-38;CISTEL TECNOLOGIA LTDA;306;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-13;300,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.880.018/0001-89;FLORENCE INSTITUTO EDUCACIONAL LTDA;9447651;3;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;36840,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288948;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;828,0;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.403.965/0001-56;DATACOP SERVICOS DE DIGITALIZACAO E GESTAO DA INFORMACAO - LTDA;2026039;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-13;2026-04-13;13912,69;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;263;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-12;2026-04-13;2026-04-13;23090,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;420474;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-13;744,96;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.150.847/0001-65;CENTRO TECNICO DE BETIM LTDA;9410237;A26;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;24360,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261537;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;47284,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;379129;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;123,77;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;2026098;0;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-13;2026-04-13;462396,53;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.150.847/0001-65;CENTRO TECNICO DE BETIM LTDA;9410237;E08;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;3720,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679709;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-13;5589,58;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261538;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;7504,99;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;355;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-30;2026-04-13;2026-04-13;52380,72;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011159;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-13;127028,94;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;3072026;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;3993,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261539;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;69547,72;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9456373;11;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;101680,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;272908;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-13;2026-04-13;17793,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;683868;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-08;2026-04-13;39,9;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11574;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-04;2026-04-13;2026-04-13;9268,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;17.393.784/0001-68;ALTAICA IT SERVICOS E CONSULTORIA LTDA;53;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-13;5900,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375787220;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-13;9166,34;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;840;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-10;2026-04-13;706,66;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;2026308;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;798,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-13;99,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;559037;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-04-13;2026-04-13;1502,15;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261540;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;7424,59;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1714;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-13;2026-04-13;11059,42;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;519;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-13;97369,44;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;50.237.407/0001-05;RECRUTA EASY TECNOLOGIA EM RECRUTAMENTO LTDA;36;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;3454,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;14.908.367/0001-12;VS2 EDUCACAO LTDA -ME;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;8300,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;07.776.689/0001-90;MP BIOMEDICALS DO BRASIL LTDA;5757;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-13;2026-04-13;23112,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;11.885.735/0001-66;POUSADA ESTACAO DO TREM LTDA;142025;;1;Incompleta;Serviço;Despesa extra orçamentária;2026-04-13;2026-04-13;2026-04-13;3400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.900.316/0001-80;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;58120;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;779,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.228.530/0001-61;UNITEC PATOS LTDA - ME;2;M03;1;Incompleta;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;16020,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11573;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-08;2026-04-13;2026-04-13;9125,47;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.405.867/0001-27;ECS EMPRESA DE COMUNICACAO E SEGURANCA LTDA;413;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-10;2026-04-13;9343,44;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261541;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;14487,8;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8580138001;MAR;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;412273,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;912693;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-04-08;2026-04-13;618,24;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;54.474.415/0001-26;GRAFICA PAPIRO E SERVICOS DE IMPRESSAO E DADOS VARIAVEIS LTDA;202654;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-25;2026-04-06;2026-04-13;13380,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;31.063.591/0001-70;CENTRO EDUCACIONAL TUTORES SAMONTE LTDA;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;8620,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.425.454/0001-35;LUIZ RICARDO LIMA COSTA - EDUCACAO - ME;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;49920,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;18.351.226/0001-00;ORO COMUNICACAO LTDA.;405;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-13;2026-04-13;22477,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.047.164/0001-53;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;272941;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-13;63,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369055;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-31;2026-04-13;13,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.603.161/0004-97;CONVATEC BRASIL LTDA;192038;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-04-09;2026-04-13;3364,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11581;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-09;2026-04-13;2026-04-13;15956,46;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261542;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;31131,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.058.522/0001-32;ESCOLA DE ENFERMAGEM SANTA CLARA LTDA -ME;1;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;12600,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2498299;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-08;2026-04-13;301,25;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0004-61;JB CURSOS DE ENFERMAGEM S.A.;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;15980,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3223;;1;Completa;Serviço;Despesa orçamentária;2026-02-18;2026-02-18;2026-04-13;654,72;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219742730;;2;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-07;2026-04-13;3894,37;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.891.583/0001-01;GUARDSEG VIGILANCIA E SEGURANCA LTDA;20261543;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-10;2026-04-13;7345,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;15;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;31860,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;04.664.903/0001-28;FCIA VETER PET LTDA - ME;1922;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-09;2026-04-13;14448,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1066860;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-08;2026-04-13;269,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.730.007/0001-24;C M PINGO AR CONDICIONADO;16914;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;86156,05;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1323558;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-25;2026-04-13;46,57;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;SIGNUS DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS HOSPITALARES LTDA;428792;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-09;2026-04-13;2026-04-13;350,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;45.540.744/0001-37;ESCOLA TECNICA E CURSOS LIVRES E ASSESSORIA & CONSULTORIA EM SAUDE LTDA;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;5820,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;30.945.993/0001-35;GTC DESENVOLVIMENTO ELDORADO LTDA;9447662;A16;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;109860,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;3092026;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;998,25;Não
