orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34885;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-06-03;2026-06-03;800,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202620119;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;9970,02;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202620264;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;43368,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026688532;;2;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-03;6360,83;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0003-62;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9447595;17;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-03;2026-06-03;30760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19480;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-03;2026-06-03;60578,7;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026690042;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;2828,63;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19946;10;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-03;13704,94;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;52.546.269/0001-71;SCMINAS COMERCIO E SERVICOS LTDA;421;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-03;411,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;183969;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-05-14;2026-06-03;22309,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;42.981.902/0001-04;SUPREMA HIDROELETRICA LTDA - EPP;2870;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-03;2726,5;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19847;10;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-03;6348,75;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.964.042/0001-61;ZAP MUSIC E DEDETIZADORA LTDA;2702026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-02;2026-06-03;7126,93;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18097;2;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-02;2026-06-03;16834,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;52.042.924/0001-54;SABINO EMPREENDIMENTOS LTDA;2026277;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-05-12;2026-05-15;2026-06-03;5900,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20157;10;1;Incompleta;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-03;18607,92;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4888429;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-13;2026-05-13;2026-06-03;22309,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.113.309/0067-73;VALID SOLUCOES S A;16;A1;1;Completa;Serviço;Despesa orçamentária;2026-05-06;2026-05-29;2026-06-03;2278221,61;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20232;10;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-03;14192,29;Não
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17753;A;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-21;2026-06-03;4463,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;374984;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;1742,5;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20061;10;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-03;8945,67;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4900094;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-03;14666,88;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4900095;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-03;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.708.408/0001-65;VG COMERCIO E SERVICOS LTDA;20260032;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-03;8977,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4899969;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-03;14666,88;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1476;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;204,33;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4898413;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-03;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;30.850.360/0001-43;ATUARE CORRETAGEM E ADMINISTRACAO DE IMOVEIS LTDA.;9476528;10;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-03;17000,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19649;2;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-02;2026-06-03;84797,63;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;20.291.861/0001-83;ANDRE CARLOS KELLER - ME;77;U;1;Completa;Serviço;Despesa extra orçamentária;2026-06-02;2026-06-03;2026-06-03;140,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.331.294/0001-37;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1226;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-03;2026-06-03;9987,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;06.012.731/0001-33;ONE CURSOS - TREINAMENTO, DESENVOLVIMENTO E CAPACITACAO LTDA;1369;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-03;2026-06-03;21900,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.378.509/0001-78;ECP PARTICIPACOES LTDA;9074323;124;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-03;51324,25;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;893;;1;Completa;Serviço;Despesa orçamentária;2026-05-15;2026-05-15;2026-06-03;289,51;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000020051;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;14269,08;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;30.597.248/0001-42;INDUSTRIA E COMERCIO DE EMBALAGENS N.S.A LTDA;1564;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-03;2026-06-03;48600,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.100.129/0001-90;LAVO! TA NOVO PRESTACAO DE SERVICOS LTDA - ME;2682026;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-03;24976,69;Não
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;09.104.426/0001-60;COPASA SERVICOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A COPANOR;326007130620;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-03;2026-06-03;5522,76;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;15.165.937/0001-94;BF DOS SANTOS RESTAURANTE LTDA;2418;;2;Completa;Serviço;Despesa orçamentária;2026-05-05;2026-05-06;2026-06-03;8409,5;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000020054;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;44576,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690429;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-03;2026-06-03;4139,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;52.546.269/0001-71;SCMINAS COMERCIO E SERVICOS LTDA;421;46;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-03;229,72;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;909;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;289,51;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;167460;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-03;2026-06-03;10920,8;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.967.719/0001-85;LEPIDUS TECNOLOGIA LTDA;1332;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;199,82;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350195607;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-05-23;2026-06-03;7788,74;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;910;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;289,51;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;292647;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-02;2026-06-03;765,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.485.279/0001-64;FALCONI CONSULTORES S.A.;20090;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;264454,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.439.635/0004-56;ANTIBIOTICOS DO BRASIL LTDA.;311538;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-15;2026-05-29;2026-06-03;7568,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350225396;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-05-24;2026-06-03;33423,87;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;42.780.866/0001-02;ARTMIDIA PUBLICACOES LTDA;917;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;289,51;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1072;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-02;2026-06-03;21553,59;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;25207;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-06-03;2026-06-03;619,2;Não
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Nota fiscal;14.830.466/0001-29;CENTRO AUDITIVO AUDIOMARCA LTDA;9;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;11175,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21826;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-03;262,62;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2677;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-03;70262,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21845;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-03;262,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1079;;2;Completa;Serviço;Despesa extra orçamentária;2026-05-29;2026-06-02;2026-06-03;39114,34;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21854;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-03;262,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1075;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-02;2026-06-03;39114,34;Não
2180 - FUNDACAO CLOVIS SALGADO;Outros;61.198.164/0001-60;PORTO SEGURO COMPANHIA DE SEGUROS GERAIS;25388457;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-03;2026-06-03;53391,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21880;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-03;262,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21827;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-26;2026-06-01;2026-06-03;384,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21846;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-27;2026-06-01;2026-06-03;358,96;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2678;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-03;65428,37;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21881;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-29;2026-06-01;2026-06-03;297,42;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.329.992/0001-59;LOGICNET TECNOLOGIA LTDA -ME;2679;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-03;313,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21891;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-30;2026-06-01;2026-06-03;92,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;290;646;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-03;10009,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;459;716;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-31;2026-06-02;2026-06-03;251,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.439.635/0004-56;ANTIBIOTICOS DO BRASIL LTDA.;311561;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-19;2026-05-29;2026-06-03;3440,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21902;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-01;2026-06-02;2026-06-03;46,15;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21919;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-02;2026-06-02;2026-06-03;292,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;148223;400;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-28;2026-06-02;2026-06-03;153,86;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;52.201.456/0001-13;LEICA DO BRASIL IMPORTACAO E COMERCIO LTDA.;1174801;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-07;2026-06-03;2026-06-03;502978,65;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21890;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-02;2026-06-03;262,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;425901;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-02;2026-06-03;170,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;460;716;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-31;2026-06-02;2026-06-03;262,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21901;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-02;2026-06-03;131,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21918;635;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-03;131,31;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;03.857.699/0001-07;COMERCIAL GOMES ANTUNES LTDA;17120;1;1;Incompleta;Consumo;Despesa orçamentária;2026-05-20;2026-06-03;2026-06-03;330,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1119;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-03;2026-06-03;2026-06-03;32338,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;425893;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-02;2026-06-03;981,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1120;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-03;2026-06-03;2026-06-03;38806,37;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;13422026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-02;2026-06-03;10991,49;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;99.999.990/0874-48;UpToDate Inc.;12890;;1;Completa;Serviço;Despesa orçamentária;2025-12-17;2025-12-17;2026-06-03;43913,85;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;982;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-15;2026-06-01;2026-06-03;2647,69;Sim
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4903926;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-04;2026-06-04;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.666.117/0001-41;BHIOS PRODUTOS E SERVICOS PARA APOIO CLINICO LTDA;3268;1;2;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-04;86800,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40233;1;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-04;8814,58;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2105;1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-04;1035,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2106;1;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-27;2026-06-04;1035,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2104;1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-04;1972,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2108;1;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-04;1972,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20052;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;19431,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;62.969.589/0014-02;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;3203;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-27;2026-06-04;4095,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.928.043/0001-77;SAUDE FARMA LTDA;288;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-21;2026-05-27;2026-06-04;27,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20049;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;5225,53;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690282;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1495,3;Não
