orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;15;50237;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA 55PPM;1,00 UNIDADE;1451;3919;1,0;1318,0;1318,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;16;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1451;3919;1,0;20,25;20,25
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;17;50237;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA 55PPM;1,00 UNIDADE;1451;3919;1,0;1350,95;1350,95
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;18;120715;LOCACAO DE MULTIFUNCIONAL LASER MONOCROMATICA 45PPM/A4;1,00 UNIDADE;1451;3919;1,0;12164,56;12164,56
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;19;123307; LOCACAO DE IMPRESSORAS LASER MONOCROMATICA MINIMO 45 PPM/A4;1,00 UNIDADE;1451;3919;1,0;170,48;170,48
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27195;;1;Serviço;Despesa orçamentária;20;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1451;3919;1,0;2076,48;2076,48
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;1;132268;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 30 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;1371;4004;1,0;30,05;30,05
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;2;132179;PLANO DE VOZ NACIONAL - LIGACOES  NACIONAIS ILIMITADAS;1,00 UNIDADE;1371;4004;4,0;3,79;15,16
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;3;132250;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 10 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;1371;4004;22,0;29,144;641,17
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;4;132276;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 50 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;1371;4004;2,0;31,03;62,06
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;5;132292;PLANO DADOS - 20 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;1371;4004;50,0;8,05;402,5
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;6;132306;PLANO DADOS - 50 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;1371;4004;13,0;8,36;108,68
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;02.421.421/0001-11;TIM S A;5683658922;;1;Serviço;Despesa orçamentária;7;132314;PLANO DADOS - 100 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;1371;4004;4,0;8,6;34,4
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34610;;1;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;1071;3008;20,0;17,0;340,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.951.140/0001-33;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;105941;;1;Consumo;Despesa orçamentária;1;1958666;"ESPARADRAPO -   COMPOSICAO:   TECIDO 100% ALGODAO, COM LATEX; COR:   BRANCA; APRESENTACAO:   ROLO 4,5 M; CARACTERISTICAS GERAIS:   IMPERMEAVEL, FLEXIVEL, RESISTENTE, BOA ADERENCIA; DIMENSOES (L X C ):   10 CM X 4,5 M;";ROLO;2271;3010;600,0;9,38;5628,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;00.862.596/0001-39;FACA PRODUCOES LTDA;2025304;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;13650,0;13650,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;480;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;24,0;25,0;600,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;32248;;1;Serviço;Despesa extra orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1511;4005;4,0;24692,52;98770,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;00.862.596/0001-39;FACA PRODUCOES LTDA;2025325;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;3167,5;3167,5
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;481;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;24,0;25,0;600,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676602;;2;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;3178,6;3178,6
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;482;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;24,0;25,0;600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;19833;;1;Consumo;Despesa orçamentária;1;1672355;"LUVA CIRURGICA DESCARTAVEL ESTERIL  COMPOSICAO:   LATEX DE BORRACHA NATURAL; PO:   BIOABSORVIVEL; TAMANHO:   7.0; FORMATO:   ANATOMICO; SUPERFICIE:   TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO:   PAR EMBALADO INDIVIDUALMENTE;";EMBALAGEM 1,00 PAR;2271;3010;1250,0;1,09;1362,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;781637;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;1251;5217;1,0;272000,0;272000,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;483;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;24,0;25,0;600,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;484;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;24,0;25,0;600,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;155;1;1;Serviço;Despesa orçamentária;1;2704;MANUTENCAO E REPARO EM UTENSILIOS DE ESCRITORIO;1,00 UNIDADE;4031;3921;1,0;4985,96;4985,96
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1840;1;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;2,0;70,0;140,0
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219428798;;1;Serviço;Despesa orçamentária;1;127817;"CAMINHONETE STANDARD; CARROCERIA ABERTA; ACIMA 0,8 TON; 4 PORTAS; CABINE DUPLA; MIN 1997 CC; MIN 180 CV; 4X4; AR CONDIC.";1,00 MES;2211;3917;1,0;27606,75;27606,75
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219428798;;1;Serviço;Despesa orçamentária;2;103950;"VEICULO SERVICO, MONOVOLUME,STANDARD; MIN 1796CC; 07 LUGARES, MIN 106CV; 04 PORTAS; AR CONDICIONADO; MANUTENCAO INCLUSA,";1,00 MES;2211;3917;1,0;22734,95;22734,95
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219428798;;1;Serviço;Despesa orçamentária;3;104035;"VEICULO REPRESENTACAO, SEDAN, PRETO; MIN 1747CC,MIN 120CV; 04 PORTAS;TRIO ELETRICO; AR CONDICIONADO; MANUTENCAO INCLUSA";1,00 MES;2211;3917;1,0;3728,77;3728,77
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219428798;;1;Serviço;Despesa orçamentária;4;129470;"VEICULO SERVICO, SEDAN, STANDARD; MIN 997 CC, MIN 88CV; 05 LUGARES; 04 PORTAS, AR CONDICIONADO; MANUTENCAO INCLUSA.";1,00 MES;2211;3917;1,0;9325,44;9325,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;7;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;3530,0;7060,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.779.305/0001-92;VERSATECH COMERCIO E MANUTENCAO DE EQUIPAMENTOS LTDA -ME;51;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 UNIDADE;2271;3921;1,0;5000,0;5000,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;781636;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;1251;5217;1,0;272000,0;272000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;8;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8780,0;8780,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1841;;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;2,0;483,5;967,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;909262;;2;Consumo;Despesa extra orçamentária;1;1957988;"SOLUCAO PROTETORA CUTANEA -  COMPONENTE:   ACIDOS GRAXOS; APRESENTACAO:   OLEOSA DE USO TOPICO;";FRASCO 100,00 MILILITRO;2271;3010;150,0;3,68;552,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;9;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;4380,0;8760,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;10;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;3760,0;7520,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;06.028.137/0004-83;GETINGE DO BRASIL EQUIPAMENTOS MEDICOS LTDA.;7014;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 ANO;2271;3921;1,0;1113,3;1113,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3380,0;3380,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4260,0;4260,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4820,0;4820,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8160,0;8160,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8220,0;8220,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4800,0;4800,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;7;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5440,0;5440,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;8;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7360,0;7360,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;9;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5960,0;5960,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;10;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4460,0;4460,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;11;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5000,0;5000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;12;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7420,0;7420,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;13;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8360,0;8360,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447656;226;1;Serviço;Despesa orçamentária;14;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7020,0;7020,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1842;1;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;2241;4005;2,0;164,0;328,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;781635;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;1251;5217;1,0;272000,0;272000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;11;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12580,0;12580,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;6558;1;2;Permanente;Despesa extra orçamentária;1;1948261;"CENTRAL DE ALARME -  SENSOR:   INFRAVERMELHO; ACESSORIOS:   BATERIA,MODULO RECEPTOR, CONTROLE REMOTO; FINALIDADE:   SEGURANCA/PREVENCAO CONTRA INTROSAO; TIPO DE SINAL:   SONORO; FUNCIONAMENTO:   ELETRONICO; ALCANCE:   CONFORME FABRICANTE;";1,00 UNIDADE;1091;5220;1,0;2604,08;2604,08
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;6558;1;2;Permanente;Despesa extra orçamentária;2;1947346;"CONTROLE REMOTO P/SISTEMA DE SINALIZACAO E ALARME-  ALIMENTACAO:   BATERIA (INCLUIDA); TIPO:   ELETRONICO PARA CENTRAL DE ALARME;";1,00 UNIDADE;1091;5220;2,0;125,0;250,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;760;410;1;Serviço;Despesa orçamentária;1;77321;SUPORTE TECNICO,REMOTO,AO SISTEMA DE INFORMACAO, ATENDIMENTO24 HORAS;1,00 UNIDADE;2271;4002;1,0;878,56;878,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.779.585/0001-52;CENTRO EDUCACIONAL CONEXAO LTDA;12;FEV;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;5590,0;11180,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;06.344.497/0001-41;VEROCHEQUE REFEICOES LTDA;7724255;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;2271;3902;57,0;485,4628;27671,38
