orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.926.726/0001-73;MODULO CONSULTORIA E GERENCIA PREDIAL LTDA;202665083;;1;Serviço;Despesa orçamentária;1;3611;MANUTENCAO, REPAROS E ADAPTACOES EM ELEVADORES;1,00 UNIDADE;4031;3922;1,0;5918,44;5918,44
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36710;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS):  SELECAO, ADMISSAO, CONTROLE, ACOMPANHAMENTO E DESLIGAMENTO;1,00 UNIDADE;4291;3952;1,0;4690,15;4690,15
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;96941;10;1;Serviço;Despesa orçamentária;1;121045;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1- REGIAO 10 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;1261;4004;1,0;223,21;223,21
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;10.352.978/0001-76;LUAS EMPREENDIMENTOS E PARTICIPACOES LTDA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;10000,0;10000,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36706;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS):  SELECAO, ADMISSAO, CONTROLE, ACOMPANHAMENTO E DESLIGAMENTO;1,00 UNIDADE;4291;3952;1,0;5,22;5,22
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;1;32697;"MARTELO -  TIPO:   DE CARPINTEIRO; TAMANHO/PESO:   MEDINDO 18MM; MATERIA-PRIMA:   ACO TEMPERADO;";1,00 UNIDADE;2351;3022;2,0;31,4;62,8
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;2;70041;"SERRA-COPO -  MATERIA PRIMA:   ACO; MEDIDAS:   25 MM; COMPONENTES:   SEM SUPORTE;";1,00 UNIDADE;2351;3022;1,0;38,1;38,1
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;3;75876;"TRENA DE PRECISAO - CONSUMO - ATE 50 METROS -  MATERIA-PRIMA:   ACO ESMALTADO; CAPACIDADE DE MEDIDA:   5 METROS; ESCALA:   EM MM E CM; ACESSORIOS:   COM TRAVA;";1,00 UNIDADE;2351;3022;1,0;11,29;11,29
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;4;172243;"SERRA-COPO -  MATERIA PRIMA:   ACO; MEDIDAS:   40MM; COMPONENTES:   SEM SUPORTE;";1,00 UNIDADE;2351;3022;1,0;76,23;76,23
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;5;270695;"SERRA-COPO -  MATERIA PRIMA:   ACO; MEDIDAS:   50MM; COMPONENTES:   SEM SUPORTE;";1,00 UNIDADE;2351;3022;1,0;63,31;63,31
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;6;522856;"CADEADO -  TIPO:   COMUM; FECHAMENTO:   SIMPLES; TRAVAMENTO:   SIMPLES; TAMANHO:   25MM; HASTE:   CURTA; MATERIA PRIMA:   ACO;";1,00 UNIDADE;2351;3022;10,0;17,87;178,7
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;7;1035169;"PORTA-CADEADO -  MATERIA-PRIMA:   FERRO GALVANIZADO; MEDIDAS:   2,5 POLEGADAS;";1,00 UNIDADE;2351;3022;10,0;3,94;39,4
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;8;1117246;"TRENA DE PRECISAO - CONSUMO - ATE 50 METROS -  MATERIA-PRIMA:   FIBRA DE VIDRO; CAPACIDADE DE MEDIDA:   50 METROS; ESCALA:   MM CM E METROS; ACESSORIOS:   COM MANIVELA, SUPORTE PARA CARREGAR;";1,00 UNIDADE;2351;3022;1,0;48,21;48,21
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;9;1251414;"BICO DE TORNEIRA -  MATERIA-PRIMA:   ACO FORJADO; FINALIDADE:   ADAPTACAO DE MANGUEIRA A TORNEIRA; DIAMETRO:   3/4 POLEGADA; ROSCA:   COM ROSCA;";1,00 UNIDADE;2351;3022;50,0;3,22;161,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;10;1324535;"MECANISMO DE ENTRADA PARA CAIXA ACOPLADA -  TIPO:   UNIVERSAL; MATERIA-PRIMA:   PVC; ENCAIXE:   ROSCA DE ENTRADA DE 1/2 POLEGADA; AJUSTE:   SISTEMA TELESCOPICO PARA REGULAR ALTURA; PRESSAO:   ALTA PRESSAO;";1,00 UNIDADE;2351;3022;115,0;43,63;5017,45
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;11;1879294;"NIVEL (PRUMO) PARA ALVENARIA -  MATERIA-PRIMA:   ACO; PESO:   300 GRAMAS; COMPONENTE:   CORDAO DE NYLON 5M; TIPO:   PRUMO DE CENTRO;";1,00 UNIDADE;2351;3022;1,0;19,52;19,52
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14286;1;1;Consumo;Despesa orçamentária;12;1914499;"APLICADOR DE SILICONE -  MATERIA-PRIMA:   ACO CARBONO, ACABAMENTO PINTADO; REFIL:   TIPO DO REFIL: TUBO DE  300 G / 305 ML;";UNIDADE;2351;3022;2,0;25,84;51,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18620,0;18620,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12140,0;12140,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10260,0;10260,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9600,0;9600,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20940,0;20940,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;15940,0;15940,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;7;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9060,0;9060,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;8;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;27900,0;27900,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;882026;;1;Serviço;Despesa orçamentária;9;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18100,0;18100,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632018;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;12178,96;12178,96
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632019;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;48636,88;48636,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632020;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;73027,27;73027,27
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632021;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;14740,87;14740,87
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632022;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;30218,37;30218,37
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632024;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;33228,26;33228,26
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632025;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;24275,67;24275,67
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632027;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;18816,56;18816,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3159;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;1,0;2927,05;2927,05
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632028;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;93549,31;93549,31
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632029;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;3086,42;3086,42
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632030;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;62222,35;62222,35
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632031;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;14513,11;14513,11
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632032;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;12110,54;12110,54
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632033;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;28638,97;28638,97
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632034;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;34136,72;34136,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632035;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;67955,65;67955,65
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632036;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;25246,74;25246,74
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632037;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;31744,12;31744,12
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632038;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;27114,27;27114,27
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632039;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;1411,01;1411,01
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632040;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;9511,35;9511,35
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632041;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;8635,24;8635,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632042;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;9898,05;9898,05
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632045;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;57332,45;57332,45
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632046;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;22168,03;22168,03
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632047;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;85666,73;85666,73
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632048;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;6016,83;6016,83
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632051;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;21523,14;21523,14
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632052;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;6297,87;6297,87
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632053;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;22044,39;22044,39
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632054;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;12390,68;12390,68
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632055;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;13129,02;13129,02
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632056;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;18430,95;18430,95
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632058;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;42458,87;42458,87
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;31.519.474/0001-78;JMQ IMOBILIARIA LTDA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;17300,0;17300,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632059;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;18834,59;18834,59
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632061;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;22044,39;22044,39
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632062;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;47430,31;47430,31
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632064;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;94812,58;94812,58
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2607375;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1261;3915;1,0;320,79;320,79
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632065;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;14803,54;14803,54
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632066;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;14453,63;14453,63
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632067;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;37903,87;37903,87
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632068;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;167252,93;167252,93
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632069;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;6933,91;6933,91
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632070;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;36805,03;36805,03
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202632071;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;110426,43;110426,43
