orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;1;1668412;"LEITE DE ORIGEM ANIMAL  ORIGEM:   VACA; PROCESSO:   UAT (UHT) DESNATADO; TIPO:   PARA DIETAS COM RESTRICAO DE LACTOSE; APRESENTACAO:   EMBALAGEM 1 L;";LITRO;1261;3008;12,0;8,0;96,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;2;304689;"PAO -  TIPO:   SAL; PESO:   25 GR;";QUILOGRAMA;1261;3008;1,5;21,9;32,85
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;3;304751;"PAO -  TIPO:   DOCE; PESO:   25 GR;";QUILOGRAMA;1261;3008;2,0;27,9;55,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;4;377210;"PRESUNTO -  ORIGEM:   CARNE DE PORCO, FATIADO;";1,00 QUILOGRAMA;1261;3008;1,0;39,5;39,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;5;990566;"QUEIJO -  TIPO:   MUSSARELA, FATIADO; ORIGEM:   VACA;";QUILOGRAMA;1261;3008;1,0;40,0;40,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;6;1747800;"SALGADOS -  APRESENTACAO:   PRONTA, RECHEIO QUEIJO,OU FRANGO OU CARNE MOIDA; PESO APROXIMADO:   25 G; TIPO:   MINI ESFIRRA ASSADA (COQUETEL);";1,00 QUILOGRAMA;1261;3008;4,5;50,0;225,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.015.471/0001-61;POPULAR CENTER LTDA -EPP;2140;1;1;Consumo;Despesa orçamentária;7;169722;"SALGADOS -  TIPO:   COXINHA, RECHEADA DE FRANGO COM CATUPIRY; APRESENTACAO:   PRONTA, DESCONGELADA E FRITA; PESO APROXIMADO:   25 GRAMAS;";1,00 QUILOGRAMA;1261;3008;3,0;50,0;150,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1128;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;37,0;34,0;1258,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;207;;1;Serviço;Despesa orçamentária;1;137189;SERVICOS MEDICOS ESPECIALIZADOS NAS AREAS DE NEUROLOGIA E NEUROCIRURGIA;1,00 UNIDADE;2271;3998;1,0;8000,0;8000,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261846;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3013,08;3013,08
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1162;1;1;Consumo;Despesa extra orçamentária;1;1983520;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   1 MOCHILA ESCOLAR; COMPONENTES (2):   1 ESTOJO ESCOLAR;";UNIDADE;1261;3007;237,0;34,0;8058,0
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32140;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2171;3705;1,0;7567,59;7567,59
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;208;;1;Serviço;Despesa orçamentária;1;137189;SERVICOS MEDICOS ESPECIALIZADOS NAS AREAS DE NEUROLOGIA E NEUROCIRURGIA;1,00 UNIDADE;2271;3998;1,0;8000,0;8000,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261847;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;13207,87;13207,87
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4506;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;1,0;167847,07;167847,07
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705700;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2171;3705;1,0;6035,37;6035,37
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261848;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3013,08;3013,08
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.200.681/0001-55;CENTRO EDUCACIONAL D'PAULA LTDA;2612;;1;Serviço;Despesa orçamentária;1;68950;CURSO DE DESENVOLVIMENTO DE COMPETENCIAS GERENCIAIS,FOCADA  NO AUTOCONHECIMENTO E DESENVOLVIMENTO PESSOAL E PROFISSIONAL;1,00 UNIDADE;4691;3631;1,0;99399,96;99399,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32136;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;6,1;6,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6592843;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32025;26;1;Serviço;Despesa orçamentária;1;63860;MOTORISTA DE VEICULO DE SERVICO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,8;7132,1777;12837,92
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261849;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;3325,36;3325,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;1;99;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;4,0;59413,5525;237654,21
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705699;1;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2171;3705;1,0;2005,68;2005,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705656;26;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;964,19;964,19
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261850;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2197,3;2197,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;1;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;4,1334;9494,2154;39243,39
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;2;63894;MOTORISTA DE AMBULANCIA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;3,0667;11680,8719;35821,73
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;7873,12;7873,12
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;6545,04;6545,04
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;5;63827;SUPORTE ADMINISTRATIVO, 12X36, DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;0,9987;7170,1612;7160,84
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;6;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;1,7667;4634,2106;8187,26
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31772;26;1;Serviço;Despesa orçamentária;7;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;5246,22;5246,22
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;317462026;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;20111,69;20111,69
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31773;26;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;6620,79;6620,79
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2261;3705;1,0;20972,73;20972,73
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;2;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;5,8375;4584,9695;26764,76
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;3;63347;DIGITADOR - 30H OU 36H;CARGA HORARIA 30,00 HORAS POR SEMANA;2261;3704;2,0;4120,02;8240,04
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;3,0;6545,04;19635,12
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;5;64408;OPERADOR DE CALDEIRA (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;0,2667;8314,9981;2217,61
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;6;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,0;9473,17;9473,17
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;7;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;3,025;4584,9685;13869,53
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;8;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;2,0;4986,48;9972,96
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;9;105554;ENCARREGADO  - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,3334;6421,3364;8562,21
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;10;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,8;6632,2111;11937,98
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;11;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,2;11310,5333;13572,64
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;12;106461;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE II- 20H, 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;0,9334;8344,0754;7788,36
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;13;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;8,1;11978,1;97022,61
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;14;146218;MECANICO DE MAQUINAS E EQUIPAMENTOS - 12x36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,8667;7914,2497;14773,53
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;15;63932;MECANICO DE MAQUINAS E EQUIPAMENTOS - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,2667;6388,0318;8091,72
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;16;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;16,5334;27770,7876;459145,54
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;17;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;3,3584;4584,8797;15397,86
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;18;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,0;4986,48;4986,48
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;19;106453;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE I - 20H,22H,30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;7,6667;14785,7657;113358,03
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;20;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,9459;4584,8142;8921,59
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;21;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;3,9;4640,1307;18096,51
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;22;106216;JARDINEIRO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;2,0;5734,72;11469,44
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;23;106291;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;3,2334;6287,7682;20330,87
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;24;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;2,4741;4261,5415;10543,48
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;25;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;12,9611;4634,3034;60065,67
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;26;106119;BOMBEIRO HIDRAULICO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;1,0;6452,83;6452,83
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;27;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;2,7723;4634,1701;12847,31
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;28;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;1,7408;4261,443;7418,32
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;29;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;5,2111;4634,3094;24149,85
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;30;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;9,5407;4261,6076;40658,72
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;31;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;15,0537;4634,3005;69763,37
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;32;106054;AUXILIAR DE LIMPEZA -  (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;0,9;5894,5222;5305,07
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;33;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;2,6389;4634,2794;12229,4
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;34;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2261;3705;1,0;29361,82;29361,82
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;35;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2261;3705;1,0;22033,95;22033,95
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;36;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2261;3705;1,0;12583,64;12583,64
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;37;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2261;3705;1,0;5837,65;5837,65
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;38;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2261;3705;1,0;11016,97;11016,97
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;39;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2261;3705;1,0;20972,73;20972,73
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;40;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2261;3705;1,0;22033,95;22033,95
