orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;685779;1;1;Consumo;Despesa orçamentária;1;1487680;"SULFAMETOXAZOL + TRIMETOPRIMA  PRINCIPIO ATIVO:   SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM:   80 MG/ML + 16 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5ML; COMPONENTE:   .;";AMPOLA;2011;3012;250,0;3,1934;798,35
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.016.280/0001-91;SENDPAX VIAGENS LTDA;24626;;1;Serviço;Despesa orçamentária;1;2356;FORNECIMENTO DE PASSAGEM AEREA;1,00 UNIDADE;4451;3304;1,0;5335,81;5335,81
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.671.773/0001-56;MULTSERVICOS LTDA - ME;25;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;4328,29;4328,29
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1529689;1;1;Consumo;Despesa orçamentária;1;773468;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE DESGASTE; MATERIA-PRIMA:   ACO; MEDIDAS:   6MM DIAMETRO X 10MM COMPRIMENTO DA CABECA;";1,00 UNIDADE;2011;3010;2,0;714,63;1429,26
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;1320;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;830,15;830,15
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1312613;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;430,54;430,54
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1312613;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;861,07;861,07
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1312613;;1;Serviço;Despesa orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;717,56;717,56
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1312613;;1;Serviço;Despesa orçamentária;4;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;861,07;861,07
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;623801;;1;Serviço;Despesa orçamentária;1;121070;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 13, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2351;4004;1,0;253,95;253,95
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614292;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;6260251,99;6260251,99
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1215;0;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1071;3918;1,0;450,0;450,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11630;2;1;Consumo;Despesa orçamentária;1;236942;"PLUG PARA CANAL FEMURAL-  MATERIA PRIMA:   POLIETILENO;";1,00 UNIDADE;2011;3010;1,0;420,36;420,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11630;2;1;Consumo;Despesa orçamentária;2;924130;"CIMENTO ORTOPEDICO -  APRESENTACAO:   SELADOR DE CIMENTO PARA PROTESE FEMURAL; EMBALAGEM:   NOS TAMANHOS PEQUENO E GRANDE;";1,00 UNIDADE;2011;3010;1,0;341,54;341,54
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11630;2;1;Consumo;Despesa orçamentária;3;924652;"COMPONENTE PARA PROTESES -  TIPO:   FEMORAL, PARA CIRURGIA PRIMARIA E DE REVISAO; MATERIA-PRIMA:   ACO INOXIDAVEL, LIGA METALICA TIPO ORTHINOX;";1,00 UNIDADE;2011;3010;1,0;5517,33;5517,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11630;2;1;Consumo;Despesa orçamentária;4;924660;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   ACO INOXIDAVEL, LIGA METALICA TIPO ORTHINOX; TIPO:   CEFALICO FEMORAL, P/ CIRURGIA PRIMARIA E REVISAO;";1,00 UNIDADE;2011;3010;1,0;2846,24;2846,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11630;2;1;Consumo;Despesa orçamentária;5;924679;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR, PARA CIRURGIA PRIMARIA E REVISAO; MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTA DENSIDADE MOLECULAR;";1,00 UNIDADE;2011;3010;1,0;2846,24;2846,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42020;1;1;Consumo;Despesa orçamentária;1;1439049;"MASCARA FACIAL ANATOMICA -  TIPO:   ADULTO; NUMERO/TAMANHO:   5; MATERIA-PRIMA:   COXIM DE SILICONE MACIO E INFLAVEL;";1,00 UNIDADE;2011;3010;25,0;8,57;214,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;52604;;1;Consumo;Despesa orçamentária;1;1512625;"MORFINA -  PRINCIPIO ATIVO:   MORFINA, SULFATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;400,0;1,52;608,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;52604;;1;Consumo;Despesa orçamentária;2;1489135;"AMOXICILINA -  PRINCIPIO ATIVO:   AMOXICILINA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;21,0;0,1738;3,65
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;52604;;1;Consumo;Despesa orçamentária;3;1513052;"TRAMADOL -  PRINCIPIO ATIVO:   TRAMADOL, CLORIDRATO; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;3800,0;0,9798;3723,24
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1216;0;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1071;3918;1,0;683,33;683,33
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614293;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;3819,55;3819,55
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261277;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;9020,59;9020,59
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;143227;;1;Consumo;Despesa orçamentária;1;1698915;"DESINFETANTE  -   DILUICAO:   1:300; TIPO:   CONCENTRADO; ACAO PRINCIPAL:   BACTERICIDA E GERMICIDA; PRINCIPIO ATIVO (1):   QUATERNARIO DE AMONIO; PRINCIPIO ATIVO (2):   TENSOATIVOS CATIONICOS; ODOR:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; APRESENTACAO:   FRASCO 5 L;";FRASCO;1261;3017;30,0;10,64;319,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;143227;;1;Consumo;Despesa orçamentária;2;1273213;"DETERGENTE NEUTRO -  TIPO:   BIODEGRADAVEL; PH:   5,5 A 8,0; DENSIDADE:   1,06 G/CM3, APROXIMADAMENTE; APLICACAO:   USO GERAL; ASPECTO FISICO:   LIQUIDO VISCOSO TRANSPARENTE; DILUICAO:   NAO APLICAVEL;";FRASCO 500,00 MILILITRO;1261;3017;144,0;1,76;253,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;143227;;1;Consumo;Despesa orçamentária;3;676934;"LIMPADOR INSTANTANEO -  TIPO:   MULTIUSO; APRESENTACAO:   LIQUIDO; FRAGRANCIA:   NEUTRA;";FRASCO 500,00 MILILITRO;1261;3017;72,0;2,49;179,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;143227;;1;Consumo;Despesa orçamentária;4;1692160;"SABONETE LIQUIDO -   INDICACAO:   HIGIENIZACAO DA PELE; BASE DO PRODUTO:   PEROLADA; ASPECTO:   VISCOSO; PH:   FISIOLOGICO; COMPOSICAO:   AGENTES HIDRATANTES E EMOLIENTES; FRAGRANCIA:   FRAGRANCIA SUAVE HIPOALERGENICA; APRESENTACAO:   EMBALAGEM 5 L;";EMBALAGEM;1261;3017;20,0;17,78;355,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;107376;1;1;Consumo;Despesa orçamentária;1;1489151;"AMOXICILINA + ASSOCIACOES -  PRINCIPIO ATIVO:   AMOXICILINA + CLAVULANATO DE POTASSIO; CONCENTRACAO/DOSAGEM:   500 MG + 125 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;900,0;0,8;720,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;107376;1;1;Consumo;Despesa orçamentária;2;1490710;"NORTRIPTILINA -  PRINCIPIO ATIVO:   NORTRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,1689;84,45
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;457624;;1;Serviço;Despesa orçamentária;1;102873;SUSTENTACAO DE SISTEMAS DE INFORMACAO - MANUTENCAO CORRETIVA , EMERGENCIALE SUPORTE TECNICO EM PRODUCAO;HORA;1501;4009;612,0;167,0;102204,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14189;1;1;Consumo;Despesa orçamentária;1;48690;"MASSA PLASTICA USO AUTOMOTIVO -  COMPOSICAO:   RESINA DE POLIESTER, DIOXIDO DE TITANIO,; COMPOSICAO (1):   SILICATO MAGNESIO,ACETATO DE COBALTO CATALIZADOR; FINALIDADE:   RESTAURACAO DE PARTES DANIFICADAS;";FRASCO 400,00 MILILITRO;2351;3023;49,0;9,73;476,77
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108982;1;1;Consumo;Despesa orçamentária;1;1388851;"QUATERNARIO DE AMONIA -  ASPECTO:   SOLUCAO AQUOSA; CONCENTRACAO:   DE 4ª OU 5ª GERACAO; UTILIZACAO:   DESINFETANTE;";MILILITRO;2011;3013;634500,0;0,013;8248,5
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;1;132268;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 30 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2091;4004;1,0;30,05;30,05
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;2;132284;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 100 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2091;4004;1,0;32,25;32,25
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;3;132250;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 10 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2091;4004;14,0;29,2;408,8
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;4;132292;PLANO DADOS - 20 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2091;4004;70,0;8,05;563,5
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;5;132179;PLANO DE VOZ NACIONAL - LIGACOES  NACIONAIS ILIMITADAS;1,00 UNIDADE;2091;4004;38,897;3,79;147,42
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;6;132314;PLANO DADOS - 100 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2091;4004;1,0;8,6;8,6
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;02.421.421/0001-11;TIM S A;5733018329;;1;Serviço;Despesa orçamentária;7;132306;PLANO DADOS - 50 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2091;4004;2,0;8,36;16,72
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12435;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3704;1,0;3486,78;3486,78
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;41229710019;1;1;Serviço;Despesa orçamentária;1;121061;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 12, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2351;4004;1,0;304,74;304,74
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11631;2;1;Consumo;Despesa orçamentária;1;432296;"CIMENTO ORTOPEDICO -  APRESENTACAO:   COM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2011;3010;3,0;915,0;2745,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614294;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7360,33;7360,33
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614295;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5438,78;5438,78
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382450;1;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;3,0;118,07;354,21
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;382450;1;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1,0;153,0;153,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;457627;;1;Serviço;Despesa orçamentária;1;102873;SUSTENTACAO DE SISTEMAS DE INFORMACAO - MANUTENCAO CORRETIVA , EMERGENCIALE SUPORTE TECNICO EM PRODUCAO;HORA;1501;4009;160,0;167,0;26720,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261278;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2464,5;2464,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;1;237167;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   4,5MM ESTREITA; MATERIA PRIMA:   ACO_INOXIDAVEL;";1,00 UNIDADE;2011;3010;1,0;357,19;357,19
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;2;359653;"PINOS DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   KIRSCHNER; MEDIDAS:   2,0MM DE DIAMETRO X 300MM DE COMPRIMENTO; FINALIDADE:   CIRURGIA ORTOPEDICA;";1,00 UNIDADE;2011;3010;2,0;22,94;45,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;3;359661;"PINOS DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   KIRSCHNER; MEDIDAS:   2,5MM DE DIAMETRO X 300MM DE COMPRIMENTO; FINALIDADE:   CIRURGIA ORTOPEDICA;";1,00 UNIDADE;2011;3010;2,0;22,94;45,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;4;359742;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   HASTE LONGA; MATERIA-PRIMA:   ACO RAPIDO; MEDIDAS:   4,5MM DIAMETRO X 3,5CM COMPRIMENTO;";1,00 UNIDADE;2011;3010;1,0;275,32;275,32
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;5;537462;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2011;3010;8,0;27,35;218,8
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;7987;1;1;Consumo;Despesa orçamentária;6;632430;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   HASTE LONGA; MATERIA-PRIMA:   ACO RAPIDO; MEDIDAS:   3,2MM DIAMETRO X 3,5CM COMPRIMENTO;";1,00 UNIDADE;2011;3010;2,0;275,32;550,64
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;05.624.307/0001-87;SETA SERVICOS LTDA;21;;2;Serviço;Despesa extra orçamentária;1;60429;SERVICO DE GEORREFERENCIMENTO DE IMOVEIS COM AREA DE:       0 A 100 HECTARES;1,00 UNIDADE;1231;3964;106,0;918,0;97308,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;05.624.307/0001-87;SETA SERVICOS LTDA;21;;2;Serviço;Despesa extra orçamentária;2;60429;SERVICO DE GEORREFERENCIMENTO DE IMOVEIS COM AREA DE:       0 A 100 HECTARES;1,00 UNIDADE;1231;3964;2,0;1008,0;2016,0
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;05.624.307/0001-87;SETA SERVICOS LTDA;21;;2;Serviço;Despesa extra orçamentária;3;60429;SERVICO DE GEORREFERENCIMENTO DE IMOVEIS COM AREA DE:       0 A 100 HECTARES;1,00 UNIDADE;1231;3964;15,8039;918,0012;14508,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;4419;A;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;552,28;552,28
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108984;1;1;Consumo;Despesa orçamentária;1;1325256;"DETERGENTE NEUTRO -  TIPO:   CONCENTRADO; PH:   6,00 A 9,00; DENSIDADE:   0,900 A 1,100 (G/CM³); APLICACAO:   ASSISTENCIA A SAUDE; ASPECTO FISICO:   LIQUIDO VISCOSO, TRANSPARENTE A LIGEIR. AMARELADO; DILUICAO:   1:25 A 1:50;";1,00 LITRO;2011;3017;280,0;4,32;1209,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.203.886/0001-88;RAD SERVICOS ESPECIALIZADOS E COMERCIO LTDA;4904;;1;Serviço;Despesa orçamentária;1;22314;SERVICOS DE MONITORAMENTO RADIOLOGICO;1,00 UNIDADE;2271;3998;1,0;2774,3;2774,3
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;53;1;1;Serviço;Despesa extra orçamentária;1;21580;MANUTENCAO E REPARO EM EQUIPAMENTOS DE LAVANDERIA;1,00 UNIDADE;1451;3921;1,0;933,92;933,92
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.345.421/0001-80;FUNDACAO CARMELITANA MARIO PALMERIO;2;RCB;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10040,0;10040,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;130;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;378,81;378,81
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;02.593.165/0001-40;GARTNER DO BRASIL SERVICOS DE PESQUISAS LTDA.;49677;;2;Serviço;Despesa orçamentária;1;45241;SERVICO DE CONSULTORIA PARA ELABORACAO DE PLANEJAMENTO ESTRATEGICO;1,00 UNIDADE;1021;3502;1,0;54958,34;54958,34
