orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34678;1;1;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;2271;3008;40,0;16,5;660,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;272765;;1;Consumo;Despesa orçamentária;1;1656295;"FRALDA DESCARTAVEL -  FORMATO E NUCLEO:   ANATOMICO; COMPOSICAO BASICA NUCLEO:   CELULOSE E GEL SUPER ABSORVENTE; ACABAMENTO INTERNO:   NAO TECIDO - TOQUE SUAVE/MACIO TIPO ALGODAO; ELASTICO:   NAS PERNAS; INIBIDOR DE ODOR:   SIM; FITA ADESIVA:   LARGA E REPOSICIONAVEL SEM PERDA DE ADERENCIA; HIPOALERGENICA:   DERMATOLOGICAMENTE TESTADA E SEM FRAGRANCIA; FAIXA ETARIA:   ADULTA; MODELO:   TRADICIONAL AJUSTAVEL COM INDICADOR DE UMIDADE; CAPACIDADE DE ABSORCAO:   INTENSA A SEVERA; TAMANHO:   G; CINTURA:   ENTRE 80 E 150 CM; PESO:   ENTRE 70 E 90 KG; PROTECAO ANTIVAZAMENTO:   COM BARREIRA LATERAL E DUPLA CAMADA ABSORVENTE; CANAL DE DISTRIBUICAO:   DIFUSOR DE LIQUIDOS;";1,00 UNIDADE;2271;3017;6000,0;1,34;8040,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;272765;;1;Consumo;Despesa orçamentária;2;1656309;"FRALDA DESCARTAVEL -  FAIXA ETARIA:   ADULTA; MODELO:   TRADICIONAL AJUSTAVEL COM INDICADOR DE UMIDADE; CAPACIDADE DE ABSORCAO:   INTENSA A SEVERA; TAMANHO:   GG/EG/XG; CINTURA:   ENTRE 110 E 165 CM; PESO:   ACIMA DE 90 KG; PROTECAO ANTIVAZAMENTO:   COM BARREIRA LATERAL E DUPLA CAMADA ABSORVENTE; CANAL DE DISTRIBUICAO:   DIFUSOR DE LIQUIDOS; FORMATO E NUCLEO:   ANATOMICO; COMPOSICAO BASICA NUCLEO:   CELULOSE E GEL SUPER ABSORVENTE; ACABAMENTO INTERNO:   NAO TECIDO - TOQUE SUAVE/MACIO TIPO ALGODAO; ELASTICO:   NAS PERNAS; INIBIDOR DE ODOR:   SIM; FITA ADESIVA:   LARGA E REPOSICIONAVEL SEM PERDA DE ADERENCIA; HIPOALERGENICA:   DERMATOLOGICAMENTE TESTADA E SEM FRAGRANCIA;";1,00 UNIDADE;2271;3017;1800,0;1,37;2466,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1465;;1;Serviço;Despesa extra orçamentária;1;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;1251;3961;1,0;280,0;280,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1465;;1;Serviço;Despesa extra orçamentária;2;93130;SERVICOS DE DESINSETIZACAO E DESRATIZACAO;1,00 UNIDADE;1251;3961;1,0;171,5;171,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1465;;1;Serviço;Despesa extra orçamentária;3;6904;SERVICOS ESPECIALIZADOS DE DESINFECCAO, DESRATIZACAO E DEDETIZACAO.;1,00 UNIDADE;1251;3961;1,0;280,0;280,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.124.231/0001-20;MINASCITRO ALIMENTOS LTDA;160967;;1;Serviço;Despesa orçamentária;1;76287;REFRESCO PRONTO, SABORES VARIADOS, COM COMODATO DO EQUIPAMENTO;1,00 UNIDADE;2321;3903;1,0;1099,0;1099,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680599;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;4565,87;4565,87
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786556;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;23.106.216/0001-31;PONTAL SERVICOS EM COMUNICACAO DIGITAL LTDA;10765;;1;Serviço;Despesa orçamentária;1;34355;SERVICO DE ENVIO DE MENSAGENS SMS - SHORT MESSAGE SERVICE , PARA DISPOSITIVOS MOVEIS;1,00 UNIDADE;1501;4004;16498,0;0,0552;910,69
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;3;A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4100,0;4100,0
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4858318;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1491;3026;5000,0;3,5482;17741,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;146;660;1;Consumo;Despesa orçamentária;1;1083678;"OXIGENIO -  TIPO:   MEDICINAL LIQUEFEITO, GRAU DE PUREZA: MINIMO 99,5%; ARMAZENAMENTO:   EM TANQUE CRIOGENICO DE OXIGENIO MEDICINAL; FORMULA MOLECULAR:   O2; PESO MOLECULAR:   32,00; APARENCIA E ODOR:   GAS INCOLOR E INODORO; FINALIDADE:   RESP. HUMANA, OXIGENOTERAPIA, TERAPIA HIPERBARICA;";METRO CUBICO;2271;3013;2545,0;1,21;3079,45
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;998498;1;1;Consumo;Despesa orçamentária;1;1526944;"NISTATINA  PRINCIPIO ATIVO:   NISTATINA; CONCENTRACAO/DOSAGEM:   25.000 UI/G; FORMA FARMACEUTICA:   CREME VAGINAL; APRESENTACAO:   BISNAGA 60 G; COMPONENTE:   .;";BISNAGA;2011;3012;150,0;5,0;750,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;182326;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,4618;22309,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.826.643/0001-29;TESLA INSTALACOES ELETRICAS LTDA;212026;;1;Serviço;Despesa extra orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1511;5107;1,0;66387,64;66387,64
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377061;;1;Serviço;Despesa extra orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1401;4002;17519,0476;0,021;367,9
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.473.849/0001-21;COOPERATIVA DE EDUCACAO E CULTURA DE MACHADO LTDA - COOPECMA;9451353;P26;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9060,0;9060,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1635;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;11944,92;11944,92
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1098;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1251;3918;1,0;642,51;642,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;3;A-1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6920,0;6920,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;2642026;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;4033,19;4033,19
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;2026716;;1;Serviço;Despesa orçamentária;1;114278;MANUTENCAO EM CENTRAL TELEFONICA, 20 RAMAIS;1,00 UNIDADE;1191;3921;1,0;134,38;134,38
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;49.601.107/0001-84;FRESENIUS HEMOCARE BRASIL LTDA.;214748;1;1;Consumo;Despesa orçamentária;1;1913840;"SOLUCAO ADITIVA P/ CONCENTRADO DE HEMOCOMPONENTE -  VOLUME:   280 A 300 ML; HEMOCOMPONENTE:   PLAQUETAS; TIPO:   ESTERIL, APIROGENICA, USO UNICO; BOLSA:   PVC; APLICACAO:   PROCEDIMENTOS APOS A DESGLICEROLIZAÇÃO;";1,00 UNIDADE;2321;3013;3240,0;96,5;312660,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626508;2;1;Consumo;Despesa orçamentária;1;543152;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TUBULAR 1/3, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;193,87;193,87
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.893.678/0001-28;SQUADRA TECNOLOGIA S/A;636;;1;Serviço;Despesa extra orçamentária;1;77755;DESENVOLVIMENTO E IMPLANTACAO DE NOVAS FUNCIONALIDADES EM   SISTEMAS DE INFORMACAO;1,00 UNIDADE;1251;4006;1,0;488634,16;488634,16
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;3;A-2;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8380,0;8380,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1099;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1251;3918;1,0;2396,7;2396,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.447.242/0010-07;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;31;E;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6204,26;6204,26
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.254.133/0001-71;3F COMERCIO E SERVICOS LTDA;59;1;1;Permanente;Despesa orçamentária;1;510599;FABRICADOR DE GELO - ;1,00 UNIDADE;2271;5204;1,0;4199,97;4199,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680596;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;7867,97;7867,97
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;46.924.191/0001-89;OLIMPO ML LTDA;1162;;1;Serviço;Despesa orçamentária;1;14010;FORNECIMENTO DE DIETAS NORMAIS SERVIDAS EM MARMITEX, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1511;3903;1,0;23660,56;23660,56
2060 - FUNDACAO JOAO PINHEIRO;Outros;16.629.388/0001-24;FUNDACAO DE APOIO AO ENSINO PESQUISA E EXTENSAO - FEPE;22;;1;Serviço;Despesa orçamentária;1;82651;SERVICO DE ASSESSORIA EM AREA FINANCEIRA;1,00 UNIDADE;2061;3999;1,0;44138,28;44138,28
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;5412026;;1;Serviço;Despesa orçamentária;1;4731;SERVICOS DE JARDINAGEM E PAISAGISMO RELACIONADOS A IMOVEIS;1,00 UNIDADE;1011;3922;1,0;3795,65;3795,65
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;341521;1;1;Consumo;Despesa orçamentária;1;1533614;"VENLAFAXINA -  PRINCIPIO ATIVO:   VENLAFAXINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   75 MG; FORMA FARMACEUTICA:   CAPSULA DURA DE LIBERACAO CONTROLADA OU PROLONGADA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;2400,0;0,3339;801,36
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;18.182.577/0001-27;SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA;25;;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2371;4005;1,0;371,23;371,23
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1100;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1251;3918;1,0;198,92;198,92
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;182324;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76715;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;905,0;8,75;7918,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680622;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;8937,29;8937,29
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;61.192.522/0010-18;BIGNARDI - INDUSTRIA E COMERCIO DE PAPEIS E ARTEFATOS LTDA.;168147;1;1;Consumo;Despesa orçamentária;1;2031019;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   03 CADERNOS 200 FOLHAS, 01 CADERNO DESENHO; COMPONENTES (2):   CANETAS ESFEROGRAFICAS PRETA, AZUL E VERMELHA;";UNIDADE;1261;3007;7056,0;52,96;373685,76
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12553;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;1,0;5892,77;5892,77
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;71.402.192/0001-00;ELETROELETRONICOS INCONFIDENTES LTDA;5881;1;1;Consumo;Despesa orçamentária;1;988979;"LACRE DE SEGURANCA -  MATERIA-PRIMA:   POLIPROPILENO; TIPO:   ANCORA; COR:   AZUL; NUMERACAO:   NUMERACAO SEQUENCIAL EM BAIXO RELEVO; PERSONALIZACAO:   COM PERSONALIZACAO DO ORGAO ADQUIRENTE;";1,00 UNIDADE;2011;3022;1000,0;0,22;220,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;71.402.192/0001-00;ELETROELETRONICOS INCONFIDENTES LTDA;5881;1;1;Consumo;Despesa orçamentária;2;996211;"LACRE DE SEGURANCA -  MATERIA-PRIMA:   POLIPROPILENO; TIPO:   ANCORA; COR:   VERMELHA; NUMERACAO:   NUMERACAO SEQUENCIAL EM BAIXO RELEVO; PERSONALIZACAO:   COM PERSONALIZACAO DO ORGAO ADQUIRENTE;";1,00 UNIDADE;2011;3022;1000,0;0,2;200,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;2026714;;1;Serviço;Despesa orçamentária;1;114286;MANUTENCAO EM CENTRAL TELEFONICA, 30 RAMAIS;1,00 UNIDADE;1191;3921;1,0;201,58;201,58
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76711;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;376,0;8,75;3290,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.214.878/0001-79;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;1332;1;1;Consumo;Despesa orçamentária;1;418021;"FIO DE SOLDA -  COMPOSICAO:   CHUMBO E ESTANHO - 63 X 37; DIAMETRO FIO:   1,0MM;";1,00 UNIDADE;1261;3020;1,0;79,49;79,49
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786557;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.003.440/0001-89;MACIEL DOS REIS AGRELOS;2513;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;188960,42;188960,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.684.536-**;MARIA JOSE COLOZIO BORGES;52026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;692,71;692,71
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;931635;10;1;Consumo;Despesa orçamentária;1;1487736;"HALOPERIDOL -  PRINCIPIO ATIVO:   HALOPERIDOL; CONCENTRACAO/DOSAGEM:   1 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1200,0;0,15;180,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.762.402/0001-54;SO MOTOR PECAS E SERVICOS LTDA - ME;47;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;17,96;132,0;2370,72
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1401;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680815;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;510,4;510,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;61.192.522/0010-18;BIGNARDI - INDUSTRIA E COMERCIO DE PAPEIS E ARTEFATOS LTDA.;168153;1;1;Consumo;Despesa orçamentária;1;2031019;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES:   03 CADERNOS 200 FOLHAS, 01 CADERNO DESENHO; COMPONENTES (2):   CANETAS ESFEROGRAFICAS PRETA, AZUL E VERMELHA;";UNIDADE;1261;3007;7056,0;52,96;373685,76
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76712;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;90,0;8,75;787,5
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786558;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626512;2;1;Consumo;Despesa orçamentária;1;283398;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CANULADO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;147,9;147,9
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8000653306;2;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;1,0;1099,66;1099,66
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.762.402/0001-54;SO MOTOR PECAS E SERVICOS LTDA - ME;2075;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;24,1073;132,0002;3182,17
