orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;3;1668404;"LEITE DE ORIGEM ANIMAL  ORIGEM:   VACA; PROCESSO:   UAT (UHT) DESNATADO; TIPO:   LONGA VIDA; APRESENTACAO:   EMBALAGEM 1 L;";LITRO;4031;3008;12,0;6,73;80,76
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;4;1668374;"LEITE DE ORIGEM ANIMAL  ORIGEM:   VACA; PROCESSO:   UAT (UHT) INTEGRAL; TIPO:   LONGA VIDA; APRESENTACAO:   EMBALAGEM 1 L;";LITRO;4031;3008;204,0;6,53;1332,12
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;5;1222406;"MANTEIGA -  TIPO:   COM SAL;;";POTE 500,00 GRAMA;4031;3008;9,0;30,2;271,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;6;792624;"QUEIJO -  TIPO:   MINAS, FRESCO; ORIGEM:   VACA;";1,00 QUILOGRAMA;4031;3008;47,85;39,89;1908,74
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;7;1445456;"QUEIJO -  TIPO:   MINAS PADRAO; ORIGEM:   VACA;";1,00 QUILOGRAMA;4031;3008;31,15;55,25;1721,04
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;8;491101;"QUEIJO -  TIPO:   MUSSARELA; ORIGEM:   VACA;";1,00 QUILOGRAMA;4031;3008;75,6;52,6199;3978,07
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;9;491136;"QUEIJO -  TIPO:   RICOTA; ORIGEM:   VACA;";1,00 QUILOGRAMA;4031;3008;4,85;30,7092;148,94
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;10;90280;"REQUEIJAO (SC) -  TIPO:   CREMOSO COMUM;";1,00 QUILOGRAMA;4031;3008;9,0;53,79;484,11
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6573;2;1;Consumo;Despesa orçamentária;11;792608;"REQUEIJAO (SC) -  TIPO:   CREMOSO LIGHT;";COPO 220,00 GRAMA;4031;3008;86,0;10,62;913,32
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15404;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;54797,06;54797,06
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;52026;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2331;3704;14,652;5959,8798;87324,16
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16000;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;55466,91;55466,91
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.787.426-**;ELIAS ANDRAUS JUNIOR;5;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;16320,62;16320,62
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;48.011.287/0001-81;MERIDIAN LTDA;1632;1;1;Consumo;Despesa extra orçamentária;1;1986481;"CAMISA FEMININA -  COR:   CONFORME SOLICITACAO DO ORGAO/ENTIDADE; MODELO:   SOCIAL; DETALHES:   MANGA LONGA COM PUNHO ENTRETELADO DE 6CM; TAMANHO:   CONFORME SOLICITACAO DO ORGAO/ENTIDADE; MATERIA-PRIMA:   TRICOLINE 73% ALGODAO E 27% POLIESTER;";1,00 UNIDADE;2371;3001;16,0;67,46;1079,36
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;48.011.287/0001-81;MERIDIAN LTDA;1632;1;1;Consumo;Despesa extra orçamentária;2;1141465;CAMISA UNISSEX - ;1,00 UNIDADE;2371;3001;12,0;71,0333;852,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1074347;;1;Consumo;Despesa orçamentária;1;1490095;"FENOBARBITAL -  PRINCIPIO ATIVO:   FENOBARBITAL; CONCENTRACAO/DOSAGEM:   40 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 20 ML; COMPONENTE:   .;";FRASCO;2271;3012;50,0;3,65;182,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15580;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;61247,51;61247,51
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;04.930.131/0001-29;NATALIA DISTRIBUIDORA LTDA-ME;36647;1;1;Consumo;Despesa orçamentária;1;1826190;"DESINFETANTE  -   ODOR:   CARACTERISTICO; TIPO:   HOSPITALAR;CONCENTRADO;BIODEGRADAVEL;NAO CORROSIVO; DILUICAO:   CONFORME FABRICANTE; APRESENTACAO:   GALAO 5 L; ACAO PRINCIPAL:   FUNGICIDA, BACTERICIDA E VIRUCIDA; PRINCIPIO ATIVO (2):   PEROXIDO DE HIDROGENIO 4,0 A 9,0%; PRINCIPIO ATIVO (1):   QUATERNARIO DE AMONIO QUINTA GERACAO 3,5 A 7,0%;";GALAO;2311;3017;14,0;184,84;2587,76
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15581;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;195138,75;195138,75
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;20223722;1;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;415,95;415,95
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026195;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1541;3921;1,0;2140,14;2140,14
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;159842026;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3703;1,0;3845,85;3845,85
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;159842026;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1481;3705;1,0;1330,88;1330,88
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4207;803;1;Consumo;Despesa extra orçamentária;1;9601;"TIJOLO -  MATERIA-PRIMA:   BARRO COZIDO; TIPO:   FURADO, 8 FUROS; MEDIDAS:   29 X 19 X 9CM;";1,00 UNIDADE;1451;3019;1000,0;1,35;1350,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4207;803;1;Consumo;Despesa extra orçamentária;2;147109;"AREIA -  TIPO:   LAVADA FINA;";1,00 METRO CUBICO;1451;3019;6,0;225,0;1350,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4207;803;1;Consumo;Despesa extra orçamentária;3;501557;"ARGAMASSA -  COMPOSICAO:   CIMENTO + COLA; APLICACAO:   INTERNO E EXTERNO; TIPO:   ACII, NA COR CINZA;";SACO 20,00 QUILOGRAMA;1451;3019;10,0;22,5;225,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4207;803;1;Consumo;Despesa extra orçamentária;4;1334891;"CIMENTO -  TIPO:   CINZA; TIPO DO MATERIAL:   CPII-E-32;";SACO 50,00 QUILOGRAMA;1451;3019;20,0;41,0;820,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15986;2;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2371;3703;1,0;2335,57;2335,57
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15986;2;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;1330,88;1330,88
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15586;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;234793,93;234793,93
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.513.946/0001-14;BOSTON SCIENTIFIC DO BRASIL LTDA;3436691;3;1;Consumo;Despesa orçamentária;1;1573233;"PROTESE -  IDENTIFICACAO:   BILIAR, TOTALMENTE REVESTIDA; MATERIA-PRIMA:   METALICA AUTOEXPANSIVEL, EM NITINOL OU SIMILAR;";UNIDADE;2011;3010;1,0;5000,0;5000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;3826006523431;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;586;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;8,0;5374,5475;42996,38
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15589;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;966874,78;966874,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;585375;;1;Consumo;Despesa orçamentária;1;1957929;"CURATIVO DE POLIURETANO -  COMPOSICAO:   ESPUMA POLIURETANEO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO:   10 X 10CM APROXIMADAMENTE, SEM BORDA ADESIVA;";1,00 UNIDADE;2271;3010;90,0;8,53;767,7
2430 - AGENCIA DE DESENVOLVIMENTO DA RMBH;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;34167;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;2431;3952;1,0;8738,39;8738,39
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016176;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;3,0;3889,68;11669,04
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016176;;1;Serviço;Despesa orçamentária;2;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;2,0;5837,5;11675,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016176;;1;Serviço;Despesa orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;3,8334;7128,8542;27327,75
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016176;;1;Serviço;Despesa orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2311;3705;1,0;1346,04;1346,04
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536524;1;1;Consumo;Despesa orçamentária;1;1363026;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   TIPO FRESA AUTOMATICA AUTOTRAVANTE PARA TREPANACAO; MATERIA-PRIMA:   ACO INOX; MEDIDAS:   9MM;";1,00 UNIDADE;2011;3010;1,0;2077,9;2077,9
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;41.727.074/0001-01;DANIEL DA CUNHA LAU;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2351;3611;1,0;24189,1;24189,1
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15596;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;1174977,12;1174977,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;1194;BCN;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1261;3962;1,0;877,54;877,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0002-05;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;202600000000016;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;31052,41;31052,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684439;REC;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;4252,86;4252,86
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;2026233;;1;Serviço;Despesa orçamentária;1;27863;SERVICOS DE LOCACAO DE EQUIPAMENTOS E INFRA-ESTRUTURA DE TE LECOMUNICACOES;1,00 UNIDADE;1021;3919;1,0;37622,42;37622,42
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;540;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;17664,28;17664,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.460.323/0001-09;MEDTEC SUPRIMENTOS MEDICO HOSPITALARES LTDA -EPP;75;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;5750,0;5750,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016072;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;1,0;3889,68;3889,68
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000016072;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2311;3705;1,0;1346,04;1346,04
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;86;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;8960,0;8960,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48543814;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4031;3943;1,0;71455,97;71455,97
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;05.376.395/0001-45;FORTE SEGURANCA ELETRONICA LTDA -EPP;1164;900;1;Serviço;Despesa orçamentária;1;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;4771,23;4771,23
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684458;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;417,24;417,24
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684490;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;417,24;417,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;799;1;1;Serviço;Despesa orçamentária;1;117048;SERVICO DE ENGENHARIA CLINICA, GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;59292,08;59292,08
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369710;1;2;Consumo;Despesa orçamentária;1;229865;"TUBO ENDOTRAQUEAL -  TIPO:   DESCARTAVEL COM BALONETE; NUMERO:   8,5 (36); MATERIA-PRIMA:   PVC TRANSPARENTE, SILICONIZADO;";1,00 UNIDADE;2311;3010;150,0;2,75;412,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369710;1;2;Consumo;Despesa orçamentária;2;229784;"TUBO ENDOTRAQUEAL -  TIPO:   DESCARTAVEL COM BALONETE; NUMERO:   7,0 (30); MATERIA-PRIMA:   PVC TRANSPARENTE, SILICONIZADO;";1,00 UNIDADE;2311;3010;200,0;2,75;550,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369710;1;2;Consumo;Despesa orçamentária;3;229636;"TUBO ENDOTRAQUEAL -  TIPO:   DESCARTAVEL COM BALONETE; NUMERO:   5,5 (24); MATERIA-PRIMA:   PVC TRANSPARENTE, SILICONIZADO;";1,00 UNIDADE;2311;3010;50,0;2,75;137,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369710;1;2;Consumo;Despesa orçamentária;4;229628;"TUBO ENDOTRAQUEAL -  TIPO:   DESCARTAVEL COM BALONETE; NUMERO:   5,0 (22); MATERIA-PRIMA:   PVC TRANSPARENTE, SILICONIZADO;";1,00 UNIDADE;2311;3010;50,0;2,75;137,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106404;;1;Consumo;Despesa orçamentária;1;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   SIMPLES COM FILTRO; APLICACAO:   DE SOLUCAO PARENTERAL; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS;";1,00 UNIDADE;2271;3010;5000,0;0,84;4200,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;17.375.792/0001-81;FORT DIESEL LTDA;12902;;1;Serviço;Despesa orçamentária;1;23140;SERVICOS LAVAGEM  GERAL EM VEICULOS MEDIOS, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;2101;3918;1,0;214,98;214,98
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385456057;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1251;3969;1,0;132243,73;132243,73
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;87;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;735,0;735,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.362.096/0001-04;ECOLE AMBIENTAL LTDA - ME;100052224;NFE;1;Serviço;Despesa orçamentária;1;76538;COLETA,TRANSPORTE,TRATAMENTO E DESTINACAO FINAL DE RESIDUOS CLASSE A,B,E;1,00 UNIDADE;1251;3959;1,0;389,9;389,9
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;34161;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;2201;3952;5,0;2811,504;14057,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263745;;1;Serviço;Despesa orçamentária;1;53937;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 10GB - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;2271;4003;6,0;248,0;1488,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263745;;1;Serviço;Despesa orçamentária;2;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;2271;4003;20212,27;0,25;5053,07
