orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;384;;1;Serviço;Despesa orçamentária;1;23132;SERVICOS LAVAGEM GERAL  EM  VEICULOS LEVES, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;1481;3918;1,0;59,46;59,46
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;24674;;1;Consumo;Despesa orçamentária;1;1503995;"DOXORRUBICINA -  PRINCIPIO ATIVO:   DOXORRUBICINA; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO OU SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2011;3012;20,0;34,4;688,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385453557;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1371;3969;1,0;3156,99;3156,99
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21547;;1;Consumo;Despesa orçamentária;1;1906070;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMA 99,5%; APRESENTACAO:   CILINDRO ATE 4 M3; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INCOLOR E INODORO;";METRO CUBICO;2271;3012;8,0;25,64;205,12
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;24497;0;1;Consumo;Despesa orçamentária;1;1585444;"UMECLIDINIO + ASSOCIACOES -  PRINCIPIO ATIVO (1):   UMECLIDINIO, BROMETO; PRINCIPIO ATIVO (2):   VILANTEROL, TRIFENATATO; CONCENTRACAO/DOSAGEM:   62,5 MCG/DOSE + 25 MCG/DOSE; FORMA FARMACEUTICA:   PO PARA INALACAO ORAL; APRESENTACAO:   FRASCO 30 DOSES; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;35,0;91,33;3196,55
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;139366254;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;5,0;6916,0;34580,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7851;201;1;Consumo;Despesa orçamentária;1;1517287;"ENOXAPARINA SODICA  PRINCIPIO ATIVO:   ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA 0,4 ML; COMPONENTE:   .;";SERINGA PREENCHIDA;2011;3012;6410,0;9,73;62369,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;1;68292;CEIA, TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;2390,0;3,0437;7274,54
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;2;111309;LANCHE PEQUENO, TIPO DIETA LIVRE OU DIETETICA (DESJEJUM E LANCHES). CARDAPIO VARIADO CONFORME ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;551,0;4,1049;2261,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;3;111295;LANCHE, TIPO DIETA LIVRE OU DIETETICA (DESJEJUM E LANCHES). CARDAPIO VARIADO CONFORME ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;16033,0;6,1855;99172,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;4;111279;REFEICAO PEQUENA,TIPO DIETA LIVRE OU DIETETICA SERVIDA EM HOT BOX. CARDAPIO VARIADO CONFORME ORGAO/ ENTIDADE;1,00 UNIDADE;2271;3903;742,0;8,1929;6079,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;5;48437;REFEICAO GRANDE,TIPO SOPA LIVRE OU SOPA DIETETICA. CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;464,0;10,43;4839,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;6;14001;REFEICAO GRANDE, DIETA LIVRE,BALCAO TERMICO (SELF-SERVICE), CARDAPIO VARIADO, CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;7082,0;22,3669;158403,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;7;48399;REFEICAO PEQUENA,TIPO SOPA LIVRE OU SOPA DIETETICA. CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;4,0;9,37;37,48
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;8;111317;REFEICAO GRANDE,TIPO  LIVRE SERVIDA EM MARMITEX. CARDAPIO VARIADO CONFORME ORGAO/ ENTIDADE;1,00 UNIDADE;2271;3903;1520,0;22,9;34808,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;9;68829;REFEICAO TIPO DIETA LIQUIDA RESTRITA;1,00 UNIDADE;2271;3903;202,0;2,07;418,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;10;48380;REFEICAO PEQUENA, DIETA LIVRE OU DIETETICA SERVIDA EM MARMITEX.CARDAPIO VARIADO CONFORME ESTABELECIDO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;239,0;11,49;2746,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;11;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;2271;3903;25,0;7,27;181,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;12;68284;COLACAO TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;3081,0;1,9941;6143,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16077;1;1;Serviço;Despesa orçamentária;13;48429;REFEICAO GRANDE, DIETA LIVRE OU DIETETICA SERVIDA EM MARMITEX.CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;7119,0;22,7871;162221,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;343713;1;1;Consumo;Despesa orçamentária;1;1573829;"LEVOFLOXACINO -  PRINCIPIO ATIVO:   LEVOFLOXACINO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;300,0;0,727;218,1
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;390;;1;Serviço;Despesa orçamentária;1;23132;SERVICOS LAVAGEM GERAL  EM  VEICULOS LEVES, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;1051;3918;1,0;1455,37;1455,37
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;390;;1;Serviço;Despesa orçamentária;2;29920;SERVICO DE LAVAGEM SIMPLES EM VEICULO LEVE;1,00 UNIDADE;1051;3918;1,0;181,03;181,03
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;202611;;2;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;29069,36;58138,72
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16108;D;1;Serviço;Despesa orçamentária;1;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;19270,83;19270,83
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16108;D;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;31452,46;31452,46
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.991.383/0001-00;MJJ CURSOS E CONCURSOS LTDA - ME;9447659;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;25820,0;25820,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.214.878/0001-79;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;1337;1;1;Consumo;Despesa orçamentária;1;1933507;"CAIXA ORGANIZADORA -  COMPARTIMENTO:   1 COMPARTIMENTO; COR:   OPACA; MATERIA-PRIMA:   PLASTICO RIGIDO RESISTENTE; ALCAS:   ALCAS, TAMPA ACOPLADA E TRAVA; DIMENSOES:   53 CM X 26 CM X 26 CM (C X L X A);";1,00 UNIDADE;2011;3030;30,0;149,0;4470,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0137-00;WHITE MARTINS GASES INDUSTRIAIS LTDA;4006;646;1;Consumo;Despesa orçamentária;1;1906836;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; APRESENTACAO:   CILINDRO 9 A 10 M3; CONCENTRACAO:   MINIMO 99,5%; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INODORO E INCOLOR;";METRO CUBICO;2271;3012;250,0;15,33;3832,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;63.067.904/0002-35;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;24306;;1;Serviço;Despesa orçamentária;1;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;52026,04;52026,04
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.759.256-**;ANGELA MARIA AZEVEDO GOMES;4042026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;4081,8;4081,8
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.814.497/0012-60;CIMED INDUSTRIA S.A.;209275;20;1;Consumo;Despesa orçamentária;1;1490508;"LORATADINA -  PRINCIPIO ATIVO:   LORATADINA; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;720,0;0,041;29,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;20843;1;1;Consumo;Despesa orçamentária;1;1523732;"AMPICILINA + ASSOCIACOES -  PRINCIPIO ATIVO:   AMPICILINA SODICA + SULBACTAM SODICO; CONCENTRACAO/DOSAGEM:   1000 MG + 500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;300,0;5,2;1560,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;12.532.358/0001-44;A & G SERVICOS MEDICOS LTDA - EPP;758;1;1;Serviço;Despesa orçamentária;1;6530;SERVICOS DE COLETA, TRANSPORTE E DESTINACAO DE RESIDUO MEDI CO HOSPITALAR;1,00 UNIDADE;1501;3959;1,0;1741,47;1741,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0137-00;WHITE MARTINS GASES INDUSTRIAIS LTDA;9489;648;1;Consumo;Despesa orçamentária;1;1906836;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; APRESENTACAO:   CILINDRO 9 A 10 M3; CONCENTRACAO:   MINIMO 99,5%; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INODORO E INCOLOR;";METRO CUBICO;2271;3012;90,0;15,33;1379,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;202612;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;17812,015;35624,03
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25492;0;1;Consumo;Despesa extra orçamentária;1;1526529;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   1000 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;51,0;425,0;21675,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0137-00;WHITE MARTINS GASES INDUSTRIAIS LTDA;9488;648;1;Consumo;Despesa orçamentária;1;1083589;"GASES MEDICINAIS -  IDENTIFICACAO:   AR MEDICINAL COMPRIMIDO, CAS 132259-10-0 ; ASPECTO:   GASOSO, INCOLOR, INSIPIDO, INODORO, NAO INFLAMAVEL; COMPOSICAO:   MISTURA NITROGENIO E OXIGENIO; CONCENTRACAO:   NITROGENIO: 76,5 A 80,5 % E OXIGENIO:19,5 A 23,5% ; APRESENTACAO:   CILINDRO;";METRO CUBICO;2271;3012;19,8;17,7202;350,86
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.538.621/0001-02;DGM TECNOLOGIA, PLANEJAMENTO E TREINAMENTOS LTDA;517;;1;Serviço;Despesa extra orçamentária;1;142441;ELABORACAO PROJETO TECNICO DE LICENCIAMENTO DE FREQUENCIAS DO CANAL DE RADIO, OBTENCAO DE LICENCIAMENTO JUNTO A ANATEL;1,00 UNIDADE;1251;3502;367,0;117,9;43269,3
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;157012026;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;435,98;435,98
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;157012026;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;3515,12;3515,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;13.183.077/0001-96;UNITEC VAZANTE LTDA;9501577;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;6160,0;18480,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;17.164.872/0001-98;ELETRONICA NUCLEAR LTDA -ME;22131;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1191;3971;1,0;466,94;466,94
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335605;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1501;3304;1,0;1264,74;1264,74
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335605;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1501;3304;1,0;30,0;30,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.561.826-**;SUSANA MARIA DE AZEVEDO TAKEISHI;5042026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;4081,79;4081,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.912.053/0001-28;NATALIA BANHOS - ME;7938;1;2;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1251;3922;1,0;19659,82;19659,82
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2881343;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2261;3987;1,0;255,37;255,37
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2881343;;1;Serviço;Despesa orçamentária;2;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2261;3987;1,0;186,97;186,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.856.946-**;JANDER COSTA VALERIO;5;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;31655,82;31655,82
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.167.813/0001-88;INSTITUTO HELENA ANTIPOFF;36;;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;15563,39;15563,39
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;156522026;;1;Serviço;Despesa orçamentária;1;106437;ANALISTA ESPECIALIZADO EM CIENCIAS HUMANAS - 30H, 36H, 40H E 44H.;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3704;0,9938;8909,9315;8854,69
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;156522026;;1;Serviço;Despesa orçamentária;2;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3704;8,0;27722,66;221781,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.917.959/0001-80;HU CONSERVACAO DE ELEVADORES LTDA - ME;14877;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 ANO;1261;3921;1,0;1000,0;1000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;202613;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;17788,68;35577,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;372510;1;1;Consumo;Despesa orçamentária;1;1799380;"ROPIVACAINA -  PRINCIPIO ATIVO:   ROPIVACAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 20 ML; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;375,0;9,6;3600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;38.593.664/0001-84;MTD ASSESSORIA E SISTEMAS DE INFORMATICA LTDA;431;;1;Serviço;Despesa orçamentária;1;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;UNIDADE;2271;4002;1,0;7656,35;7656,35
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;38.593.664/0001-84;MTD ASSESSORIA E SISTEMAS DE INFORMATICA LTDA;431;;1;Serviço;Despesa orçamentária;2;100714;IMPLANTACAO DE SOFTWARE DE GESTAO LABORATORIAL E TREINAMENTO OPERACIONAL;HORA;2271;4002;1,0;911,47;911,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.471.232/0001-70;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;32566;;1;Consumo;Despesa orçamentária;1;1987135;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL -  IDENTIFICACAO:   SUPLEMENTO HIPERCALORICO; ASPECTO FISICO:   LIQUIDO HOMOGENEO; IMUNOMODULADOR:   ACRESCIDO DE IMUNOMODULADOR COM ARGININA; INDICACAO:   RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE PROTEICA:   HIPERPROTEICO; DENSIDADE CALORICA:   HIPERCALORICO; FIBRAS:   SEM RESTRICAO; SACAROSE:   ISENTO; APRESENTACAO:   EMBALAGEM MENOR OU IGUAL 350 ML; LACTOSE:   SEM RESTRICAO;";MILILITRO;2271;3008;221800,0;0,0522;11577,96
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263565;;1;Serviço;Despesa orçamentária;1;35025;HOSPEDAGEM SISTEMAS EM AMBIENTE COMPARTILHADO - BAIXA PLATA FORMA - HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;1541;4003;1,0;6627,3;6627,3
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;382990474;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;1541,54;1541,54
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.004.662/0003-27;WERFEN MEDICAL LTDA;117767;;1;Consumo;Despesa orçamentária;1;1775529;"REAGENTE PARA DETERMINACAO DE GASOMETRIA -  APLICACAO:   ANALISADOR AUTOMATIZADO; PARAMETROS:   PH,PO2,PCO2,HCO3, CO2 TOTAL, BE (EXCESSO BASE),ETC; AMOSTRAS:   SANGUE VENOSO,SANGUE ARTERIAL E SANGUE CAPILAR,ET ;";1,00 TESTES;2271;3013;300,0;14,4055;4321,65
