orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615317;;1;Serviço;Despesa extra orçamentária;4;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;0,8;5083,65;4066,92
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615317;;1;Serviço;Despesa extra orçamentária;5;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;2955,57;2955,57
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;1121;;1;Serviço;Despesa extra orçamentária;1;112453;TRANSPORTE E INSTALACAO DE RESERVATORIO DE AGUA, 16 MIL LITROS, COM BOMBA ANGULAR MANUAL, CALHAS,TUBOS E CONEXOES;1,00 UNIDADE;1071;5107;13,0;8680,77;112850,01
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;73.471.963/0085-55;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;139059165;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;4133,3333;12400,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;34.975.444/0001-64;PPL EMPREENDIMENTOS E ADMINISTRACAO DE IMOVEIS LTDA;42026;4;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3920;1,0;42953,91;42953,91
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;38.437.345/0001-80;VHD IMOVEIS CASANOVA LTDA;42026;4;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;11468,31;11468,31
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;21.154.554/0001-13;TRIBUNAL DA JUSTICA DO ESTADO DE MINAS GERAIS;1501377254567;4;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;48269,2;48269,2
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;365;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1191;3971;1,0;645,57;645,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;14297;636;1;Consumo;Despesa orçamentária;1;1906070;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMA 99,5%; APRESENTACAO:   CILINDRO ATE 4 M3; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INCOLOR E INODORO;";METRO CUBICO;2271;3012;5,0;25,64;128,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.275.920/0001-61;LENOVO TECNOLOGIA (BRASIL) LIMITADA;1305145;1;1;Permanente;Despesa extra orçamentária;1;1990357;"MONITOR DE VIDEO (PERMANENTE) -  TEMPO DE RESPOSTA:   MAXIMO 8MS; RESOLUCAO:   MINIMO 1920 X 1080@60Hz; CONEXAO:   MINIMO 1 CONEXAO HDMI E 1 CONEXAO DISPLAYPORT; TELA:   23,8 POLEGADAS; CONTRASTE:   MINIMO 1000:1 (ESTATICO); ANGULO VISAO:   178 GRAUS HORIZONTAL E VERTICAL; ALIMENTACAO:   BIVOLT; BRILHO:   MINIMO 250 CD/M2 OU 250 NITS; TIPO:   PADRAO COM DISPLAY COM TECNOLOGIA IPS;";1,00 UNIDADE;4031;5207;175,0;847,35;148286,25
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;18.876.112/0001-76;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;1079;;1;Serviço;Despesa orçamentária;1;38377;PUBLICACAO E/OU DIVULGACAO EM JORNAL COMERCIAL;1,00 UNIDADE;2121;3939;1,0;327,58;327,58
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;192;NF;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;15119,72;15119,72
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;202634181;0;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;2471;3952;1,0;12388,1;12388,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;14444;636;1;Consumo;Despesa orçamentária;1;1906070;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMA 99,5%; APRESENTACAO:   CILINDRO ATE 4 M3; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INCOLOR E INODORO;";METRO CUBICO;2271;3012;4,0;25,64;102,56
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.860.934/0001-22;NASCIMENTO E ALMEIDA ENGENHARIA LTDA;202600000000057;;1;Serviço;Despesa orçamentária;1;10456;SERVICOS DE CAPINA, ROCADOS, ACEIROS E LIMPEZA DE TERRENOS;1,00 UNIDADE;2311;3922;1,0;1365,0;1365,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;193;NF;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;203836,68;203836,68
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;11885;1;1;Serviço;Despesa orçamentária;1;3654;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMAS:PREDIAL CIVIL,ELETRICO, HIDRAULICO, ELETROMECANICO E DE AR CONDICIONADO.;1,00 UNIDADE;1501;3921;1,0;723273,21;723273,21
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;194;NF;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;18361,44;18361,44
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15903;1;1;Serviço;Despesa orçamentária;1;64106;ASSISTENTE DE LOGISTICA - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1371;3704;1,0;5659,58;5659,58
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15903;1;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;1371;3705;1,0;665,44;665,44
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15903;1;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;5892,77;5892,77
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15903;1;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;5892,77;5892,77
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;1;1709089;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  EQUIPAMENTO:   MONITOR  MULTIPARAMETRO; MARCA/MODELO:   MINDRAY UMEC 12/UMEC 15; IDENTIFICACAO:   INTEGRADO ECG 3 VIAS, ADULTO; REFERENCIA:   040-000966-00;";1,00 UNIDADE;2271;3024;2,0;230,0;460,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;2;1854143;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  REFERENCIA:   989803143181; EQUIPAMENTO:   MONITOR MULTIPARAMETROS; IDENTIFICACAO:   CABO UNICO (TRONCO + DERIVACOES) ECG 3 VIAS; MARCA/MODELO:   PHILIPS/CM 150;";1,00 UNIDADE;2271;3024;5,0;162,9;814,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;3;1854267;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   PHILIPS/CM 150; EQUIPAMENTO:   MONITOR MULTIPARAMETROS; IDENTIFICACAO:   CABO UNICO (TRONCO + DERIVACOES) ECG 5 VIAS; REFERENCIA:   989803143201;";1,00 UNIDADE;2271;3024;2,0;230,0;460,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;4;1709070;"CABO EQUIPAMENTO/INSTRUMENTO MEDICO-HOSPITALAR -  IDENTIFICACAO:   INTEGRADO ECG 5 VIAS, ADULTO; EQUIPAMENTO:   MONITOR  MULTIPARAMETRO; MARCA/MODELO:   MINDRAY UMEC12/UMEC15; REFERENCIA:   040-000962-00S;";1,00 UNIDADE;2271;3024;5,0;170,03;850,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;5;1709283;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   MINDRAY UMEC 12/UMEC 15; REFERENCIA:   115-020887-00; IDENTIFICACAO: SENSOR INTEGRADO DE SPO2 TIPO Y NEONATAL; EQUIPAMENTO:   MONITOR  MULTIPARAMETRO;";1,00 UNIDADE;2271;3024;10,0;212,55;2125,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;6;1735969;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  EQUIPAMENTO:   MONITOR MULTIPARAMETRO ; MARCA/MODELO:   ALFAMED/VITA 200; REFERENCIA:   000728; IDENTIFICACAO: SENSOR DE SPO2 NEONATAL TIPO Y 6P;";1,00 UNIDADE;2271;3024;5,0;212,5;1062,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;7;1593374;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  IDENTIFICACAO: SENSOR DE PE SPO2, NEONATAL, REUTILIZAVEL,TIPO Y, 8 PINOS; EQUIPAMENTO:   CARDIOVERSOR/MONITOR MULTIPARAMETROS; MARCA/MODELO:   PHILIPS/HEARTSTART XL/CM150; REFERENCIA:   M1193A;";1,00 UNIDADE;2271;3024;5,0;212,55;1062,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2207;0;1;Consumo;Despesa orçamentária;8;1687778;"SENSOR PARA EQUIPAMENTO MEDICO-HOSPITALAR -  MARCA/MODELO:   MINDRAY / UMEC 12; EQUIPAMENTO:   MONITOR MULTIPARAMETROS; REFERENCIA:   115-012807-00; IDENTIFICACAO: SENSOR DE OXIMETRIA, REUTILIZAVEL, TIPO CLIP, ADULTO;";1,00 UNIDADE;2271;3024;15,0;212,55;3188,25
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;71.208.516/0001-74;ALGAR TELECOM S/A;4131751;ABR;1;Serviço;Despesa orçamentária;1;27740;SERVICO DE TELEFONIA FIXA LOCAL;1,00 UNIDADE;4031;4004;1,0;2930,75;2930,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;46.722.110/0001-68;ESCOLA TECNICA CONHECER BELO HORIZONTE LTDA;1;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;17235,0466;51705,14
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.860.934/0001-22;NASCIMENTO E ALMEIDA ENGENHARIA LTDA;202600000000055;;1;Serviço;Despesa orçamentária;1;10456;SERVICOS DE CAPINA, ROCADOS, ACEIROS E LIMPEZA DE TERRENOS;1,00 UNIDADE;2311;3922;1,0;6077,55;6077,55
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;82.277.955/0007-40;NOVO NORDISK FARMACEUTICA DO BRASIL LTDA;133942;1;2;Consumo;Despesa orçamentária;1;1514237;"INSULINA -  PRINCIPIO ATIVO:   INSULINA ASPARTE; CONCENTRACAO/DOSAGEM:   100 UI/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 10 ML; COMPONENTE:   .;";FRASCO-AMPOLA;4291;3012;2000,0;102,28;204560,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;61.363.032/0015-41;CHIESI FARMACEUTICA LTDA;91649;3;1;Consumo;Despesa orçamentária;1;1522531;"DEFERIPRONA -  PRINCIPIO ATIVO:   DEFERIPRONA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;18800,0;11,7;219960,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;61344;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;8083,91;8083,91
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;61344;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;18120,29;18120,29
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;61344;;1;Serviço;Despesa orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;4007,7;4007,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;61344;;1;Serviço;Despesa orçamentária;4;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;4041,96;4041,96
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;189;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;16390,42;16390,42
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.860.934/0001-22;NASCIMENTO E ALMEIDA ENGENHARIA LTDA;202600000000056;;1;Serviço;Despesa orçamentária;1;10456;SERVICOS DE CAPINA, ROCADOS, ACEIROS E LIMPEZA DE TERRENOS;1,00 UNIDADE;2311;3922;1,0;11235,0;11235,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615344;;1;Serviço;Despesa orçamentária;1;145033;ASSESSOR VIII - 40 H ;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;2,0;20038,41;40076,82
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615344;;1;Serviço;Despesa orçamentária;2;145084;ASSESSOR XII - 40 H ;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;5,0;30058,35;150291,75
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615344;;1;Serviço;Despesa orçamentária;3;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1371;3705;1,0;1474,54;1474,54
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392522;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;10853,0;0,02;217,06
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392522;;1;Serviço;Despesa orçamentária;2;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;500,0;0,14;70,0
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392522;;1;Serviço;Despesa orçamentária;3;89818;IMPRESSAO/COPIA MONOCROMATICA FORMATO A3 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;16656,0;0,04;666,24
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392522;;1;Serviço;Despesa orçamentária;4;89826;IMPRESSAO COLORIDA FORMATO A3 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;976,0;0,28;273,28
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385455905;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2321;3969;1,0;23829,49;23829,49
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;190;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;99664,59;99664,59
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;968307;10;1;Consumo;Despesa orçamentária;1;1491342;"ANFOTERICINA B -  PRINCIPIO ATIVO:   ANFOTERICINA B EM DESOXICOLATO DE SODIO; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;25,0;30,4;760,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;10.652.730/0006-35;MOTOROLA SOLUTIONS LTDA;9112444071;1;1;Consumo;Despesa extra orçamentária;1;1809709;"BATERIA PARA EQUIPAMENTO DE TELECOMUNICACAO -  APLICACAO:   COMPATIVEL COM RADIO MOTOROLA DGP-8550 E DGP-8550E; CORRENTE:   3000 MAH; TIPO:   LI-ON; TENSAO:   7,4 VOLTS;";1,00 UNIDADE;4691;3024;48,0;1160,9129;55723,82
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.588.648/0001-01;MULTIMIX DISTRIBUIDORA LTDA;589;;1;Consumo;Despesa orçamentária;1;1275410;"CABO DE ALIMENTACAO EQUIPAMENTO DE INFORMATICA -  EQUIPAMENTO COMPATIVEL:   COMPUTADOR; COMPRIMENTO:   1,8 METROS; CONECTOR:   2 FEMEAS X 1 MACHO TRIPOLAR; TENSAO/CORRENTE:   250V/10A;";1,00 UNIDADE;1261;3016;20,0;24,0;480,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.588.648/0001-01;MULTIMIX DISTRIBUIDORA LTDA;589;;1;Consumo;Despesa orçamentária;2;2006170;"GAVETA (CASE) PARA HD -  COMPATIBILIDADE:   SSD SATA III - 2,5 POLEGADAS; CONEXAO:   USB 3.0, COMPATIVEL COM  2.0; REFRIGERACAO:   SEM REFRIGERACAO; TIPO:   EXTERNA; INTERFACE:   SATA III (6 GB/S) - VELOCIDADE 5 GBPS; ALIMENTACAO:   USB;";1,00 UNIDADE;1261;3016;2,0;32,0;64,0
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3738;1;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;2061;4005;2,0;5678,0;11356,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;183;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;310,15;310,15
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;1;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;0,1;1830,9;183,09
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;1,8666;6736,6173;12574,57
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;0,3667;4002,0452;1467,55
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;733,6;733,6
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;5;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;0,1669;6729,8981;1123,22
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152367;1;1;Serviço;Despesa extra orçamentária;6;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;1892,7;1892,7
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;1876;;1;Serviço;Despesa orçamentária;1;127663;SERVICO DE DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS POR ALOCACAO DE PERFIS PROFISSIONAIS;1,00 UNIDADE;2011;4008;1,5496;34395,0761;53298,61
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;183533;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615346;;1;Serviço;Despesa orçamentária;1;144940;ASSESSOR I - 40 H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,9913;10368,5331;20646,86
