orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;10;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1501;3704;1,0;4986,48;4986,48
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;11;63355;MOTOCICLISTA (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1501;3704;1,0;7884,75;7884,75
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;12;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1501;3704;5,0;8834,81;44174,05
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;13;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1501;3704;12,7334;6632,1752;84450,14
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;14;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3704;1,0;7197,0;7197,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;15;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3704;18,9337;6545,0345;123921,72
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;16;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1501;3704;10,6334;7160,7952;76143,6
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619508;1;1;Serviço;Despesa orçamentária;17;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3704;0,9927;7929,4348;7871,55
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;785807;;1;Serviço;Despesa orçamentária;1;112992;SERVICO MICROSOFT CREDITOS AZURE;1,00 UNIDADE;2071;4002;12,0;659,12;7909,44
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.531.898/0001-73;MARILIA DE DIRCEU INDUSTRIA E COMERCIO DE ALIMENTOS LTDA - EPP;124;;1;Serviço;Despesa orçamentária;1;37001;COFFEE-BREAK TIPO 2(MEDIANO)COM CAFE, CHA, BEBIDAS, SALGADOSSIMPLES, MINI-SANDUICHE E BOLO, CONFORME CARDAPIO;1,00 UNIDADE;4291;3903;1,0;3745,5;3745,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20214;1;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;11641,99;11641,99
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;65.181.075/0001-61;PROCEDATA INFORMATICA LTDA;218;;1;Serviço;Despesa orçamentária;1;27448;SERVICOS DE EXTENSAO DE GARANTIA DE SERVIDORES;1,00 UNIDADE;2321;4002;1,0;7687,82;7687,82
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690177;REC;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;832,36;832,36
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20678;1;1;Serviço;Despesa orçamentária;1;23248;GERENCIAMENTO DOS SERVICOS DE APOIO, REESTRUTURACAO,OPERACAOE MANUTENCAO NOS POSTOS UAI-MINAS.;1,00 UNIDADE;1501;3960;1,0;158905,31;158905,31
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690682;REC;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;4733,38;4733,38
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;61.070.787/0001-52;LOGICRON SERVICOS LTDA;29;;1;Serviço;Despesa orçamentária;1;110698;INSTALACAO DE APARELHO DE AR CONDICIONADO SPLIT (HW OU CASSETE)  INCLUINDO OS MATERIAIS NECESSARIOS ;1,00 UNIDADE;2301;3921;1,0;14220,0;14220,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1152368;;2;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2011;4005;1,0;2605,58;2605,58
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335617;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2311;3304;1,0;5254,83;5254,83
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335617;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2311;3304;1,0;94,68;94,68
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;395582194;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2151;3969;1,0;13588,44;13588,44
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1152296;;2;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2011;4005;1,0;1528,77;1528,77
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1341557;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2311;3304;1,0;3270,14;3270,14
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1341557;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2311;3304;1,0;60,0;60,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.359.715/0001-78;AGRAF ASSISTENCIA GRAFICA LTDA -ME;18;EE;1;Serviço;Despesa orçamentária;1;3905;MANUTENCAO, REPAROS, ADAPTACAO E CONSERVACAO EM EQUIPAMENTOS PARA INDUSTRIA GRAFICA;1,00 UNIDADE;4031;3921;1,0;609,63;609,63
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342261;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2071;3304;1,0;15,0;15,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342261;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2071;3304;1,0;2181,51;2181,51
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;1;21156;LOCACAO DE CENTRAL DE TELEFONIA COM 10 RAMAIS;1,00 UNIDADE;2321;3919;6,0;650,62;3903,72
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;2;21172;LOCACAO DE CENTRAL DE TELEFONIA COM 30 RAMAIS;1,00 UNIDADE;2321;3919;10,0;932,35;9323,5
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;3;21199;LOCACAO DE CENTRAL DE TELEFONIA COM 50 RAMAIS;1,00 UNIDADE;2321;3919;4,0;1212,05;4848,2
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;4;21245;LOCACAO DE CENTRAL DE TELEFONIA COM 100 RAMAIS;1,00 UNIDADE;2321;3919;5,0;1613,27;8066,35
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;5;21270;LOCACAO DE CENTRAL DE TELEFONIA COM 160 RAMAIS;1,00 UNIDADE;2321;3919;1,0;1759,94;1759,94
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;6;21342;LOCACAO DE CENTRAL DE TELEFONIA COM 260 RAMAIS;1,00 UNIDADE;2321;3919;1,0;3037,98;3037,98
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;7;114448;INSTALACAO E CONFIGURACAO DE RAMAIS VIRTUAIS;1,00 UNIDADE;2321;4004;234,6654;17,8099;4179,39
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;73755;;1;Serviço;Despesa orçamentária;8;37141;INSTALACAO DE APARELHO TELEFONICO IP - TERMINAIS IP;1,00 UNIDADE;2321;4004;95,0;13,7;1301,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34897;1;1;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;2271;3008;91,0;16,5;1501,5
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;6663;;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;79,57;79,57
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17803;U;1;Serviço;Despesa orçamentária;1;106356;ORIENTADOR AMBIENTAL - (PERICULOSIDADE)- 40H e 44 H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;8377,75;8377,75
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17803;U;1;Serviço;Despesa orçamentária;2;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6952,1;6952,1
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17803;U;1;Serviço;Despesa orçamentária;3;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3703;1,0;4094,33;4094,33
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20370;1X;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;3582,67;3582,67
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;765;MAR;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;7,0;9656,2928;67594,05
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;44.952.932/0001-00;ANA PAULA DOS SANTOS 01673012680 LTDA;12574;;1;Consumo;Despesa orçamentária;1;921076;"CAPPUCCINO -  COMPOSICAO:   LEITE, CAFE, CACAU, CANELA E BICARBONATO DE SODIO; TIPO:   ACESULFAME-K E ASPARTAME DIET;";POTE 150,00 GRAMA;1051;3008;48,0;17,8;854,4
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;44.952.932/0001-00;ANA PAULA DOS SANTOS 01673012680 LTDA;12574;;1;Consumo;Despesa orçamentária;2;1445456;"QUEIJO -  TIPO:   MINAS PADRAO; ORIGEM:   VACA;";QUILOGRAMA;1051;3008;2,0;55,0;110,0
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;44.952.932/0001-00;ANA PAULA DOS SANTOS 01673012680 LTDA;12574;;1;Consumo;Despesa orçamentária;3;1611933;"IOGURTE -  SABOR:   CONFORME SOLICITACAO DO ORGAO/ENTIDADE; CLASSIFICACAO:   DESNATADO;";POTE 170,00 GRAMA;1051;3008;45,0;2,9;130,5
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126373236611;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2331;3972;1,0;165,1;165,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;53.767.074/0001-14;ALCANTARA CLIMATIZACAO, ENGENHARIA E SERVICOS LTDA;126;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1261;3921;1,0;7172,21;7172,21
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30771;;1;Consumo;Despesa orçamentária;1;1647679;"SISTEMA PARA FIXACAO -  TIPO:   BLOQUEADOR; IDENTIFICACAO:   DISPOSITIVO PEDICULAR PARA FIXACAO DE HASTE; MATERIA-PRIMA:   LIGA DE TITANIO;";1,00 UNIDADE;2271;3010;6,0;500,0;3000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30771;;1;Consumo;Despesa orçamentária;2;5871093;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA ASSOCIACAO COM PARAFUSOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;461,32;922,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783475;1;1;Consumo;Despesa orçamentária;1;1517414;"POLIMIXINA B -  PRINCIPIO ATIVO:   POLIMIXINA B, SULFATO; CONCENTRACAO/DOSAGEM:   500.00 UI; FORMA FARMACEUTICA:   PO LIOFILIZADO; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;300,0;8,6013;2580,39
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342262;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2071;3304;1,0;15,0;15,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342262;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2071;3304;1,0;939,57;939,57
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690008;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;8720,36;8720,36
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;35048;1;1;Consumo;Despesa orçamentária;1;901881;"FRASCO PARA ACONDICIONAMENTO USO LABORATORIO -  MATERIA-PRIMA:   VIDRO INCOLOR; CAPACIDADE VOLUMETRICA:   30ML; FINALIDADE:   REAGENTES; TIPO:   COM TAMPA DE BORRACHA, LACRE DE ALUMINIO;";1,00 UNIDADE;2261;3013;2646,0;3,0;7938,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1341847;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2311;3304;1,0;46873,28;46873,28
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1341847;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2311;3304;1,0;331,38;331,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345768;;1;Consumo;Despesa orçamentária;1;1489089;"AMITRIPTILINA  PRINCIPIO ATIVO:   AMITRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;180,0;0,036;6,48
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345768;;1;Consumo;Despesa orçamentária;2;1512200;"CLONAZEPAM -  PRINCIPIO ATIVO:   CLONAZEPAM; CONCENTRACAO/DOSAGEM:   2 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;480,0;0,0387;18,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345768;;1;Consumo;Despesa orçamentária;3;1531107;"ACETILCISTEINA -  PRINCIPIO ATIVO:   ACETILCISTEINA; CONCENTRACAO/DOSAGEM:   600 MG; FORMA FARMACEUTICA:   GRANULADO; APRESENTACAO:   ENVELOPE 5 G; COMPONENTE:   .;";ENVELOPE;2271;3012;144,0;0,57;82,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;653;;1;Serviço;Despesa orçamentária;1;117048;SERVICO DE ENGENHARIA CLINICA, GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;26950,94;26950,94
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342263;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2071;3304;1,0;15,0;15,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342263;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2071;3304;1,0;939,57;939,57
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;35051;1;1;Consumo;Despesa orçamentária;1;1435817;"FRASCO PARA ACONDICIONAMENTO USO LABORATORIO -  MATERIA-PRIMA:   VIDRO BOROSSILICATO; CAPACIDADE VOLUMETRICA:   APROXIMADA DE 190 ML; FINALIDADE:   TESTE DE ESTERRILIDADE; TIPO:   COM TAMPA DE ROSCA; FUNDO EM U;;";1,00 UNIDADE;2261;3013;600,0;95,0;57000,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690500;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;4291;3705;1,0;8478,85;8478,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30749;;1;Consumo;Despesa orçamentária;1;624560;"ENXERTO INORGANICO MINERAL -  TIPO:   CERAMICA FOSFO-CALCICAS; APRESENTACAO:   GRANULOS MICRO/MACROPOROSOS, BLOCOS E CILINDRICOS;";FRASCO 5,00 GRAMA;2271;3010;1,0;457,86;457,86
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204492026;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;2968,51;2968,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;19.084.599/0001-17;FUNDACAO DE APOIO AO ENSINO PESQUISA E EXTENSAO;12706;;1;Serviço;Despesa orçamentária;1;22853;CURSO DE MESTRADO;1,00 UNIDADE;1261;3948;1,0;54291,66;54291,66
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2908235;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2241;3987;2,0;1096,49;2192,98
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20366;1;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;4291;3705;1,0;26704,7;26704,7
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342264;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2071;3304;1,0;15,0;15,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342264;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2071;3304;1,0;2047,53;2047,53
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6198;;2;Serviço;Despesa orçamentária;1;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1511;3921;1,0;613,21;613,21
