orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022505;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-06;24496,7;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;309;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;1065,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;692911;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;5064,22;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;15.866.070/0001-02;ALIANCA COMERCIO E SERVICOS DE SEGURANCA ELETRONICA LTDA - ME;3182;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;294,37;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693247;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-06;1967,47;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022035;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-06;37422,38;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693191;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-06;2565,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.781.806-**;SABINA VILAR BISCAIA DE PAULA;6;26;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;6233,98;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;05.684.180/0001-91;COMPANHIA ITABIRANA DE TELECOMUNICACOES LTDA;2050059;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;2738,81;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021838;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;37838,35;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.719.671/0001-60;ELDEX DISTRIBUIDORA DE JORNAIS E REVISTAS LTDA;1521;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;204,33;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;4153;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-06;2026-07-06;90,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;692924;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;3286,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;24.784.482/0001-86;INOVA REFRIGERACAO LTDA;1589;1;1;Completa;Serviço;Despesa orçamentária;2026-06-11;2026-07-06;2026-07-06;2800,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;4154;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-06;2026-07-06;90,5;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1463304;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-25;2026-07-06;2026-07-06;731,13;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.928.043/0001-77;SAUDE FARMA LTDA;305;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-06;60,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021832;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;58661,69;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265549;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;10020,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1257;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-02;2026-07-03;2026-07-06;71145,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;60787;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;18387,5;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;4155;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-06;2026-07-06;90,5;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;4156;;1;Completa;Serviço;Despesa orçamentária;2026-07-04;2026-07-06;2026-07-06;181,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.471.176-**;NATALICIO SOUSA MENDES;55694202694;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;2057,95;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265547;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;62792,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;692936;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;5620,83;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021835;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;144025,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2332;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-06;2026-07-06;3155,36;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350592762;;1;Incompleta;Serviço;Despesa orçamentária;2026-06-10;2026-07-03;2026-07-06;2269,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278721;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;8610,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265548;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;7014,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.862.298/0004-45;CLICK TI TECNOLOGIA LTDA;17;;1;Incompleta;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;333333,34;Sim
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278574;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;1152,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;692929;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-06;12236,08;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;56.878.450/0001-36;56.878.450 VALERIA DE FREITAS;37;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;8280,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265381;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;94856,0;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Outros;02.421.421/0001-11;TIM S A;5782882498;;1;Completa;Serviço;Despesa orçamentária;2026-06-07;2026-06-19;2026-07-06;952,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1256;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;14642,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;240226;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;60275,63;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24021;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;552,85;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350577194;;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-06-29;2026-07-06;2269,39;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694598;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;2890,41;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265380;E;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-06;196392,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;49.576.780/0001-01;49.576.780 ADRIANA MARTINS DA SILVA;68;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;4600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.636.091/0001-45;STAR MOURA NOBRE LTDA;373;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;2248,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;18442026;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;120,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623109;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-06;3612,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;25.452.301/0001-87;SOCIEDADE EDUCACIONAL UBERABENSE;1253;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;21553,59;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;14.641.869/0001-20;14.641.869 ANA BEATRIZ BORREGO;44;;1;Completa;Serviço;Despesa orçamentária;2026-06-11;2026-07-06;2026-07-06;10000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694593;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-06;6889,14;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;56.993.368/0001-52;56.993.368 ANA LUZIA AMARO DOS SANTOS;24;;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-06;2026-07-06;10000,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;48.196.186/0001-22;48.196.186 ANA PAULA ALVES FERNANDES;45;;1;Completa;Serviço;Despesa orçamentária;2026-06-11;2026-07-06;2026-07-06;9200,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.532.656-**;ANALIA MOTA COELHO ROCHA;55983202674;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;509,27;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1144;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;93428,96;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623101;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-06;163797,08;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;54.436.523/0001-04;54.436.523 ANDRE HUCHI DIB;60;;1;Completa;Serviço;Despesa orçamentária;2026-06-11;2026-07-06;2026-07-06;10000,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;55.287.565/0001-93;55.287.565 ANDRE LUCAS GUEDES DE SOUZA;15;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-06;2026-07-06;10000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;72026;;3;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;11660,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;22.813.821/0001-80;22.813.821 BRUNO EMILIANO CAMPOLINA DE ARAUJO;25;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-07-06;2026-07-06;10000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;662026;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;176460,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;36.450.742/0001-66;36.450.742 CIBELE RIBEIRO DA SILVA;81;;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-06;2026-07-06;6440,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22978;51;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;64753,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22979;52;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;123408,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22979;3;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;289908,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22979;4;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;469593,84;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405641545;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-07;2026-07-07;129932,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375347;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-03;2026-07-07;946,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375256;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-03;2026-07-07;1554,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;25218;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-07-06;2026-07-07;429,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278596;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-07;768,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.613.614/0002-83;SELF CLEAN LAVANDERIA LTDA;71;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;89036,82;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24013;E;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-07;2026-07-07;109949,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5284;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-07;2026-07-07;1077,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2332;1;1;Incompleta;Consumo;Despesa orçamentária;2026-06-29;2026-07-06;2026-07-07;3155,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;86.647.138/0001-00;SANTALMAS COMERCIO IMPORTACAO EXPORTACAO LTDA;9516;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-07-01;2026-07-07;23837,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24017;E;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-07;2026-07-07;3296,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694526;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-07;2026-07-07;5254,89;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5285;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-07-07;2026-07-07;14088,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;05.194.502/0001-14;ALFALAGOS LTDA ;429064;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-01;2026-07-07;7898,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;1957;;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-07;2026-07-07;877,54;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.538.322/0001-02;AGROMINAS COMERCIO DE PLANTAS LTDA - EPP;13;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-07;168002,54;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.113.309/0067-73;VALID SOLUCOES S A;22;A;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-07;4168472,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;26684;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-07;1594,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;100318;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;1082,45;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273051;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;395,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;150538;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-07;48200,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;5965;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;678,46;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23287;2;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-07;6469,61;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273046;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;299,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398736;;2;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;290,1;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;100321;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;369,43;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273047;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;483,71;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;5968;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-07;330,99;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;278446;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-07;576,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273053;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;299,9;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273054;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-07-07;2026-07-07;275,48;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;41.865.197/0001-09;ADELVANIO FRANCISCO LARA -ME;3650;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-07;2805,0;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;3098;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-17;2026-06-17;2026-07-07;76772,86;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;1128;;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-06-12;2026-07-07;75,25;Não
