orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23177;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;819,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345749;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-02;2026-07-03;297,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23181;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;1068,58;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23182;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;29734,54;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23184;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;2362,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23194;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;22576,85;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23195;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;1815,54;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23204;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-03;54797,06;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;2026181;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-03;116988,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;2026182;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-03;118185,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;2026183;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-03;267069,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345965;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-02;2026-07-03;594,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;2026178;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-03;118475,54;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;11.202.638/0001-21;CASTRO ARANTES QUIMICA INDUSTRIAL LTDA - EPP;329442026;;1;Incompleta;Consumo;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-03;1911,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429168;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-03;324,3;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;42.418.039/0001-73;BRAVA SUL COMERCIO DE EQUIPAMENTOS DE ESCRITORIO LTDA;909;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-03;88930,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429182;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-03;3327,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;61.160.768/0001-17;LEX EDITORA S A;112;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-03;1260,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9097;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-01;2026-07-03;46377,9;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9099;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-01;2026-07-03;13759,62;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9131;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-23;2026-07-01;2026-07-03;383,29;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9132;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-23;2026-07-01;2026-07-03;90,12;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9133;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-23;2026-07-01;2026-07-03;100,69;Sim
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;9100;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-06-22;2026-07-01;2026-07-03;9828,3;Sim
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;02.510.388/0001-04;LEAO EMBALAGENS LTDA -EPP;15042;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-04;7392,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.234.795/0001-00;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;20261446;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-04;2026-07-04;481,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;367;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-04;2026-07-04;13600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22977;3;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-04;109496,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22977;4;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-04;124906,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22977;51;1;Incompleta;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-04;50844,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107573;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-03;2026-07-05;28331,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;61420;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-03;2026-07-05;15000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.295.190/0001-60;DBI COMERCIO E IMPORTACAO LTDA;73006;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-03;2026-07-05;8792,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35249;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-05;12298,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35250;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-05;20498,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150852;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-03;2026-07-05;10119,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.216.859/0001-56;BIOBASE INDUSTRIA E COMERCIO LTDA ;88220;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-07-03;2026-07-05;1584,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;25312;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-03;2026-07-05;6352,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513630;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-07-03;2026-07-05;23837,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.309.302/0001-99;INJEX INDUSTRIAS CIRURGICAS LTDA;164043;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-03;2026-07-05;31200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.625.083/0001-70;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;67486;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-10;2026-07-03;2026-07-05;81000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.456.112/0001-82;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;4;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-05;2026-07-05;8900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.042.280/0001-85;LAVITAL MATERIAIS CIRURGICOS LTDA;49;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-05;2026-07-05;60000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;155;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;156;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;159;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;158;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;4200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;54.516.661/0080-05;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;2131019;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-04;2026-07-05;1562,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;25761;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-04;2026-07-05;1050,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;14813;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-04;2026-07-05;20220,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.450.803/0001-09;ZAMMI INSTRUMENTAL LTDA;200029;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-04;2026-07-05;15750,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;43.556.958/0001-76;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;5047;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-04;2026-07-05;4635,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42565;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-04;2026-07-05;4187,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2306;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-04;2026-07-05;28760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2307;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-04;2026-07-05;8628,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107621;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-04;2026-07-05;1560,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;45.988.992/0001-45;INOVA REFRIGERACAO JANAUBA LTDA;1627;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-07-02;2026-07-06;17575,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;42.875.401/0001-35;ABRIL CONSTRUCOES E SERVICOS LTDA;202682;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;15535,44;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;20265568;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;281451,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31051;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;6230,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31056;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2875,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31057;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2875,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31058;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;3834,4;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.351.148/0001-69;ARAUJO EQUIPAMENTOS LTDA - ME;2242;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-06;249,7;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22460;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5931,43;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;06.050.078/0001-05;RIDAUTO2003 AUTO PECAS LTDA - EPP;202600000010758;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-06;70,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693562;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;522,19;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.403.965/0001-56;DATACOP SERVICOS DE DIGITALIZACAO E GESTAO DA INFORMACAO - LTDA;2026068;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;3601,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150725;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-06-19;2026-07-06;4209,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107690;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;8748,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.376.560/0001-03;INTERLAB DESARROLLOS LTDA - ME;258;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;12240,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1027690;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;1140,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1027562;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;4230,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;150528;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-03;2026-07-06;12050,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028690;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;13600,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;50.791.459/0001-29;PADARIA E CONFEITARIA DA PRACA LTDA;7877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;2932,5;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22462;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5601,84;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;126102;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;124,8;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35051;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;272,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;126101;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;244,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.858.842/0001-04;DML DISTRIBUICAO LTDA;5040;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-22;2026-07-06;795,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693564;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;497,32;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;465410;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-07-06;2026-07-06;5852,3;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1666;2;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;1593,64;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8123;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;3270,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.357.434/0001-37;MPSTE MANUTENCAO E PRESTACAO DE SERVICOS ELETRONICOS LTDA -ME;27;--;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-07-06;2026-07-06;18608,89;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;136809;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-30;2026-07-06;2815,2;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.323.375/0001-93;FERREIRA DE ALBUQUERQUE PROJETOS E OBRAS LTDA;32;E;1;Completa;Serviço;Despesa extra orçamentária;2026-07-03;2026-07-06;2026-07-06;170981,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;930692;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-29;2026-07-06;820,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;171799;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-06;7080,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;92.694.348/0001-44;SOCIEDADE GERAL DE EMPREITADAS LIMITADA -;2026136;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;202412,68;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;92.694.348/0001-44;SOCIEDADE GERAL DE EMPREITADAS LIMITADA -;2026137;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;172425,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31059;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;3834,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1938;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-06;416,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22422;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5732,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17486;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;270,79;Não
